1.371921e+006 6.917357e+005 6.997625e+005 
1.247201e+006 6.546267e+005 6.692784e+005 
1.133819e+006 6.189300e+005 6.412457e+005 
1.030745e+006 5.846742e+005 6.140161e+005 
9.370406e+005 5.519108e+005 5.855691e+005 
8.518551e+005 5.207327e+005 5.595268e+005 
7.744138e+005 4.911943e+005 5.340988e+005 
7.040125e+005 4.633414e+005 5.092115e+005 
6.400114e+005 4.371854e+005 4.835170e+005 
5.818285e+005 4.127238e+005 4.600274e+005 
5.289350e+005 3.898998e+005 4.374372e+005 
4.808500e+005 3.686335e+005 4.157458e+005 
4.371364e+005 3.488217e+005 3.950444e+005 
3.973967e+005 3.303452e+005 3.753607e+005 
3.612697e+005 3.130766e+005 3.567217e+005 
3.284270e+005 2.968874e+005 3.391313e+005 
2.985700e+005 2.816534e+005 3.225730e+005 
2.714273e+005 2.672589e+005 3.070126e+005 
2.467521e+005 2.535997e+005 2.924022e+005 
2.243201e+005 2.405846e+005 2.786840e+005 
2.039273e+005 2.281357e+005 2.657937e+005 
1.853885e+005 2.161887e+005 2.536637e+005 
1.685350e+005 2.046919e+005 2.422257e+005 
1.532136e+005 1.936049e+005 2.314124e+005 
1.392851e+005 1.828976e+005 2.211599e+005 
1.266228e+005 1.725486e+005 2.114082e+005 
1.151117e+005 1.625441e+005 2.021021e+005 
1.046470e+005 1.528763e+005 1.931921e+005 
9.513361e+004 1.435424e+005 1.846343e+005 
8.648510e+004 1.345435e+005 1.763910e+005 
7.862282e+004 1.258835e+005 1.684303e+005 
7.147529e+004 1.175680e+005 1.607264e+005 
6.497754e+004 1.096030e+005 1.532592e+005 
5.907049e+004 1.019946e+005 1.460139e+005 
5.370044e+004 9.474747e+004 1.389802e+005 
4.881859e+004 8.786493e+004 1.321521e+005 
4.438053e+004 8.134802e+004 1.255266e+005 
4.034594e+004 7.519543e+004 1.191030e+005 
3.667813e+004 6.940344e+004 1.128827e+005 
3.334375e+004 6.396592e+004 1.068680e+005 
3.031250e+004 5.887454e+004 1.010617e+005 
2.755682e+004 5.411896e+004 9.546665e+004 
2.505165e+004 4.968711e+004 9.008537e+004 
2.277423e+004 4.556551e+004 8.491974e+004 
2.070385e+004 4.173959e+004 7.997076e+004 
1.882168e+004 3.819397e+004 7.523844e+004 
1.711062e+004 3.491278e+004 7.072168e+004 
1.555511e+004 3.187994e+004 6.641825e+004 
1.414101e+004 2.907947e+004 6.232480e+004 
1.285546e+004 2.649568e+004 5.843693e+004 
1.168678e+004 2.411345e+004 5.474929e+004 
1.062435e+004 2.191835e+004 5.125572e+004 
9.658497e+003 1.989684e+004 4.794945e+004 
8.780452e+003 1.803631e+004 4.482324e+004 
7.982229e+003 1.632511e+004 4.186962e+004 
7.256572e+003 1.475256e+004 3.908101e+004 
6.596883e+003 1.330886e+004 3.644992e+004 
5.997167e+003 1.198503e+004 3.396903e+004 
5.451970e+003 1.077282e+004 3.163129e+004 
4.956336e+003 9.664594e+003 2.942993e+004 
4.505760e+003 8.653241e+003 2.735854e+004 
4.096145e+003 7.732089e+003 2.541103e+004 
3.723769e+003 6.894831e+003 2.358164e+004 
3.385244e+003 6.135464e+003 2.186486e+004 
3.077495e+003 5.448243e+003 2.025544e+004 
2.797722e+003 4.827657e+003 1.874831e+004 
2.543384e+003 4.268422e+003 1.733857e+004 
2.312167e+003 3.765490e+003 1.602140e+004 
2.101970e+003 3.314063e+003 1.479208e+004 
1.910882e+003 2.909624e+003 1.364597e+004 
1.737166e+003 2.547959e+003 1.257852e+004 
1.579241e+003 2.225167e+003 1.158526e+004 
1.435674e+003 1.937672e+003 1.066188e+004 
1.305158e+003 1.682207e+003 9.804195e+003 
1.186507e+003 1.455800e+003 9.008225e+003 
1.078643e+003 1.255742e+003 8.270181e+003 
9.805847e+002 1.079555e+003 7.586480e+003 
8.914406e+002 9.249593e+002 6.953746e+003 
8.104005e+002 7.898476e+002 6.368794e+003 
7.367278e+002 6.722589e+002 5.828621e+003 
6.697525e+002 5.703643e+002 5.330383e+003 
6.088659e+002 4.824567e+002 4.871381e+003 
5.535145e+002 4.069462e+002 4.449042e+003 
5.031950e+002 3.423586e+002 4.060912e+003 
4.574500e+002 2.873367e+002 3.704642e+003 
4.158636e+002 2.406407e+002 3.377988e+003 
3.780578e+002 2.011487e+002 3.078804e+003 
3.436889e+002 1.678548e+002 2.805050e+003 
3.124445e+002 1.398658e+002 2.554786e+003 
2.840404e+002 1.163954e+002 2.326180e+003 
2.582186e+002 9.675734e+001 2.117505e+003 
2.347442e+002 8.035727e+001 1.927141e+003 
2.134038e+002 6.668381e+001 1.753574e+003 
1.940034e+002 5.529969e+001 1.595396e+003 
1.763668e+002 4.583298e+001 1.451299e+003 
1.603334e+002 3.796873e+001 1.320074e+003 
1.457577e+002 3.144127e+001 1.200606e+003 
1.325070e+002 2.602727e+001 1.091866e+003 
1.204609e+002 2.153952e+001 9.929130e+002 
1.095099e+002 1.782142e+001 9.028798e+002 
9.955444e+001 1.474227e+001 8.209744e+002 
9.050404e+001 1.219317e+001 7.464719e+002 
8.227640e+001 1.008349e+001 6.787098e+002 
7.479673e+001 8.337904e+000 6.170835e+002 
6.799702e+001 6.893870e+000 5.610411e+002 
6.181548e+001 5.699493e+000 5.100796e+002 
5.619589e+001 4.711748e+000 4.637404e+002 
5.108717e+001 3.894979e+000 4.216061e+002 
4.644288e+001 3.219656e+000 3.832962e+002 
4.222080e+001 2.661327e+000 3.484646e+002 
3.838255e+001 2.199754e+000 3.167961e+002 
3.489323e+001 1.818191e+000 2.880041e+002 
3.172111e+001 1.502782e+000 2.618276e+002 
2.883738e+001 1.242068e+000 2.380294e+002 
2.621580e+001 1.026570e+000 2.163936e+002 
2.383254e+001 8.484513e-001 1.967239e+002 
2.166595e+001 7.012310e-001 1.788417e+002 
1.969632e+001 5.795513e-001 1.625848e+002 
1.790574e+001 4.789828e-001 1.478054e+002 
1.627795e+001 3.958636e-001 1.343693e+002 
1.479813e+001 3.271669e-001 1.221545e+002 
1.345285e+001 2.703906e-001 1.110500e+002 
1.222986e+001 2.234665e-001 1.009548e+002 
1.111806e+001 1.846852e-001 9.177738e+001 
1.010732e+001 1.526339e-001 8.343417e+001 
9.188477e+000 1.261448e-001 7.584938e+001 
8.353161e+000 1.042526e-001 6.895409e+001 
7.593782e+000 8.615963e-002 6.268562e+001 
6.903439e+000 7.120663e-002 5.698698e+001 
6.275853e+000 5.884868e-002 5.180639e+001 
5.705321e+000 4.863542e-002 4.709675e+001 
5.186656e+000 4.019467e-002 4.281526e+001 
4.715141e+000 3.321880e-002 3.892298e+001 
4.286492e+000 2.745361e-002 3.538454e+001 
3.896811e+000 2.268896e-002 3.216777e+001 
3.542556e+000 1.875123e-002 2.924344e+001 
3.220505e+000 1.549690e-002 2.658495e+001 
2.927732e+000 1.280737e-002 2.416814e+001 
2.661574e+000 1.058461e-002 2.197104e+001 
2.419613e+000 8.747615e-003 1.997368e+001 
2.199648e+000 7.229437e-003 1.815789e+001 
1.999680e+000 5.974744e-003 1.650717e+001 
1.817891e+000 4.937806e-003 1.500652e+001 
1.652628e+000 4.080833e-003 1.364229e+001 
1.502389e+000 3.372590e-003 1.240209e+001 
1.365809e+000 2.787265e-003 1.127462e+001 
1.241644e+000 2.303525e-003 1.024966e+001 
1.128767e+000 1.903740e-003 9.317872e+000 
1.026152e+000 1.573339e-003 8.470793e+000 
9.328656e-001 1.300280e-003 7.700721e+000 
8.480596e-001 1.074612e-003 7.000655e+000 
7.709633e-001 8.881090e-004 6.364232e+000 
7.008757e-001 7.339744e-004 5.785666e+000 
6.371598e-001 6.065904e-004 5.259696e+000 
5.792361e-001 5.013144e-004 4.781542e+000 
5.265783e-001 4.143094e-004 4.346856e+000 
4.787076e-001 3.424045e-004 3.951688e+000 
4.351887e-001 2.829789e-004 3.592443e+000 
3.956261e-001 2.338669e-004 3.265858e+000 
3.596601e-001 1.932784e-004 2.968961e+000 
3.269637e-001 1.597342e-004 2.699056e+000 
2.972397e-001 1.320118e-004 2.453687e+000 
2.702179e-001 1.091006e-004 2.230625e+000 
2.456527e-001 9.016582e-005 2.027841e+000 
2.233206e-001 7.451720e-005 1.843492e+000 
2.030187e-001 6.158447e-005 1.675901e+000 
1.845625e-001 5.089625e-005 1.523547e+000 
1.677841e-001 4.206302e-005 1.385042e+000 
1.525310e-001 3.476283e-005 1.259130e+000 
1.386645e-001 2.872961e-005 1.144663e+000 
1.260587e-001 2.374348e-005 1.040603e+000 
1.145988e-001 1.962271e-005 9.460026e-001 
1.041807e-001 1.621711e-005 8.600024e-001 
9.470974e-002 1.340257e-005 7.818204e-001 
8.609976e-002 1.107651e-005 7.107458e-001 
7.827251e-002 9.154139e-006 6.461325e-001 
7.115683e-002 7.565404e-006 5.873932e-001 
6.468803e-002 6.252400e-006 5.339938e-001 
5.880730e-002 5.167273e-006 4.854489e-001 
5.346118e-002 4.270473e-006 4.413172e-001 
4.860107e-002 3.529317e-006 4.011975e-001 
4.418279e-002 2.916791e-006 3.647250e-001 
4.016617e-002 2.410571e-006 3.315682e-001 
3.651470e-002 1.992207e-006 3.014256e-001 
3.319519e-002 1.646452e-006 2.740233e-001 
3.017744e-002 1.360704e-006 2.491121e-001 
2.743404e-002 1.124549e-006 2.264655e-001 
2.494003e-002 9.293794e-007 2.058777e-001 
2.267276e-002 7.680821e-007 1.871616e-001 
2.061160e-002 6.347786e-007 1.701469e-001 
1.873782e-002 5.246104e-007 1.546783e-001 
1.703438e-002 4.335623e-007 1.406159e-001 
1.548580e-002 3.583160e-007 1.278326e-001 
1.407800e-002 2.961289e-007 1.162086e-001 
1.279818e-002 2.447346e-007 1.056442e-001 
1.163471e-002 2.022600e-007 9.604015e-002 
1.057701e-002 1.671571e-007 8.730922e-002 
9.615463e-003 1.381463e-007 7.937202e-002 
8.741330e-003 1.141705e-007 7.215638e-002 
7.946663e-003 9.435580e-008 6.559671e-002 
7.224240e-003 7.798000e-008 5.963337e-002 
6.567490e-003 6.444628e-008 5.421216e-002 
5.970446e-003 5.326139e-008 4.928378e-002 
5.427678e-003 4.401768e-008 4.480344e-002 
4.934253e-003 3.637825e-008 4.073040e-002 
4.485684e-003 3.006467e-008 3.702763e-002 
4.077895e-003 2.484683e-008 3.366149e-002 
3.707177e-003 2.053457e-008 3.060135e-002 
3.370161e-003 1.697072e-008 2.781941e-002 
3.063783e-003 1.402539e-008 2.529037e-002 
2.785257e-003 1.159123e-008 2.299125e-002 
2.532052e-003 9.579529e-009 2.090113e-002 
2.301865e-003 7.916966e-009 1.900103e-002 
2.092605e-003 6.542947e-009 1.727366e-002 
1.902368e-003 5.407394e-009 1.570333e-002 
1.729426e-003 4.468921e-009 1.427576e-002 
1.572205e-003 3.693323e-009 1.297796e-002 
1.429277e-003 3.052333e-009 1.179815e-002 
1.299343e-003 2.522589e-009 1.072559e-002 
1.181221e-003 2.084785e-009 9.750533e-003 
1.073837e-003 1.722962e-009 8.864121e-003 
9.762156e-004 1.423936e-009 8.058292e-003 
