2.040548e-004 9.594246e-001 9.594246e-001 9.594246e-001  
2.050751e-004 9.593750e-001 9.593750e-001 9.593750e-001  
2.061005e-004 9.593253e-001 9.593253e-001 9.593253e-001  
2.071310e-004 9.592755e-001 9.592755e-001 9.592755e-001  
2.081666e-004 9.592257e-001 9.592257e-001 9.592257e-001  
2.092074e-004 9.591758e-001 9.591758e-001 9.591758e-001  
2.102535e-004 9.591259e-001 9.591259e-001 9.591259e-001  
2.113048e-004 9.590759e-001 9.590759e-001 9.590759e-001  
2.123613e-004 9.590258e-001 9.590258e-001 9.590258e-001  
2.134231e-004 9.589757e-001 9.589757e-001 9.589757e-001  
2.144902e-004 9.589255e-001 9.589255e-001 9.589255e-001  
2.155626e-004 9.588753e-001 9.588753e-001 9.588753e-001  
2.166405e-004 9.588250e-001 9.588250e-001 9.588250e-001  
2.177237e-004 9.587746e-001 9.587746e-001 9.587746e-001  
2.188123e-004 9.587242e-001 9.587242e-001 9.587242e-001  
2.199063e-004 9.586737e-001 9.586737e-001 9.586737e-001  
2.210059e-004 9.586231e-001 9.586231e-001 9.586231e-001  
2.221109e-004 9.585725e-001 9.585725e-001 9.585725e-001  
2.232215e-004 9.585218e-001 9.585218e-001 9.585218e-001  
2.243376e-004 9.584711e-001 9.584711e-001 9.584711e-001  
2.254593e-004 9.584203e-001 9.584203e-001 9.584203e-001  
2.265866e-004 9.583694e-001 9.583694e-001 9.583694e-001  
2.277195e-004 9.583185e-001 9.583185e-001 9.583185e-001  
2.288581e-004 9.582675e-001 9.582675e-001 9.582675e-001  
2.300024e-004 9.582164e-001 9.582164e-001 9.582164e-001  
2.311524e-004 9.581653e-001 9.581653e-001 9.581653e-001  
2.323081e-004 9.581141e-001 9.581141e-001 9.581141e-001  
2.334697e-004 9.580628e-001 9.580628e-001 9.580628e-001  
2.346370e-004 9.580115e-001 9.580115e-001 9.580115e-001  
2.358102e-004 9.579601e-001 9.579601e-001 9.579601e-001  
2.369893e-004 9.579087e-001 9.579087e-001 9.579087e-001  
2.381742e-004 9.578572e-001 9.578572e-001 9.578572e-001  
2.393651e-004 9.578056e-001 9.578056e-001 9.578056e-001  
2.405619e-004 9.577540e-001 9.577540e-001 9.577540e-001  
2.417647e-004 9.577023e-001 9.577023e-001 9.577023e-001  
2.429735e-004 9.576505e-001 9.576505e-001 9.576505e-001  
2.441884e-004 9.575987e-001 9.575987e-001 9.575987e-001  
2.454094e-004 9.575468e-001 9.575468e-001 9.575468e-001  
2.466364e-004 9.574949e-001 9.574949e-001 9.574949e-001  
2.478696e-004 9.574429e-001 9.574429e-001 9.574429e-001  
2.491089e-004 9.573908e-001 9.573908e-001 9.573908e-001  
2.503545e-004 9.573386e-001 9.573386e-001 9.573386e-001  
2.516062e-004 9.572864e-001 9.572864e-001 9.572864e-001  
2.528643e-004 9.572342e-001 9.572342e-001 9.572342e-001  
2.541286e-004 9.571818e-001 9.571818e-001 9.571818e-001  
2.553992e-004 9.571294e-001 9.571294e-001 9.571294e-001  
2.566762e-004 9.570770e-001 9.570770e-001 9.570770e-001  
2.579596e-004 9.570244e-001 9.570244e-001 9.570244e-001  
2.592494e-004 9.569718e-001 9.569718e-001 9.569718e-001  
2.605457e-004 9.569192e-001 9.569192e-001 9.569192e-001  
2.618484e-004 9.568664e-001 9.568664e-001 9.568664e-001  
2.631576e-004 9.568136e-001 9.568136e-001 9.568136e-001  
2.644734e-004 9.567608e-001 9.567608e-001 9.567608e-001  
2.657958e-004 9.567079e-001 9.567079e-001 9.567079e-001  
2.671248e-004 9.566549e-001 9.566549e-001 9.566549e-001  
2.684604e-004 9.566018e-001 9.566018e-001 9.566018e-001  
2.698027e-004 9.565487e-001 9.565487e-001 9.565487e-001  
2.711517e-004 9.564955e-001 9.564955e-001 9.564955e-001  
2.725075e-004 9.564423e-001 9.564423e-001 9.564423e-001  
2.738700e-004 9.563890e-001 9.563890e-001 9.563890e-001  
2.752394e-004 9.563356e-001 9.563356e-001 9.563356e-001  
2.766156e-004 9.562821e-001 9.562821e-001 9.562821e-001  
2.779986e-004 9.562286e-001 9.562286e-001 9.562286e-001  
2.793886e-004 9.561750e-001 9.561750e-001 9.561750e-001  
2.807856e-004 9.561214e-001 9.561214e-001 9.561214e-001  
2.821895e-004 9.560677e-001 9.560677e-001 9.560677e-001  
2.836004e-004 9.560139e-001 9.560139e-001 9.560139e-001  
2.850184e-004 9.559600e-001 9.559600e-001 9.559600e-001  
2.864435e-004 9.559061e-001 9.559061e-001 9.559061e-001  
2.878758e-004 9.558521e-001 9.558521e-001 9.558521e-001  
2.893151e-004 9.557981e-001 9.557981e-001 9.557981e-001  
2.907617e-004 9.557440e-001 9.557440e-001 9.557440e-001  
2.922155e-004 9.556898e-001 9.556898e-001 9.556898e-001  
2.936766e-004 9.556356e-001 9.556356e-001 9.556356e-001  
2.951450e-004 9.555813e-001 9.555813e-001 9.555813e-001  
2.966207e-004 9.555269e-001 9.555269e-001 9.555269e-001  
2.981038e-004 9.554724e-001 9.554724e-001 9.554724e-001  
2.995943e-004 9.554179e-001 9.554179e-001 9.554179e-001  
3.010923e-004 9.553633e-001 9.553633e-001 9.553633e-001  
3.025978e-004 9.553087e-001 9.553087e-001 9.553087e-001  
3.041107e-004 9.552242e-001 9.552242e-001 9.552242e-001  
3.056313e-004 9.551696e-001 9.551696e-001 9.551696e-001  
3.071595e-004 9.551149e-001 9.551149e-001 9.551149e-001  
3.086953e-004 9.550602e-001 9.550602e-001 9.550602e-001  
3.102387e-004 9.550054e-001 9.550054e-001 9.550054e-001  
3.117899e-004 9.549505e-001 9.549505e-001 9.549505e-001  
3.133489e-004 9.548956e-001 9.548956e-001 9.548956e-001  
3.149156e-004 9.548405e-001 9.548405e-001 9.548405e-001  
3.164902e-004 9.547855e-001 9.547855e-001 9.547855e-001  
3.180727e-004 9.547303e-001 9.547303e-001 9.547303e-001  
3.196630e-004 9.546751e-001 9.546751e-001 9.546751e-001  
3.212613e-004 9.546198e-001 9.546198e-001 9.546198e-001  
3.228676e-004 9.545645e-001 9.545645e-001 9.545645e-001  
3.244820e-004 9.545091e-001 9.545091e-001 9.545091e-001  
3.261044e-004 9.544536e-001 9.544536e-001 9.544536e-001  
3.277349e-004 9.543980e-001 9.543980e-001 9.543980e-001  
3.293736e-004 9.543424e-001 9.543424e-001 9.543424e-001  
3.310204e-004 9.542867e-001 9.542867e-001 9.542867e-001  
3.326755e-004 9.542309e-001 9.542309e-001 9.542309e-001  
3.343389e-004 9.541751e-001 9.541751e-001 9.541751e-001  
3.360106e-004 9.541192e-001 9.541192e-001 9.541192e-001  
3.376907e-004 9.540633e-001 9.540633e-001 9.540633e-001  
3.393791e-004 9.540072e-001 9.540072e-001 9.540072e-001  
3.410760e-004 9.539511e-001 9.539511e-001 9.539511e-001  
3.427814e-004 9.538949e-001 9.538949e-001 9.538949e-001  
3.444953e-004 9.538387e-001 9.538387e-001 9.538387e-001  
3.462178e-004 9.537824e-001 9.537824e-001 9.537824e-001  
3.479489e-004 9.537260e-001 9.537260e-001 9.537260e-001  
3.496886e-004 9.536695e-001 9.536695e-001 9.536695e-001  
3.514371e-004 9.536130e-001 9.536130e-001 9.536130e-001  
3.531942e-004 9.535564e-001 9.535564e-001 9.535564e-001  
3.549602e-004 9.534998e-001 9.534998e-001 9.534998e-001  
3.567350e-004 9.534430e-001 9.534430e-001 9.534430e-001  
3.585187e-004 9.533862e-001 9.533862e-001 9.533862e-001  
3.603113e-004 9.533294e-001 9.533294e-001 9.533294e-001  
3.621128e-004 9.532724e-001 9.532724e-001 9.532724e-001  
3.639234e-004 9.532154e-001 9.532154e-001 9.532154e-001  
3.657430e-004 9.531583e-001 9.531583e-001 9.531583e-001  
3.675717e-004 9.531012e-001 9.531012e-001 9.531012e-001  
3.694096e-004 9.530439e-001 9.530439e-001 9.530439e-001  
3.712567e-004 9.529867e-001 9.529867e-001 9.529867e-001  
3.731129e-004 9.529293e-001 9.529293e-001 9.529293e-001  
3.749785e-004 9.528719e-001 9.528719e-001 9.528719e-001  
3.768534e-004 9.528143e-001 9.528143e-001 9.528143e-001  
3.787377e-004 9.527568e-001 9.527568e-001 9.527568e-001  
3.806313e-004 9.526991e-001 9.526991e-001 9.526991e-001  
3.825345e-004 9.526414e-001 9.526414e-001 9.526414e-001  
3.844472e-004 9.525836e-001 9.525836e-001 9.525836e-001  
3.863694e-004 9.525257e-001 9.525257e-001 9.525257e-001  
3.883013e-004 9.524678e-001 9.524678e-001 9.524678e-001  
3.902428e-004 9.524098e-001 9.524098e-001 9.524098e-001  
3.921940e-004 9.523517e-001 9.523517e-001 9.523517e-001  
3.941549e-004 9.522936e-001 9.522936e-001 9.522936e-001  
3.961257e-004 9.522354e-001 9.522354e-001 9.522354e-001  
3.981064e-004 9.521771e-001 9.521771e-001 9.521771e-001  
4.000969e-004 9.521187e-001 9.521187e-001 9.521187e-001  
4.020974e-004 9.520603e-001 9.520603e-001 9.520603e-001  
4.041079e-004 9.520018e-001 9.520018e-001 9.520018e-001  
4.061284e-004 9.519432e-001 9.519432e-001 9.519432e-001  
4.081590e-004 9.518845e-001 9.518845e-001 9.518845e-001  
4.101998e-004 9.518258e-001 9.518258e-001 9.518258e-001  
4.122508e-004 9.517670e-001 9.517670e-001 9.517670e-001  
4.143121e-004 9.517081e-001 9.517081e-001 9.517081e-001  
4.163836e-004 9.516492e-001 9.516492e-001 9.516492e-001  
4.184656e-004 9.515902e-001 9.515902e-001 9.515902e-001  
4.205579e-004 9.515311e-001 9.515311e-001 9.515311e-001  
4.226607e-004 9.514719e-001 9.514719e-001 9.514719e-001  
4.247740e-004 9.514127e-001 9.514127e-001 9.514127e-001  
4.268979e-004 9.513534e-001 9.513534e-001 9.513534e-001  
4.290323e-004 9.512940e-001 9.512940e-001 9.512940e-001  
4.311775e-004 9.512345e-001 9.512345e-001 9.512345e-001  
4.333334e-004 9.511750e-001 9.511750e-001 9.511750e-001  
4.355001e-004 9.511154e-001 9.511154e-001 9.511154e-001  
4.376776e-004 9.510557e-001 9.510557e-001 9.510557e-001  
4.398659e-004 9.509960e-001 9.509960e-001 9.509960e-001  
4.420653e-004 9.509362e-001 9.509362e-001 9.509362e-001  
4.442756e-004 9.508763e-001 9.508763e-001 9.508763e-001  
4.464970e-004 9.508163e-001 9.508163e-001 9.508163e-001  
4.487295e-004 9.507563e-001 9.507563e-001 9.507563e-001  
4.509731e-004 9.506962e-001 9.506962e-001 9.506962e-001  
4.532280e-004 9.506360e-001 9.506360e-001 9.506360e-001  
4.554941e-004 9.505757e-001 9.505757e-001 9.505757e-001  
4.577716e-004 9.505154e-001 9.505154e-001 9.505154e-001  
4.600604e-004 9.504549e-001 9.504549e-001 9.504549e-001  
4.623607e-004 9.503945e-001 9.503945e-001 9.503945e-001  
4.646726e-004 9.503339e-001 9.503339e-001 9.503339e-001  
4.669959e-004 9.502733e-001 9.502733e-001 9.502733e-001  
4.693309e-004 9.502125e-001 9.502125e-001 9.502125e-001  
4.716776e-004 9.501518e-001 9.501518e-001 9.501518e-001  
4.740359e-004 9.500909e-001 9.500909e-001 9.500909e-001  
4.764061e-004 9.500300e-001 9.500300e-001 9.500300e-001  
4.787881e-004 9.499689e-001 9.499689e-001 9.499689e-001  
4.811821e-004 9.499079e-001 9.499079e-001 9.499079e-001  
4.835880e-004 9.498467e-001 9.498467e-001 9.498467e-001  
4.860059e-004 9.497855e-001 9.497855e-001 9.497855e-001  
4.884360e-004 9.497241e-001 9.497241e-001 9.497241e-001  
4.908781e-004 9.496628e-001 9.496628e-001 9.496628e-001  
4.933325e-004 9.496013e-001 9.496013e-001 9.496013e-001  
4.957992e-004 9.495398e-001 9.495398e-001 9.495398e-001  
4.982782e-004 9.494781e-001 9.494781e-001 9.494781e-001  
5.007696e-004 9.494164e-001 9.494164e-001 9.494164e-001  
5.032734e-004 9.493547e-001 9.493547e-001 9.493547e-001  
5.057898e-004 9.492928e-001 9.492928e-001 9.492928e-001  
5.083188e-004 9.492309e-001 9.492309e-001 9.492309e-001  
5.108603e-004 9.491689e-001 9.491689e-001 9.491689e-001  
5.134146e-004 9.491068e-001 9.491068e-001 9.491068e-001  
5.159817e-004 9.490447e-001 9.490447e-001 9.490447e-001  
5.185616e-004 9.489825e-001 9.489825e-001 9.489825e-001  
5.211544e-004 9.489202e-001 9.489202e-001 9.489202e-001  
5.237602e-004 9.488578e-001 9.488578e-001 9.488578e-001  
5.263790e-004 9.487953e-001 9.487953e-001 9.487953e-001  
5.290109e-004 9.487328e-001 9.487328e-001 9.487328e-001  
5.316560e-004 9.486702e-001 9.486702e-001 9.486702e-001  
5.343142e-004 9.486075e-001 9.486075e-001 9.486075e-001  
5.369858e-004 9.485447e-001 9.485447e-001 9.485447e-001  
5.396707e-004 9.484819e-001 9.484819e-001 9.484819e-001  
5.423691e-004 9.484190e-001 9.484190e-001 9.484190e-001  
5.450809e-004 9.483560e-001 9.483560e-001 9.483560e-001  
5.478063e-004 9.482929e-001 9.482929e-001 9.482929e-001  
5.505454e-004 9.482297e-001 9.482297e-001 9.482297e-001  
5.532981e-004 9.481665e-001 9.481665e-001 9.481665e-001  
5.560646e-004 9.481032e-001 9.481032e-001 9.481032e-001  
5.588449e-004 9.480398e-001 9.480398e-001 9.480398e-001  
5.616391e-004 9.479764e-001 9.479764e-001 9.479764e-001  
5.644473e-004 9.479128e-001 9.479128e-001 9.479128e-001  
5.672696e-004 9.478492e-001 9.478492e-001 9.478492e-001  
5.701059e-004 9.477855e-001 9.477855e-001 9.477855e-001  
5.729565e-004 9.477217e-001 9.477217e-001 9.477217e-001  
5.758212e-004 9.476579e-001 9.476579e-001 9.476579e-001  
5.787003e-004 9.475939e-001 9.475939e-001 9.475939e-001  
5.815938e-004 9.475299e-001 9.475299e-001 9.475299e-001  
5.845018e-004 9.474658e-001 9.474658e-001 9.474658e-001  
5.874243e-004 9.474016e-001 9.474016e-001 9.474016e-001  
5.903614e-004 9.473374e-001 9.473374e-001 9.473374e-001  
5.933132e-004 9.472731e-001 9.472731e-001 9.472731e-001  
5.962798e-004 9.472087e-001 9.472087e-001 9.472087e-001  
5.992612e-004 9.471442e-001 9.471442e-001 9.471442e-001  
6.022575e-004 9.470411e-001 9.470411e-001 9.470411e-001  
6.052688e-004 9.469767e-001 9.469767e-001 9.469767e-001  
6.082952e-004 9.469121e-001 9.469121e-001 9.469121e-001  
6.113366e-004 9.468476e-001 9.468476e-001 9.468476e-001  
6.143933e-004 9.467829e-001 9.467829e-001 9.467829e-001  
6.174653e-004 9.467181e-001 9.467181e-001 9.467181e-001  
6.205526e-004 9.466533e-001 9.466533e-001 9.466533e-001  
6.236554e-004 9.465884e-001 9.465884e-001 9.465884e-001  
6.267736e-004 9.465234e-001 9.465234e-001 9.465234e-001  
6.299075e-004 9.464583e-001 9.464583e-001 9.464583e-001  
6.330571e-004 9.463932e-001 9.463932e-001 9.463932e-001  
6.362223e-004 9.463280e-001 9.463280e-001 9.463280e-001  
6.394034e-004 9.462626e-001 9.462626e-001 9.462626e-001  
6.426005e-004 9.461973e-001 9.461973e-001 9.461973e-001  
6.458135e-004 9.461318e-001 9.461318e-001 9.461318e-001  
6.490425e-004 9.460662e-001 9.460662e-001 9.460662e-001  
6.522877e-004 9.460006e-001 9.460006e-001 9.460006e-001  
6.555492e-004 9.459349e-001 9.459349e-001 9.459349e-001  
6.588269e-004 9.458691e-001 9.458691e-001 9.458691e-001  
6.621211e-004 9.458032e-001 9.458032e-001 9.458032e-001  
6.654317e-004 9.457373e-001 9.457373e-001 9.457373e-001  
6.687588e-004 9.456712e-001 9.456712e-001 9.456712e-001  
6.721026e-004 9.456051e-001 9.456051e-001 9.456051e-001  
6.754631e-004 9.455389e-001 9.455389e-001 9.455389e-001  
6.788405e-004 9.454726e-001 9.454726e-001 9.454726e-001  
6.822347e-004 9.454063e-001 9.454063e-001 9.454063e-001  
6.856458e-004 9.453398e-001 9.453398e-001 9.453398e-001  
6.890741e-004 9.452733e-001 9.452733e-001 9.452733e-001  
6.925194e-004 9.452067e-001 9.452067e-001 9.452067e-001  
6.959820e-004 9.451400e-001 9.451400e-001 9.451400e-001  
6.994619e-004 9.450732e-001 9.450732e-001 9.450732e-001  
7.029592e-004 9.450064e-001 9.450064e-001 9.450064e-001  
7.064740e-004 9.449394e-001 9.449394e-001 9.449394e-001  
7.100064e-004 9.448724e-001 9.448724e-001 9.448724e-001  
7.135564e-004 9.448053e-001 9.448053e-001 9.448053e-001  
7.171242e-004 9.447381e-001 9.447381e-001 9.447381e-001  
7.207098e-004 9.446709e-001 9.446709e-001 9.446709e-001  
7.243134e-004 9.446035e-001 9.446035e-001 9.446035e-001  
7.279350e-004 9.445361e-001 9.445361e-001 9.445361e-001  
7.315746e-004 9.444686e-001 9.444686e-001 9.444686e-001  
7.352325e-004 9.444010e-001 9.444010e-001 9.444010e-001  
7.389087e-004 9.443333e-001 9.443333e-001 9.443333e-001  
7.426032e-004 9.442655e-001 9.442655e-001 9.442655e-001  
7.463162e-004 9.441977e-001 9.441977e-001 9.441977e-001  
7.500478e-004 9.441297e-001 9.441297e-001 9.441297e-001  
7.537981e-004 9.440617e-001 9.440617e-001 9.440617e-001  
7.575670e-004 9.439936e-001 9.439936e-001 9.439936e-001  
7.613549e-004 9.439254e-001 9.439254e-001 9.439254e-001  
7.651617e-004 9.438572e-001 9.438572e-001 9.438572e-001  
7.689875e-004 9.437888e-001 9.437888e-001 9.437888e-001  
7.728324e-004 9.437204e-001 9.437204e-001 9.437204e-001  
7.766966e-004 9.436519e-001 9.436519e-001 9.436519e-001  
7.805800e-004 9.435833e-001 9.435833e-001 9.435833e-001  
7.844829e-004 9.435146e-001 9.435146e-001 9.435146e-001  
7.884054e-004 9.434458e-001 9.434458e-001 9.434458e-001  
7.923474e-004 9.433770e-001 9.433770e-001 9.433770e-001  
7.963091e-004 9.433080e-001 9.433080e-001 9.433080e-001  
8.002907e-004 9.432390e-001 9.432390e-001 9.432390e-001  
8.042921e-004 9.431699e-001 9.431699e-001 9.431699e-001  
8.083136e-004 9.431007e-001 9.431007e-001 9.431007e-001  
8.123551e-004 9.430314e-001 9.430314e-001 9.430314e-001  
8.164169e-004 9.429196e-001 9.429196e-001 9.429196e-001  
8.204990e-004 9.428504e-001 9.428504e-001 9.428504e-001  
