1.654902e-004 9.833734e-001 9.833734e-001 9.833734e-001  
1.663176e-004 9.833527e-001 9.833527e-001 9.833527e-001  
1.671492e-004 9.833320e-001 9.833320e-001 9.833320e-001  
1.679850e-004 9.833112e-001 9.833112e-001 9.833112e-001  
1.688249e-004 9.832904e-001 9.832904e-001 9.832904e-001  
1.696690e-004 9.832696e-001 9.832696e-001 9.832696e-001  
1.705174e-004 9.832488e-001 9.832488e-001 9.832488e-001  
1.713699e-004 9.832279e-001 9.832279e-001 9.832279e-001  
1.722268e-004 9.832070e-001 9.832070e-001 9.832070e-001  
1.730879e-004 9.831861e-001 9.831861e-001 9.831861e-001  
1.739534e-004 9.831652e-001 9.831652e-001 9.831652e-001  
1.748231e-004 9.831442e-001 9.831442e-001 9.831442e-001  
1.756973e-004 9.831232e-001 9.831232e-001 9.831232e-001  
1.765757e-004 9.831022e-001 9.831022e-001 9.831022e-001  
1.774586e-004 9.830812e-001 9.830812e-001 9.830812e-001  
1.783459e-004 9.830601e-001 9.830601e-001 9.830601e-001  
1.792376e-004 9.830390e-001 9.830390e-001 9.830390e-001  
1.801338e-004 9.830179e-001 9.830179e-001 9.830179e-001  
1.810345e-004 9.829968e-001 9.829968e-001 9.829968e-001  
1.819397e-004 9.829756e-001 9.829756e-001 9.829756e-001  
1.828494e-004 9.829544e-001 9.829544e-001 9.829544e-001  
1.837636e-004 9.829332e-001 9.829332e-001 9.829332e-001  
1.846824e-004 9.829119e-001 9.829119e-001 9.829119e-001  
1.856058e-004 9.828906e-001 9.828906e-001 9.828906e-001  
1.865339e-004 9.828693e-001 9.828693e-001 9.828693e-001  
1.874665e-004 9.828480e-001 9.828480e-001 9.828480e-001  
1.884039e-004 9.828266e-001 9.828266e-001 9.828266e-001  
1.893459e-004 9.828053e-001 9.828053e-001 9.828053e-001  
1.902926e-004 9.827839e-001 9.827839e-001 9.827839e-001  
1.912441e-004 9.827624e-001 9.827624e-001 9.827624e-001  
1.922003e-004 9.827410e-001 9.827410e-001 9.827410e-001  
1.931613e-004 9.827195e-001 9.827195e-001 9.827195e-001  
1.941271e-004 9.826980e-001 9.826980e-001 9.826980e-001  
1.950978e-004 9.826764e-001 9.826764e-001 9.826764e-001  
1.960732e-004 9.826548e-001 9.826548e-001 9.826548e-001  
1.970536e-004 9.826332e-001 9.826332e-001 9.826332e-001  
1.980389e-004 9.826116e-001 9.826116e-001 9.826116e-001  
1.990291e-004 9.825900e-001 9.825900e-001 9.825900e-001  
2.000242e-004 9.825683e-001 9.825683e-001 9.825683e-001  
2.010243e-004 9.825466e-001 9.825466e-001 9.825466e-001  
2.020295e-004 9.825249e-001 9.825249e-001 9.825249e-001  
2.030396e-004 9.825031e-001 9.825031e-001 9.825031e-001  
2.040548e-004 9.824813e-001 9.824813e-001 9.824813e-001  
2.050751e-004 9.824595e-001 9.824595e-001 9.824595e-001  
2.061005e-004 9.824377e-001 9.824377e-001 9.824377e-001  
2.071310e-004 9.824158e-001 9.824158e-001 9.824158e-001  
2.081666e-004 9.823939e-001 9.823939e-001 9.823939e-001  
2.092074e-004 9.823720e-001 9.823720e-001 9.823720e-001  
2.102535e-004 9.823500e-001 9.823500e-001 9.823500e-001  
2.113048e-004 9.823281e-001 9.823281e-001 9.823281e-001  
2.123613e-004 9.823061e-001 9.823061e-001 9.823061e-001  
2.134231e-004 9.822840e-001 9.822840e-001 9.822840e-001  
2.144902e-004 9.822620e-001 9.822620e-001 9.822620e-001  
2.155626e-004 9.822399e-001 9.822399e-001 9.822399e-001  
2.166405e-004 9.822178e-001 9.822178e-001 9.822178e-001  
2.177237e-004 9.821956e-001 9.821956e-001 9.821956e-001  
2.188123e-004 9.821735e-001 9.821735e-001 9.821735e-001  
2.199063e-004 9.821513e-001 9.821513e-001 9.821513e-001  
2.210059e-004 9.821291e-001 9.821291e-001 9.821291e-001  
2.221109e-004 9.821068e-001 9.821068e-001 9.821068e-001  
2.232215e-004 9.820845e-001 9.820845e-001 9.820845e-001  
2.243376e-004 9.820622e-001 9.820622e-001 9.820622e-001  
2.254593e-004 9.820399e-001 9.820399e-001 9.820399e-001  
2.265866e-004 9.820175e-001 9.820175e-001 9.820175e-001  
2.277195e-004 9.819952e-001 9.819952e-001 9.819952e-001  
2.288581e-004 9.819727e-001 9.819727e-001 9.819727e-001  
2.300024e-004 9.819503e-001 9.819503e-001 9.819503e-001  
2.311524e-004 9.819278e-001 9.819278e-001 9.819278e-001  
2.323081e-004 9.819053e-001 9.819053e-001 9.819053e-001  
2.334697e-004 9.818828e-001 9.818828e-001 9.818828e-001  
2.346370e-004 9.818603e-001 9.818603e-001 9.818603e-001  
2.358102e-004 9.818377e-001 9.818377e-001 9.818377e-001  
2.369893e-004 9.818151e-001 9.818151e-001 9.818151e-001  
2.381742e-004 9.817924e-001 9.817924e-001 9.817924e-001  
2.393651e-004 9.817698e-001 9.817698e-001 9.817698e-001  
2.405619e-004 9.817471e-001 9.817471e-001 9.817471e-001  
2.417647e-004 9.817243e-001 9.817243e-001 9.817243e-001  
2.429735e-004 9.817016e-001 9.817016e-001 9.817016e-001  
2.441884e-004 9.816788e-001 9.816788e-001 9.816788e-001  
2.454094e-004 9.816560e-001 9.816560e-001 9.816560e-001  
2.466364e-004 9.816332e-001 9.816332e-001 9.816332e-001  
2.478696e-004 9.816103e-001 9.816103e-001 9.816103e-001  
2.491089e-004 9.815874e-001 9.815874e-001 9.815874e-001  
2.503545e-004 9.815645e-001 9.815645e-001 9.815645e-001  
2.516062e-004 9.815415e-001 9.815415e-001 9.815415e-001  
2.528643e-004 9.815186e-001 9.815186e-001 9.815186e-001  
2.541286e-004 9.814956e-001 9.814956e-001 9.814956e-001  
2.553992e-004 9.814725e-001 9.814725e-001 9.814725e-001  
2.566762e-004 9.814495e-001 9.814495e-001 9.814495e-001  
2.579596e-004 9.814264e-001 9.814264e-001 9.814264e-001  
2.592494e-004 9.814032e-001 9.814032e-001 9.814032e-001  
2.605457e-004 9.813801e-001 9.813801e-001 9.813801e-001  
2.618484e-004 9.813569e-001 9.813569e-001 9.813569e-001  
2.631576e-004 9.813337e-001 9.813337e-001 9.813337e-001  
2.644734e-004 9.813105e-001 9.813105e-001 9.813105e-001  
2.657958e-004 9.812872e-001 9.812872e-001 9.812872e-001  
2.671248e-004 9.812639e-001 9.812639e-001 9.812639e-001  
2.684604e-004 9.812406e-001 9.812406e-001 9.812406e-001  
2.698027e-004 9.812173e-001 9.812173e-001 9.812173e-001  
2.711517e-004 9.811939e-001 9.811939e-001 9.811939e-001  
2.725075e-004 9.811705e-001 9.811705e-001 9.811705e-001  
2.738700e-004 9.811470e-001 9.811470e-001 9.811470e-001  
2.752394e-004 9.811236e-001 9.811236e-001 9.811236e-001  
2.766156e-004 9.811001e-001 9.811001e-001 9.811001e-001  
2.779986e-004 9.810765e-001 9.810765e-001 9.810765e-001  
2.793886e-004 9.810530e-001 9.810530e-001 9.810530e-001  
2.807856e-004 9.810294e-001 9.810294e-001 9.810294e-001  
2.821895e-004 9.810058e-001 9.810058e-001 9.810058e-001  
2.836004e-004 9.809821e-001 9.809821e-001 9.809821e-001  
2.850184e-004 9.809585e-001 9.809585e-001 9.809585e-001  
2.864435e-004 9.809348e-001 9.809348e-001 9.809348e-001  
2.878758e-004 9.809110e-001 9.809110e-001 9.809110e-001  
2.893151e-004 9.808873e-001 9.808873e-001 9.808873e-001  
2.907617e-004 9.808635e-001 9.808635e-001 9.808635e-001  
2.922155e-004 9.808397e-001 9.808397e-001 9.808397e-001  
2.936766e-004 9.808158e-001 9.808158e-001 9.808158e-001  
2.951450e-004 9.807920e-001 9.807920e-001 9.807920e-001  
2.966207e-004 9.807680e-001 9.807680e-001 9.807680e-001  
2.981038e-004 9.807441e-001 9.807441e-001 9.807441e-001  
2.995943e-004 9.807201e-001 9.807201e-001 9.807201e-001  
3.010923e-004 9.806961e-001 9.806961e-001 9.806961e-001  
3.025978e-004 9.806721e-001 9.806721e-001 9.806721e-001  
3.041107e-004 9.806481e-001 9.806481e-001 9.806481e-001  
3.056313e-004 9.806240e-001 9.806240e-001 9.806240e-001  
3.071595e-004 9.805999e-001 9.805999e-001 9.805999e-001  
3.086953e-004 9.805757e-001 9.805757e-001 9.805757e-001  
3.102387e-004 9.805515e-001 9.805515e-001 9.805515e-001  
3.117899e-004 9.805273e-001 9.805273e-001 9.805273e-001  
3.133489e-004 9.805031e-001 9.805031e-001 9.805031e-001  
3.149156e-004 9.804788e-001 9.804788e-001 9.804788e-001  
3.164902e-004 9.804545e-001 9.804545e-001 9.804545e-001  
3.180727e-004 9.804302e-001 9.804302e-001 9.804302e-001  
3.196630e-004 9.804059e-001 9.804059e-001 9.804059e-001  
3.212613e-004 9.803815e-001 9.803815e-001 9.803815e-001  
3.228676e-004 9.803571e-001 9.803571e-001 9.803571e-001  
3.244820e-004 9.803326e-001 9.803326e-001 9.803326e-001  
3.261044e-004 9.803081e-001 9.803081e-001 9.803081e-001  
3.277349e-004 9.802836e-001 9.802836e-001 9.802836e-001  
3.293736e-004 9.802591e-001 9.802591e-001 9.802591e-001  
3.310204e-004 9.802345e-001 9.802345e-001 9.802345e-001  
3.326755e-004 9.802099e-001 9.802099e-001 9.802099e-001  
3.343389e-004 9.801853e-001 9.801853e-001 9.801853e-001  
3.360106e-004 9.801606e-001 9.801606e-001 9.801606e-001  
3.376907e-004 9.801360e-001 9.801360e-001 9.801360e-001  
3.393791e-004 9.801112e-001 9.801112e-001 9.801112e-001  
3.410760e-004 9.800865e-001 9.800865e-001 9.800865e-001  
3.427814e-004 9.800617e-001 9.800617e-001 9.800617e-001  
3.444953e-004 9.800369e-001 9.800369e-001 9.800369e-001  
3.462178e-004 9.800120e-001 9.800120e-001 9.800120e-001  
3.479489e-004 9.799872e-001 9.799872e-001 9.799872e-001  
3.496886e-004 9.799623e-001 9.799623e-001 9.799623e-001  
3.514371e-004 9.799373e-001 9.799373e-001 9.799373e-001  
3.531942e-004 9.799124e-001 9.799124e-001 9.799124e-001  
3.549602e-004 9.798874e-001 9.798874e-001 9.798874e-001  
3.567350e-004 9.798623e-001 9.798623e-001 9.798623e-001  
3.585187e-004 9.798373e-001 9.798373e-001 9.798373e-001  
3.603113e-004 9.798122e-001 9.798122e-001 9.798122e-001  
3.621128e-004 9.797871e-001 9.797871e-001 9.797871e-001  
3.639234e-004 9.797619e-001 9.797619e-001 9.797619e-001  
3.657430e-004 9.797367e-001 9.797367e-001 9.797367e-001  
3.675717e-004 9.797115e-001 9.797115e-001 9.797115e-001  
3.694096e-004 9.796863e-001 9.796863e-001 9.796863e-001  
3.712567e-004 9.796610e-001 9.796610e-001 9.796610e-001  
3.731129e-004 9.796357e-001 9.796357e-001 9.796357e-001  
3.749785e-004 9.796104e-001 9.796104e-001 9.796104e-001  
3.768534e-004 9.795850e-001 9.795850e-001 9.795850e-001  
3.787377e-004 9.795596e-001 9.795596e-001 9.795596e-001  
3.806313e-004 9.795341e-001 9.795341e-001 9.795341e-001  
3.825345e-004 9.795087e-001 9.795087e-001 9.795087e-001  
3.844472e-004 9.794832e-001 9.794832e-001 9.794832e-001  
3.863694e-004 9.794577e-001 9.794577e-001 9.794577e-001  
3.883013e-004 9.794321e-001 9.794321e-001 9.794321e-001  
3.902428e-004 9.794065e-001 9.794065e-001 9.794065e-001  
3.921940e-004 9.793809e-001 9.793809e-001 9.793809e-001  
3.941549e-004 9.793552e-001 9.793552e-001 9.793552e-001  
3.961257e-004 9.793295e-001 9.793295e-001 9.793295e-001  
3.981064e-004 9.793038e-001 9.793038e-001 9.793038e-001  
4.000969e-004 9.792781e-001 9.792781e-001 9.792781e-001  
4.020974e-004 9.792523e-001 9.792523e-001 9.792523e-001  
4.041079e-004 9.792265e-001 9.792265e-001 9.792265e-001  
4.061284e-004 9.792006e-001 9.792006e-001 9.792006e-001  
4.081590e-004 9.791747e-001 9.791747e-001 9.791747e-001  
4.101998e-004 9.791488e-001 9.791488e-001 9.791488e-001  
4.122508e-004 9.791229e-001 9.791229e-001 9.791229e-001  
4.143121e-004 9.790969e-001 9.790969e-001 9.790969e-001  
4.163836e-004 9.790709e-001 9.790709e-001 9.790709e-001  
4.184656e-004 9.790449e-001 9.790449e-001 9.790449e-001  
4.205579e-004 9.790188e-001 9.790188e-001 9.790188e-001  
4.226607e-004 9.789927e-001 9.789927e-001 9.789927e-001  
4.247740e-004 9.789665e-001 9.789665e-001 9.789665e-001  
4.268979e-004 9.789404e-001 9.789404e-001 9.789404e-001  
4.290323e-004 9.789142e-001 9.789142e-001 9.789142e-001  
4.311775e-004 9.788879e-001 9.788879e-001 9.788879e-001  
4.333334e-004 9.788617e-001 9.788617e-001 9.788617e-001  
4.355001e-004 9.788354e-001 9.788354e-001 9.788354e-001  
4.376776e-004 9.788090e-001 9.788090e-001 9.788090e-001  
4.398659e-004 9.787827e-001 9.787827e-001 9.787827e-001  
4.420653e-004 9.787563e-001 9.787563e-001 9.787563e-001  
4.442756e-004 9.787299e-001 9.787299e-001 9.787299e-001  
4.464970e-004 9.787034e-001 9.787034e-001 9.787034e-001  
4.487295e-004 9.786769e-001 9.786769e-001 9.786769e-001  
4.509731e-004 9.786504e-001 9.786504e-001 9.786504e-001  
4.532280e-004 9.786238e-001 9.786238e-001 9.786238e-001  
4.554941e-004 9.785972e-001 9.785972e-001 9.785972e-001  
4.577716e-004 9.785706e-001 9.785706e-001 9.785706e-001  
4.600604e-004 9.785439e-001 9.785439e-001 9.785439e-001  
4.623607e-004 9.785172e-001 9.785172e-001 9.785172e-001  
4.646726e-004 9.784905e-001 9.784905e-001 9.784905e-001  
4.669959e-004 9.784638e-001 9.784638e-001 9.784638e-001  
4.693309e-004 9.784370e-001 9.784370e-001 9.784370e-001  
4.716776e-004 9.784101e-001 9.784101e-001 9.784101e-001  
4.740359e-004 9.783833e-001 9.783833e-001 9.783833e-001  
4.764061e-004 9.783564e-001 9.783564e-001 9.783564e-001  
4.787881e-004 9.783295e-001 9.783295e-001 9.783295e-001  
4.811821e-004 9.783025e-001 9.783025e-001 9.783025e-001  
4.835880e-004 9.782755e-001 9.782755e-001 9.782755e-001  
4.860059e-004 9.782485e-001 9.782485e-001 9.782485e-001  
4.884360e-004 9.782214e-001 9.782214e-001 9.782214e-001  
4.908781e-004 9.781944e-001 9.781944e-001 9.781944e-001  
4.933325e-004 9.781672e-001 9.781672e-001 9.781672e-001  
4.957992e-004 9.781401e-001 9.781401e-001 9.781401e-001  
4.982782e-004 9.781129e-001 9.781129e-001 9.781129e-001  
5.007696e-004 9.780857e-001 9.780857e-001 9.780857e-001  
5.032734e-004 9.780584e-001 9.780584e-001 9.780584e-001  
5.057898e-004 9.780311e-001 9.780311e-001 9.780311e-001  
5.083188e-004 9.780038e-001 9.780038e-001 9.780038e-001  
5.108603e-004 9.779764e-001 9.779764e-001 9.779764e-001  
5.134146e-004 9.779490e-001 9.779490e-001 9.779490e-001  
5.159817e-004 9.779216e-001 9.779216e-001 9.779216e-001  
5.185616e-004 9.778941e-001 9.778941e-001 9.778941e-001  
5.211544e-004 9.778666e-001 9.778666e-001 9.778666e-001  
5.237602e-004 9.778391e-001 9.778391e-001 9.778391e-001  
5.263790e-004 9.778115e-001 9.778115e-001 9.778115e-001  
5.290109e-004 9.777839e-001 9.777839e-001 9.777839e-001  
5.316560e-004 9.777563e-001 9.777563e-001 9.777563e-001  
5.343142e-004 9.777286e-001 9.777286e-001 9.777286e-001  
5.369858e-004 9.777009e-001 9.777009e-001 9.777009e-001  
5.396707e-004 9.776732e-001 9.776732e-001 9.776732e-001  
5.423691e-004 9.776454e-001 9.776454e-001 9.776454e-001  
5.450809e-004 9.776176e-001 9.776176e-001 9.776176e-001  
5.478063e-004 9.775898e-001 9.775898e-001 9.775898e-001  
5.505454e-004 9.775619e-001 9.775619e-001 9.775619e-001  
5.532981e-004 9.775340e-001 9.775340e-001 9.775340e-001  
5.560646e-004 9.775061e-001 9.775061e-001 9.775061e-001  
5.588449e-004 9.774781e-001 9.774781e-001 9.774781e-001  
5.616391e-004 9.774501e-001 9.774501e-001 9.774501e-001  
5.644473e-004 9.774220e-001 9.774220e-001 9.774220e-001  
5.672696e-004 9.773939e-001 9.773939e-001 9.773939e-001  
5.701059e-004 9.773658e-001 9.773658e-001 9.773658e-001  
5.729565e-004 9.773377e-001 9.773377e-001 9.773377e-001  
5.758212e-004 9.773095e-001 9.773095e-001 9.773095e-001  
5.787003e-004 9.772813e-001 9.772813e-001 9.772813e-001  
5.815938e-004 9.772530e-001 9.772530e-001 9.772530e-001  
5.845018e-004 9.772247e-001 9.772247e-001 9.772247e-001  
5.874243e-004 9.771964e-001 9.771964e-001 9.771964e-001  
5.903614e-004 9.771680e-001 9.771680e-001 9.771680e-001  
5.933132e-004 9.771397e-001 9.771397e-001 9.771397e-001  
5.962798e-004 9.771112e-001 9.771112e-001 9.771112e-001  
5.992612e-004 9.770828e-001 9.770828e-001 9.770828e-001  
6.022575e-004 9.770214e-001 9.770214e-001 9.770214e-001  
6.052688e-004 9.769931e-001 9.769931e-001 9.769931e-001  
6.082952e-004 9.769647e-001 9.769647e-001 9.769647e-001  
6.113366e-004 9.769362e-001 9.769362e-001 9.769362e-001  
6.143933e-004 9.769078e-001 9.769078e-001 9.769078e-001  
6.174653e-004 9.768793e-001 9.768793e-001 9.768793e-001  
6.205526e-004 9.768508e-001 9.768508e-001 9.768508e-001  
6.236554e-004 9.768222e-001 9.768222e-001 9.768222e-001  
6.267736e-004 9.767936e-001 9.767936e-001 9.767936e-001  
6.299075e-004 9.767650e-001 9.767650e-001 9.767650e-001  
6.330571e-004 9.767363e-001 9.767363e-001 9.767363e-001  
6.362223e-004 9.767076e-001 9.767076e-001 9.767076e-001  
6.394034e-004 9.766788e-001 9.766788e-001 9.766788e-001  
6.426005e-004 9.766501e-001 9.766501e-001 9.766501e-001  
6.458135e-004 9.766213e-001 9.766213e-001 9.766213e-001  
6.490425e-004 9.765924e-001 9.765924e-001 9.765924e-001  
6.522877e-004 9.765635e-001 9.765635e-001 9.765635e-001  
6.555492e-004 9.765346e-001 9.765346e-001 9.765346e-001  
6.588269e-004 9.765056e-001 9.765056e-001 9.765056e-001  
6.621211e-004 9.764767e-001 9.764767e-001 9.764767e-001  
6.654317e-004 9.764476e-001 9.764476e-001 9.764476e-001  
6.687588e-004 9.764186e-001 9.764186e-001 9.764186e-001  
6.721026e-004 9.763895e-001 9.763895e-001 9.763895e-001  
6.754631e-004 9.763603e-001 9.763603e-001 9.763603e-001  
6.788405e-004 9.763312e-001 9.763312e-001 9.763312e-001  
6.822347e-004 9.763019e-001 9.763019e-001 9.763019e-001  
6.856458e-004 9.762727e-001 9.762727e-001 9.762727e-001  
6.890741e-004 9.762434e-001 9.762434e-001 9.762434e-001  
6.925194e-004 9.762141e-001 9.762141e-001 9.762141e-001  
6.959820e-004 9.761848e-001 9.761848e-001 9.761848e-001  
6.994619e-004 9.761554e-001 9.761554e-001 9.761554e-001  
7.029592e-004 9.761259e-001 9.761259e-001 9.761259e-001  
7.064740e-004 9.760965e-001 9.760965e-001 9.760965e-001  
7.100064e-004 9.760670e-001 9.760670e-001 9.760670e-001  
7.135564e-004 9.760375e-001 9.760375e-001 9.760375e-001  
7.171242e-004 9.760079e-001 9.760079e-001 9.760079e-001  
7.207098e-004 9.759783e-001 9.759783e-001 9.759783e-001  
7.243134e-004 9.759486e-001 9.759486e-001 9.759486e-001  
7.279350e-004 9.759189e-001 9.759189e-001 9.759189e-001  
7.315746e-004 9.758892e-001 9.758892e-001 9.758892e-001  
7.352325e-004 9.758595e-001 9.758595e-001 9.758595e-001  
7.389087e-004 9.758297e-001 9.758297e-001 9.758297e-001  
7.426032e-004 9.757999e-001 9.757999e-001 9.757999e-001  
7.463162e-004 9.757700e-001 9.757700e-001 9.757700e-001  
7.500478e-004 9.757401e-001 9.757401e-001 9.757401e-001  
7.537981e-004 9.757102e-001 9.757102e-001 9.757102e-001  
7.575670e-004 9.756802e-001 9.756802e-001 9.756802e-001  
7.613549e-004 9.756502e-001 9.756502e-001 9.756502e-001  
7.651617e-004 9.756201e-001 9.756201e-001 9.756201e-001  
7.689875e-004 9.755900e-001 9.755900e-001 9.755900e-001  
7.728324e-004 9.755599e-001 9.755599e-001 9.755599e-001  
7.766966e-004 9.755297e-001 9.755297e-001 9.755297e-001  
7.805800e-004 9.754995e-001 9.754995e-001 9.754995e-001  
7.844829e-004 9.754693e-001 9.754693e-001 9.754693e-001  
7.884054e-004 9.754390e-001 9.754390e-001 9.754390e-001  
7.923474e-004 9.754087e-001 9.754087e-001 9.754087e-001  
7.963091e-004 9.753784e-001 9.753784e-001 9.753784e-001  
8.002907e-004 9.753480e-001 9.753480e-001 9.753480e-001  
8.042921e-004 9.753176e-001 9.753176e-001 9.753176e-001  
8.083136e-004 9.752871e-001 9.752871e-001 9.752871e-001  
8.123551e-004 9.752566e-001 9.752566e-001 9.752566e-001  
8.164169e-004 9.752261e-001 9.752261e-001 9.752261e-001  
8.204990e-004 9.751955e-001 9.751955e-001 9.751955e-001  
