2.797722e+003 1.236782e+005 1.111223e+005 
2.543384e+003 1.166253e+005 1.083052e+005 
2.312167e+003 1.097783e+005 1.054105e+005 
2.101970e+003 1.031433e+005 1.024452e+005 
1.910882e+003 9.672619e+004 9.941636e+004 
1.737166e+003 9.053240e+004 9.633129e+004 
1.579241e+003 8.456699e+004 9.319752e+004 
1.435674e+003 7.883450e+004 9.002311e+004 
1.305158e+003 7.333883e+004 8.681661e+004 
1.186507e+003 6.808304e+004 8.358699e+004 
1.078643e+003 6.306928e+004 8.034360e+004 
9.805847e+002 5.829873e+004 7.709598e+004 
8.914406e+002 5.377159e+004 7.385380e+004 
8.104005e+002 4.948706e+004 7.062679e+004 
7.367278e+002 4.544334e+004 6.742462e+004 
6.697525e+002 4.163761e+004 6.425688e+004 
6.088659e+002 3.806601e+004 6.113294e+004 
5.535145e+002 3.472360e+004 5.806184e+004 
5.031950e+002 3.160439e+004 5.505213e+004 
4.574500e+002 2.870144e+004 5.211170e+004 
4.158636e+002 2.600693e+004 4.924764e+004 
3.780578e+002 2.351238e+004 4.646614e+004 
3.436889e+002 2.120880e+004 4.377243e+004 
3.124445e+002 1.908688e+004 4.117077e+004 
2.840404e+002 1.713717e+004 3.866452e+004 
2.582186e+002 1.535017e+004 3.625620e+004 
2.347442e+002 1.371643e+004 3.394759e+004 
2.134038e+002 1.222661e+004 3.173975e+004 
1.940034e+002 1.087152e+004 2.963317e+004 
1.763668e+002 9.642124e+003 2.762773e+004 
1.603334e+002 8.529597e+003 2.572278e+004 
1.457577e+002 7.525350e+003 2.391714e+004 
1.325070e+002 6.621089e+003 2.220914e+004 
1.204609e+002 5.808869e+003 2.059667e+004 
1.095099e+002 5.081144e+003 1.907719e+004 
9.955444e+001 4.430813e+003 1.764787e+004 
9.050404e+001 3.851244e+003 1.630561e+004 
8.227640e+001 3.335866e+003 1.490110e+004 
7.479673e+001 2.879870e+003 1.373638e+004 
6.799702e+001 2.477479e+003 1.264756e+004 
6.181548e+001 2.123786e+003 1.163138e+004 
5.619589e+001 1.814213e+003 1.068465e+004 
5.108717e+001 1.544465e+003 9.804203e+003 
4.644288e+001 1.310501e+003 8.986900e+003 
4.222080e+001 1.108520e+003 8.229633e+003 
3.838255e+001 9.349487e+002 7.529300e+003 
3.489323e+001 7.864533e+002 6.882805e+003 
3.172111e+001 6.599445e+002 6.287057e+003 
2.883738e+001 5.525875e+002 5.738985e+003 
2.621580e+001 4.618083e+002 5.235548e+003 
2.383254e+001 3.852939e+002 4.773761e+003 
2.166595e+001 3.209874e+002 4.350714e+003 
1.969632e+001 2.670770e+002 3.963592e+003 
1.790574e+001 2.219812e+002 3.609694e+003 
1.627795e+001 1.843301e+002 3.286447e+003 
1.479813e+001 1.529460e+002 2.991415e+003 
1.345285e+001 1.268218e+002 2.722306e+003 
1.222986e+001 1.051016e+002 2.476976e+003 
1.111806e+001 8.706086e+001 2.253426e+003 
1.010732e+001 7.208881e+001 2.049801e+003 
9.188477e+000 5.967218e+001 1.864386e+003 
8.353161e+000 4.938085e+001 1.695598e+003 
7.593782e+000 4.085520e+001 1.541983e+003 
6.903439e+000 3.379520e+001 1.402201e+003 
6.275853e+000 2.795085e+001 1.275029e+003 
5.705321e+000 2.311422e+001 1.159344e+003 
5.186656e+000 1.911247e+001 1.054119e+003 
4.715141e+000 1.580215e+001 9.584183e+002 
4.286492e+000 1.306422e+001 8.713858e+002 
3.896811e+000 1.080001e+001 7.922414e+002 
3.542556e+000 8.927778e+000 7.202740e+002 
3.220505e+000 7.379797e+000 6.548355e+002 
2.927732e+000 6.100009e+000 5.953358e+002 
2.661574e+000 5.042015e+000 5.412375e+002 
2.419613e+000 4.167423e+000 4.920515e+002 
2.199648e+000 3.444471e+000 4.473326e+002 
1.999680e+000 2.846889e+000 4.066759e+002 
1.817891e+000 2.352950e+000 3.697127e+002 
1.652628e+000 1.944689e+000 3.361080e+002 
1.502389e+000 1.607251e+000 3.055569e+002 
1.365809e+000 1.328354e+000 2.777821e+002 
1.241644e+000 1.097846e+000 2.525316e+002 
1.128767e+000 9.073328e-001 2.295759e+002 
1.026152e+000 7.498770e-001 2.087067e+002 
9.328656e-001 6.197434e-001 1.897344e+002 
8.480596e-001 5.121917e-001 1.724866e+002 
7.709633e-001 4.233038e-001 1.568065e+002 
7.008757e-001 3.498411e-001 1.425518e+002 
6.371598e-001 2.891272e-001 1.295929e+002 
5.792361e-001 2.389496e-001 1.178119e+002 
5.265783e-001 1.974801e-001 1.071019e+002 
4.787076e-001 1.632074e-001 9.736554e+001 
4.351887e-001 1.348826e-001 8.851423e+001 
3.956261e-001 1.114736e-001 8.046756e+001 
3.596601e-001 9.212716e-002 7.315238e+001 
3.269637e-001 7.613830e-002 6.650221e+001 
2.972397e-001 6.292433e-002 6.045658e+001 
2.702179e-001 5.200365e-002 5.496056e+001 
2.456527e-001 4.297827e-002 4.996416e+001 
2.233206e-001 3.551927e-002 4.542198e+001 
2.030187e-001 2.935479e-002 4.129272e+001 
1.845625e-001 2.426017e-002 3.753884e+001 
1.677841e-001 2.004974e-002 3.412622e+001 
1.525310e-001 1.657004e-002 3.102384e+001 
1.386645e-001 1.369425e-002 2.820350e+001 
1.260587e-001 1.131757e-002 2.563955e+001 
1.145988e-001 9.353364e-003 2.330868e+001 
1.041807e-001 7.730055e-003 2.118971e+001 
9.470974e-002 6.388476e-003 1.926337e+001 
8.609976e-002 5.279733e-003 1.751216e+001 
7.827251e-002 4.363416e-003 1.592015e+001 
7.115683e-002 3.606130e-003 1.447286e+001 
6.468803e-002 2.980273e-003 1.315715e+001 
5.880730e-002 2.463035e-003 1.196104e+001 
5.346118e-002 2.035567e-003 1.087367e+001 
4.860107e-002 1.682286e-003 9.885159e+000 
4.418279e-002 1.390319e-003 8.986508e+000 
4.016617e-002 1.149024e-003 8.169553e+000 
3.651470e-002 9.496069e-004 7.426867e+000 
3.319519e-002 7.847991e-004 6.751697e+000 
3.017744e-002 6.485943e-004 6.137906e+000 
2.743404e-002 5.360284e-004 5.579915e+000 
2.494003e-002 4.429987e-004 5.072650e+000 
2.267276e-002 3.661146e-004 4.611500e+000 
2.061160e-002 3.025741e-004 4.192273e+000 
1.873782e-002 2.500612e-004 3.811157e+000 
1.703438e-002 2.066622e-004 3.464688e+000 
1.548580e-002 1.707952e-004 3.149717e+000 
1.407800e-002 1.411530e-004 2.863379e+000 
1.279818e-002 1.166554e-004 2.603071e+000 
1.163471e-002 9.640942e-005 2.366429e+000 
1.057701e-002 7.967721e-005 2.151299e+000 
9.615463e-003 6.584893e-005 1.955726e+000 
8.741330e-003 5.442061e-005 1.777933e+000 
7.946663e-003 4.497571e-005 1.616303e+000 
7.224240e-003 3.717001e-005 1.469366e+000 
6.567490e-003 3.071901e-005 1.335787e+000 
5.970446e-003 2.538761e-005 1.214352e+000 
5.427678e-003 2.098150e-005 1.103956e+000 
4.934253e-003 1.734008e-005 1.003597e+000 
4.485684e-003 1.433065e-005 9.123607e-001 
4.077895e-003 1.184351e-005 8.294188e-001 
3.707177e-003 9.788024e-006 7.540171e-001 
3.370161e-003 8.089276e-006 6.854701e-001 
3.063783e-003 6.685352e-006 6.231546e-001 
2.785257e-003 5.525085e-006 5.665042e-001 
2.532052e-003 4.566186e-006 5.150038e-001 
2.301865e-003 3.773707e-006 4.681853e-001 
2.092605e-003 3.118766e-006 4.256230e-001 
1.902368e-003 2.577493e-006 3.869300e-001 
1.729426e-003 2.130159e-006 3.517545e-001 
1.572205e-003 1.760462e-006 3.197769e-001 
1.429277e-003 1.454927e-006 2.907062e-001 
1.299343e-003 1.202419e-006 2.642784e-001 
1.181221e-003 9.937350e-007 2.402531e-001 
1.073837e-003 8.212686e-007 2.184119e-001 
9.762156e-004 6.787344e-007 1.985563e-001 
