1.566555e-004 9.780583e-001 9.780583e-001 9.780583e-001  
1.574387e-004 9.780310e-001 9.780310e-001 9.780310e-001  
1.582259e-004 9.780037e-001 9.780037e-001 9.780037e-001  
1.590171e-004 9.779764e-001 9.779764e-001 9.779764e-001  
1.598122e-004 9.779490e-001 9.779490e-001 9.779490e-001  
1.606112e-004 9.779217e-001 9.779217e-001 9.779217e-001  
1.614143e-004 9.778942e-001 9.778942e-001 9.778942e-001  
1.622213e-004 9.778668e-001 9.778668e-001 9.778668e-001  
1.630324e-004 9.778393e-001 9.778393e-001 9.778393e-001  
1.638476e-004 9.778118e-001 9.778118e-001 9.778118e-001  
1.646668e-004 9.777842e-001 9.777842e-001 9.777842e-001  
1.654902e-004 9.777566e-001 9.777566e-001 9.777566e-001  
1.663176e-004 9.777290e-001 9.777290e-001 9.777290e-001  
1.671492e-004 9.777014e-001 9.777014e-001 9.777014e-001  
1.679850e-004 9.776737e-001 9.776737e-001 9.776737e-001  
1.688249e-004 9.776459e-001 9.776459e-001 9.776459e-001  
1.696690e-004 9.776182e-001 9.776182e-001 9.776182e-001  
1.705174e-004 9.775904e-001 9.775904e-001 9.775904e-001  
1.713699e-004 9.775625e-001 9.775625e-001 9.775625e-001  
1.722268e-004 9.775347e-001 9.775347e-001 9.775347e-001  
1.730879e-004 9.775068e-001 9.775068e-001 9.775068e-001  
1.739534e-004 9.774788e-001 9.774788e-001 9.774788e-001  
1.748231e-004 9.774509e-001 9.774509e-001 9.774509e-001  
1.756973e-004 9.774229e-001 9.774229e-001 9.774229e-001  
1.765757e-004 9.773948e-001 9.773948e-001 9.773948e-001  
1.774586e-004 9.773668e-001 9.773668e-001 9.773668e-001  
1.783459e-004 9.773386e-001 9.773386e-001 9.773386e-001  
1.792376e-004 9.773105e-001 9.773105e-001 9.773105e-001  
1.801338e-004 9.772823e-001 9.772823e-001 9.772823e-001  
1.810345e-004 9.772541e-001 9.772541e-001 9.772541e-001  
1.819397e-004 9.772259e-001 9.772259e-001 9.772259e-001  
1.828494e-004 9.771976e-001 9.771976e-001 9.771976e-001  
1.837636e-004 9.771693e-001 9.771693e-001 9.771693e-001  
1.846824e-004 9.771409e-001 9.771409e-001 9.771409e-001  
1.856058e-004 9.771125e-001 9.771125e-001 9.771125e-001  
1.865339e-004 9.770841e-001 9.770841e-001 9.770841e-001  
1.874665e-004 9.770556e-001 9.770556e-001 9.770556e-001  
1.884039e-004 9.770271e-001 9.770271e-001 9.770271e-001  
1.893459e-004 9.769986e-001 9.769986e-001 9.769986e-001  
1.902926e-004 9.769700e-001 9.769700e-001 9.769700e-001  
1.912441e-004 9.769414e-001 9.769414e-001 9.769414e-001  
1.922003e-004 9.769128e-001 9.769128e-001 9.769128e-001  
1.931613e-004 9.768841e-001 9.768841e-001 9.768841e-001  
1.941271e-004 9.768554e-001 9.768554e-001 9.768554e-001  
1.950978e-004 9.768267e-001 9.768267e-001 9.768267e-001  
1.960732e-004 9.767979e-001 9.767979e-001 9.767979e-001  
1.970536e-004 9.767691e-001 9.767691e-001 9.767691e-001  
1.980389e-004 9.767402e-001 9.767402e-001 9.767402e-001  
1.990291e-004 9.767114e-001 9.767114e-001 9.767114e-001  
2.000242e-004 9.766824e-001 9.766824e-001 9.766824e-001  
2.010243e-004 9.766535e-001 9.766535e-001 9.766535e-001  
2.020295e-004 9.766245e-001 9.766245e-001 9.766245e-001  
2.030396e-004 9.765955e-001 9.765955e-001 9.765955e-001  
2.040548e-004 9.765664e-001 9.765664e-001 9.765664e-001  
2.050751e-004 9.765373e-001 9.765373e-001 9.765373e-001  
2.061005e-004 9.765081e-001 9.765081e-001 9.765081e-001  
2.071310e-004 9.764790e-001 9.764790e-001 9.764790e-001  
2.081666e-004 9.764498e-001 9.764498e-001 9.764498e-001  
2.092074e-004 9.764205e-001 9.764205e-001 9.764205e-001  
2.102535e-004 9.763912e-001 9.763912e-001 9.763912e-001  
2.113048e-004 9.763619e-001 9.763619e-001 9.763619e-001  
2.123613e-004 9.763326e-001 9.763326e-001 9.763326e-001  
2.134231e-004 9.763032e-001 9.763032e-001 9.763032e-001  
2.144902e-004 9.762737e-001 9.762737e-001 9.762737e-001  
2.155626e-004 9.762443e-001 9.762443e-001 9.762443e-001  
2.166405e-004 9.762148e-001 9.762148e-001 9.762148e-001  
2.177237e-004 9.761852e-001 9.761852e-001 9.761852e-001  
2.188123e-004 9.761557e-001 9.761557e-001 9.761557e-001  
2.199063e-004 9.761260e-001 9.761260e-001 9.761260e-001  
2.210059e-004 9.760964e-001 9.760964e-001 9.760964e-001  
2.221109e-004 9.760667e-001 9.760667e-001 9.760667e-001  
2.232215e-004 9.760370e-001 9.760370e-001 9.760370e-001  
2.243376e-004 9.760072e-001 9.760072e-001 9.760072e-001  
2.254593e-004 9.759774e-001 9.759774e-001 9.759774e-001  
2.265866e-004 9.759476e-001 9.759476e-001 9.759476e-001  
2.277195e-004 9.759177e-001 9.759177e-001 9.759177e-001  
2.288581e-004 9.758878e-001 9.758878e-001 9.758878e-001  
2.300024e-004 9.758579e-001 9.758579e-001 9.758579e-001  
2.311524e-004 9.758279e-001 9.758279e-001 9.758279e-001  
2.323081e-004 9.757979e-001 9.757979e-001 9.757979e-001  
2.334697e-004 9.757678e-001 9.757678e-001 9.757678e-001  
2.346370e-004 9.757377e-001 9.757377e-001 9.757377e-001  
2.358102e-004 9.757076e-001 9.757076e-001 9.757076e-001  
2.369893e-004 9.756774e-001 9.756774e-001 9.756774e-001  
2.381742e-004 9.756472e-001 9.756472e-001 9.756472e-001  
2.393651e-004 9.756170e-001 9.756170e-001 9.756170e-001  
2.405619e-004 9.755867e-001 9.755867e-001 9.755867e-001  
2.417647e-004 9.755564e-001 9.755564e-001 9.755564e-001  
2.429735e-004 9.755260e-001 9.755260e-001 9.755260e-001  
2.441884e-004 9.754957e-001 9.754957e-001 9.754957e-001  
2.454094e-004 9.754652e-001 9.754652e-001 9.754652e-001  
2.466364e-004 9.754348e-001 9.754348e-001 9.754348e-001  
2.478696e-004 9.754042e-001 9.754042e-001 9.754042e-001  
2.491089e-004 9.753737e-001 9.753737e-001 9.753737e-001  
2.503545e-004 9.753431e-001 9.753431e-001 9.753431e-001  
2.516062e-004 9.753125e-001 9.753125e-001 9.753125e-001  
2.528643e-004 9.752818e-001 9.752818e-001 9.752818e-001  
2.541286e-004 9.752512e-001 9.752512e-001 9.752512e-001  
2.553992e-004 9.752204e-001 9.752204e-001 9.752204e-001  
2.566762e-004 9.751896e-001 9.751896e-001 9.751896e-001  
2.579596e-004 9.751588e-001 9.751588e-001 9.751588e-001  
2.592494e-004 9.751280e-001 9.751280e-001 9.751280e-001  
2.605457e-004 9.750971e-001 9.750971e-001 9.750971e-001  
2.618484e-004 9.750662e-001 9.750662e-001 9.750662e-001  
2.631576e-004 9.750352e-001 9.750352e-001 9.750352e-001  
2.644734e-004 9.750042e-001 9.750042e-001 9.750042e-001  
2.657958e-004 9.749732e-001 9.749732e-001 9.749732e-001  
2.671248e-004 9.749421e-001 9.749421e-001 9.749421e-001  
2.684604e-004 9.749110e-001 9.749110e-001 9.749110e-001  
2.698027e-004 9.748798e-001 9.748798e-001 9.748798e-001  
2.711517e-004 9.748486e-001 9.748486e-001 9.748486e-001  
2.725075e-004 9.748174e-001 9.748174e-001 9.748174e-001  
2.738700e-004 9.747861e-001 9.747861e-001 9.747861e-001  
2.752394e-004 9.747548e-001 9.747548e-001 9.747548e-001  
2.766156e-004 9.747235e-001 9.747235e-001 9.747235e-001  
2.779986e-004 9.746921e-001 9.746921e-001 9.746921e-001  
2.793886e-004 9.746607e-001 9.746607e-001 9.746607e-001  
2.807856e-004 9.746292e-001 9.746292e-001 9.746292e-001  
2.821895e-004 9.745977e-001 9.745977e-001 9.745977e-001  
2.836004e-004 9.745661e-001 9.745661e-001 9.745661e-001  
2.850184e-004 9.745346e-001 9.745346e-001 9.745346e-001  
2.864435e-004 9.745029e-001 9.745029e-001 9.745029e-001  
2.878758e-004 9.744713e-001 9.744713e-001 9.744713e-001  
2.893151e-004 9.744396e-001 9.744396e-001 9.744396e-001  
2.907617e-004 9.744078e-001 9.744078e-001 9.744078e-001  
2.922155e-004 9.743761e-001 9.743761e-001 9.743761e-001  
2.936766e-004 9.743442e-001 9.743442e-001 9.743442e-001  
2.951450e-004 9.743124e-001 9.743124e-001 9.743124e-001  
2.966207e-004 9.742805e-001 9.742805e-001 9.742805e-001  
2.981038e-004 9.742485e-001 9.742485e-001 9.742485e-001  
2.995943e-004 9.742166e-001 9.742166e-001 9.742166e-001  
3.010923e-004 9.741846e-001 9.741846e-001 9.741846e-001  
3.025978e-004 9.741525e-001 9.741525e-001 9.741525e-001  
3.041107e-004 9.741204e-001 9.741204e-001 9.741204e-001  
3.056313e-004 9.740883e-001 9.740883e-001 9.740883e-001  
3.071595e-004 9.740561e-001 9.740561e-001 9.740561e-001  
3.086953e-004 9.740239e-001 9.740239e-001 9.740239e-001  
3.102387e-004 9.739916e-001 9.739916e-001 9.739916e-001  
3.117899e-004 9.739593e-001 9.739593e-001 9.739593e-001  
3.133489e-004 9.739270e-001 9.739270e-001 9.739270e-001  
3.149156e-004 9.738946e-001 9.738946e-001 9.738946e-001  
3.164902e-004 9.738622e-001 9.738622e-001 9.738622e-001  
3.180727e-004 9.738297e-001 9.738297e-001 9.738297e-001  
3.196630e-004 9.737973e-001 9.737973e-001 9.737973e-001  
3.212613e-004 9.737647e-001 9.737647e-001 9.737647e-001  
3.228676e-004 9.737321e-001 9.737321e-001 9.737321e-001  
3.244820e-004 9.736995e-001 9.736995e-001 9.736995e-001  
3.261044e-004 9.736669e-001 9.736669e-001 9.736669e-001  
3.277349e-004 9.736342e-001 9.736342e-001 9.736342e-001  
3.293736e-004 9.736014e-001 9.736014e-001 9.736014e-001  
3.310204e-004 9.735687e-001 9.735687e-001 9.735687e-001  
3.326755e-004 9.735358e-001 9.735358e-001 9.735358e-001  
3.343389e-004 9.735030e-001 9.735030e-001 9.735030e-001  
3.360106e-004 9.734701e-001 9.734701e-001 9.734701e-001  
3.376907e-004 9.734371e-001 9.734371e-001 9.734371e-001  
3.393791e-004 9.734042e-001 9.734042e-001 9.734042e-001  
3.410760e-004 9.733711e-001 9.733711e-001 9.733711e-001  
3.427814e-004 9.733381e-001 9.733381e-001 9.733381e-001  
3.444953e-004 9.733050e-001 9.733050e-001 9.733050e-001  
3.462178e-004 9.732718e-001 9.732718e-001 9.732718e-001  
3.479489e-004 9.732386e-001 9.732386e-001 9.732386e-001  
3.496886e-004 9.732054e-001 9.732054e-001 9.732054e-001  
3.514371e-004 9.731721e-001 9.731721e-001 9.731721e-001  
3.531942e-004 9.731388e-001 9.731388e-001 9.731388e-001  
3.549602e-004 9.731055e-001 9.731055e-001 9.731055e-001  
3.567350e-004 9.730721e-001 9.730721e-001 9.730721e-001  
3.585187e-004 9.730386e-001 9.730386e-001 9.730386e-001  
3.603113e-004 9.730052e-001 9.730052e-001 9.730052e-001  
3.621128e-004 9.729717e-001 9.729717e-001 9.729717e-001  
3.639234e-004 9.729381e-001 9.729381e-001 9.729381e-001  
3.657430e-004 9.729045e-001 9.729045e-001 9.729045e-001  
3.675717e-004 9.728709e-001 9.728709e-001 9.728709e-001  
3.694096e-004 9.728372e-001 9.728372e-001 9.728372e-001  
3.712567e-004 9.728034e-001 9.728034e-001 9.728034e-001  
3.731129e-004 9.727697e-001 9.727697e-001 9.727697e-001  
3.749785e-004 9.727359e-001 9.727359e-001 9.727359e-001  
3.768534e-004 9.727020e-001 9.727020e-001 9.727020e-001  
3.787377e-004 9.726681e-001 9.726681e-001 9.726681e-001  
3.806313e-004 9.726342e-001 9.726342e-001 9.726342e-001  
3.825345e-004 9.726002e-001 9.726002e-001 9.726002e-001  
3.844472e-004 9.725662e-001 9.725662e-001 9.725662e-001  
3.863694e-004 9.725321e-001 9.725321e-001 9.725321e-001  
3.883013e-004 9.724980e-001 9.724980e-001 9.724980e-001  
3.902428e-004 9.724639e-001 9.724639e-001 9.724639e-001  
3.921940e-004 9.724297e-001 9.724297e-001 9.724297e-001  
3.941549e-004 9.723955e-001 9.723955e-001 9.723955e-001  
3.961257e-004 9.723612e-001 9.723612e-001 9.723612e-001  
3.981064e-004 9.723269e-001 9.723269e-001 9.723269e-001  
4.000969e-004 9.722925e-001 9.722925e-001 9.722925e-001  
4.020974e-004 9.722581e-001 9.722581e-001 9.722581e-001  
4.041079e-004 9.722237e-001 9.722237e-001 9.722237e-001  
4.061284e-004 9.721892e-001 9.721892e-001 9.721892e-001  
4.081590e-004 9.721547e-001 9.721547e-001 9.721547e-001  
4.101998e-004 9.721201e-001 9.721201e-001 9.721201e-001  
4.122508e-004 9.720855e-001 9.720855e-001 9.720855e-001  
4.143121e-004 9.720508e-001 9.720508e-001 9.720508e-001  
4.163836e-004 9.720161e-001 9.720161e-001 9.720161e-001  
4.184656e-004 9.719814e-001 9.719814e-001 9.719814e-001  
4.205579e-004 9.719466e-001 9.719466e-001 9.719466e-001  
4.226607e-004 9.719118e-001 9.719118e-001 9.719118e-001  
4.247740e-004 9.718769e-001 9.718769e-001 9.718769e-001  
4.268979e-004 9.718420e-001 9.718420e-001 9.718420e-001  
4.290323e-004 9.718070e-001 9.718070e-001 9.718070e-001  
4.311775e-004 9.717720e-001 9.717720e-001 9.717720e-001  
4.333334e-004 9.717370e-001 9.717370e-001 9.717370e-001  
4.355001e-004 9.716823e-001 9.716823e-001 9.716823e-001  
4.376776e-004 9.716473e-001 9.716473e-001 9.716473e-001  
4.398659e-004 9.716122e-001 9.716122e-001 9.716122e-001  
4.420653e-004 9.715771e-001 9.715771e-001 9.715771e-001  
4.442756e-004 9.715420e-001 9.715420e-001 9.715420e-001  
4.464970e-004 9.715068e-001 9.715068e-001 9.715068e-001  
4.487295e-004 9.714715e-001 9.714715e-001 9.714715e-001  
4.509731e-004 9.714363e-001 9.714363e-001 9.714363e-001  
4.532280e-004 9.714009e-001 9.714009e-001 9.714009e-001  
4.554941e-004 9.713656e-001 9.713656e-001 9.713656e-001  
4.577716e-004 9.713302e-001 9.713302e-001 9.713302e-001  
4.600604e-004 9.712947e-001 9.712947e-001 9.712947e-001  
4.623607e-004 9.712592e-001 9.712592e-001 9.712592e-001  
4.646726e-004 9.712237e-001 9.712237e-001 9.712237e-001  
4.669959e-004 9.711881e-001 9.711881e-001 9.711881e-001  
4.693309e-004 9.711525e-001 9.711525e-001 9.711525e-001  
4.716776e-004 9.711168e-001 9.711168e-001 9.711168e-001  
4.740359e-004 9.710811e-001 9.710811e-001 9.710811e-001  
4.764061e-004 9.710453e-001 9.710453e-001 9.710453e-001  
4.787881e-004 9.710095e-001 9.710095e-001 9.710095e-001  
4.811821e-004 9.709737e-001 9.709737e-001 9.709737e-001  
4.835880e-004 9.709378e-001 9.709378e-001 9.709378e-001  
4.860059e-004 9.709018e-001 9.709018e-001 9.709018e-001  
4.884360e-004 9.708658e-001 9.708658e-001 9.708658e-001  
4.908781e-004 9.708298e-001 9.708298e-001 9.708298e-001  
4.933325e-004 9.707937e-001 9.707937e-001 9.707937e-001  
4.957992e-004 9.707576e-001 9.707576e-001 9.707576e-001  
4.982782e-004 9.707215e-001 9.707215e-001 9.707215e-001  
5.007696e-004 9.706853e-001 9.706853e-001 9.706853e-001  
5.032734e-004 9.706490e-001 9.706490e-001 9.706490e-001  
5.057898e-004 9.706127e-001 9.706127e-001 9.706127e-001  
5.083188e-004 9.705764e-001 9.705764e-001 9.705764e-001  
5.108603e-004 9.705400e-001 9.705400e-001 9.705400e-001  
5.134146e-004 9.705035e-001 9.705035e-001 9.705035e-001  
5.159817e-004 9.704671e-001 9.704671e-001 9.704671e-001  
5.185616e-004 9.704305e-001 9.704305e-001 9.704305e-001  
5.211544e-004 9.703940e-001 9.703940e-001 9.703940e-001  
5.237602e-004 9.703574e-001 9.703574e-001 9.703574e-001  
5.263790e-004 9.703207e-001 9.703207e-001 9.703207e-001  
5.290109e-004 9.702840e-001 9.702840e-001 9.702840e-001  
5.316560e-004 9.702473e-001 9.702473e-001 9.702473e-001  
5.343142e-004 9.702105e-001 9.702105e-001 9.702105e-001  
5.369858e-004 9.701736e-001 9.701736e-001 9.701736e-001  
5.396707e-004 9.701367e-001 9.701367e-001 9.701367e-001  
5.423691e-004 9.700998e-001 9.700998e-001 9.700998e-001  
5.450809e-004 9.700628e-001 9.700628e-001 9.700628e-001  
5.478063e-004 9.700258e-001 9.700258e-001 9.700258e-001  
5.505454e-004 9.699888e-001 9.699888e-001 9.699888e-001  
5.532981e-004 9.699516e-001 9.699516e-001 9.699516e-001  
5.560646e-004 9.699145e-001 9.699145e-001 9.699145e-001  
5.588449e-004 9.698773e-001 9.698773e-001 9.698773e-001  
5.616391e-004 9.698400e-001 9.698400e-001 9.698400e-001  
5.644473e-004 9.698027e-001 9.698027e-001 9.698027e-001  
5.672696e-004 9.697654e-001 9.697654e-001 9.697654e-001  
5.701059e-004 9.697280e-001 9.697280e-001 9.697280e-001  
5.729565e-004 9.696906e-001 9.696906e-001 9.696906e-001  
5.758212e-004 9.696531e-001 9.696531e-001 9.696531e-001  
5.787003e-004 9.696155e-001 9.696155e-001 9.696155e-001  
5.815938e-004 9.695780e-001 9.695780e-001 9.695780e-001  
5.845018e-004 9.695403e-001 9.695403e-001 9.695403e-001  
5.874243e-004 9.695027e-001 9.695027e-001 9.695027e-001  
5.903614e-004 9.694650e-001 9.694650e-001 9.694650e-001  
5.933132e-004 9.694272e-001 9.694272e-001 9.694272e-001  
5.962798e-004 9.693894e-001 9.693894e-001 9.693894e-001  
5.992612e-004 9.693515e-001 9.693515e-001 9.693515e-001  
6.022575e-004 9.693136e-001 9.693136e-001 9.693136e-001  
6.052688e-004 9.692757e-001 9.692757e-001 9.692757e-001  
6.082952e-004 9.692377e-001 9.692377e-001 9.692377e-001  
6.113366e-004 9.691997e-001 9.691997e-001 9.691997e-001  
6.143933e-004 9.691616e-001 9.691616e-001 9.691616e-001  
6.174653e-004 9.691234e-001 9.691234e-001 9.691234e-001  
6.205526e-004 9.690852e-001 9.690852e-001 9.690852e-001  
6.236554e-004 9.690470e-001 9.690470e-001 9.690470e-001  
6.267736e-004 9.690087e-001 9.690087e-001 9.690087e-001  
6.299075e-004 9.689704e-001 9.689704e-001 9.689704e-001  
6.330571e-004 9.689320e-001 9.689320e-001 9.689320e-001  
6.362223e-004 9.688936e-001 9.688936e-001 9.688936e-001  
6.394034e-004 9.688551e-001 9.688551e-001 9.688551e-001  
6.426005e-004 9.688166e-001 9.688166e-001 9.688166e-001  
6.458135e-004 9.687781e-001 9.687781e-001 9.687781e-001  
6.490425e-004 9.687395e-001 9.687395e-001 9.687395e-001  
6.522877e-004 9.687008e-001 9.687008e-001 9.687008e-001  
6.555492e-004 9.686621e-001 9.686621e-001 9.686621e-001  
6.588269e-004 9.686233e-001 9.686233e-001 9.686233e-001  
6.621211e-004 9.685845e-001 9.685845e-001 9.685845e-001  
6.654317e-004 9.685457e-001 9.685457e-001 9.685457e-001  
6.687588e-004 9.685068e-001 9.685068e-001 9.685068e-001  
6.721026e-004 9.684678e-001 9.684678e-001 9.684678e-001  
6.754631e-004 9.684288e-001 9.684288e-001 9.684288e-001  
6.788405e-004 9.683898e-001 9.683898e-001 9.683898e-001  
6.822347e-004 9.683507e-001 9.683507e-001 9.683507e-001  
6.856458e-004 9.683116e-001 9.683116e-001 9.683116e-001  
6.890741e-004 9.682724e-001 9.682724e-001 9.682724e-001  
6.925194e-004 9.682332e-001 9.682332e-001 9.682332e-001  
6.959820e-004 9.681939e-001 9.681939e-001 9.681939e-001  
6.994619e-004 9.681545e-001 9.681545e-001 9.681545e-001  
7.029592e-004 9.681152e-001 9.681152e-001 9.681152e-001  
7.064740e-004 9.680757e-001 9.680757e-001 9.680757e-001  
7.100064e-004 9.680362e-001 9.680362e-001 9.680362e-001  
7.135564e-004 9.679967e-001 9.679967e-001 9.679967e-001  
7.171242e-004 9.679571e-001 9.679571e-001 9.679571e-001  
7.207098e-004 9.679175e-001 9.679175e-001 9.679175e-001  
7.243134e-004 9.678778e-001 9.678778e-001 9.678778e-001  
7.279350e-004 9.678381e-001 9.678381e-001 9.678381e-001  
7.315746e-004 9.677983e-001 9.677983e-001 9.677983e-001  
7.352325e-004 9.677585e-001 9.677585e-001 9.677585e-001  
7.389087e-004 9.677186e-001 9.677186e-001 9.677186e-001  
7.426032e-004 9.676787e-001 9.676787e-001 9.676787e-001  
7.463162e-004 9.676388e-001 9.676388e-001 9.676388e-001  
7.500478e-004 9.675987e-001 9.675987e-001 9.675987e-001  
7.537981e-004 9.675587e-001 9.675587e-001 9.675587e-001  
7.575670e-004 9.675186e-001 9.675186e-001 9.675186e-001  
7.613549e-004 9.674784e-001 9.674784e-001 9.674784e-001  
7.651617e-004 9.674382e-001 9.674382e-001 9.674382e-001  
7.689875e-004 9.673979e-001 9.673979e-001 9.673979e-001  
7.728324e-004 9.673576e-001 9.673576e-001 9.673576e-001  
7.766966e-004 9.673172e-001 9.673172e-001 9.673172e-001  
7.805800e-004 9.672768e-001 9.672768e-001 9.672768e-001  
7.844829e-004 9.672363e-001 9.672363e-001 9.672363e-001  
7.884054e-004 9.671958e-001 9.671958e-001 9.671958e-001  
7.923474e-004 9.671553e-001 9.671553e-001 9.671553e-001  
7.963091e-004 9.671146e-001 9.671146e-001 9.671146e-001  
8.002907e-004 9.670740e-001 9.670740e-001 9.670740e-001  
8.042921e-004 9.670333e-001 9.670333e-001 9.670333e-001  
8.083136e-004 9.669925e-001 9.669925e-001 9.669925e-001  
8.123551e-004 9.669517e-001 9.669517e-001 9.669517e-001  
8.164169e-004 9.669108e-001 9.669108e-001 9.669108e-001  
8.204990e-004 9.668699e-001 9.668699e-001 9.668699e-001  
