6.497754e+004 2.757160e+005 1.894605e+005 
5.907049e+004 2.654464e+005 1.854283e+005 
5.370044e+004 2.552445e+005 1.815416e+005 
4.881859e+004 2.451135e+005 1.777706e+005 
4.438053e+004 2.350585e+005 1.740875e+005 
4.034594e+004 2.250860e+005 1.704658e+005 
3.667813e+004 2.152041e+005 1.668805e+005 
3.334375e+004 2.054229e+005 1.633086e+005 
3.031250e+004 1.957545e+005 1.597287e+005 
2.755682e+004 1.862128e+005 1.561218e+005 
2.505165e+004 1.768135e+005 1.524713e+005 
2.277423e+004 1.675741e+005 1.487635e+005 
2.070385e+004 1.585131e+005 1.449880e+005 
1.882168e+004 1.496501e+005 1.411376e+005 
1.711062e+004 1.410045e+005 1.372090e+005 
1.555511e+004 1.325957e+005 1.332023e+005 
1.414101e+004 1.244419e+005 1.291211e+005 
1.285546e+004 1.165596e+005 1.249721e+005 
1.168678e+004 1.089633e+005 1.207647e+005 
1.062435e+004 1.016653e+005 1.165105e+005 
9.658497e+003 9.467482e+004 1.122227e+005 
8.780452e+003 8.799874e+004 1.079156e+005 
7.982229e+003 8.164103e+004 1.036042e+005 
7.256572e+003 7.560311e+004 9.930339e+004 
6.596883e+003 6.988404e+004 9.502788e+004 
5.997167e+003 6.448072e+004 9.079172e+004 
5.451970e+003 5.938822e+004 8.660815e+004 
4.956336e+003 5.460003e+004 8.248937e+004 
4.505760e+003 5.010832e+004 7.844647e+004 
4.096145e+003 4.590422e+004 7.448943e+004 
3.723769e+003 4.197800e+004 7.062704e+004 
3.385244e+003 3.831927e+004 6.686695e+004 
3.077495e+003 3.491717e+004 6.321570e+004 
2.797722e+003 3.176051e+004 5.967876e+004 
2.543384e+003 2.883789e+004 5.626060e+004 
2.312167e+003 2.613784e+004 5.296475e+004 
2.101970e+003 2.364890e+004 4.979389e+004 
1.910882e+003 2.135966e+004 4.674993e+004 
1.737166e+003 1.925884e+004 4.383407e+004 
1.579241e+003 1.733529e+004 4.104688e+004 
1.435674e+003 1.557802e+004 3.838833e+004 
1.305158e+003 1.397620e+004 3.585780e+004 
1.186507e+003 1.251922e+004 3.345412e+004 
1.078643e+003 1.119671e+004 3.117556e+004 
9.805847e+002 9.998630e+003 2.901987e+004 
8.914406e+002 8.915270e+003 2.698428e+004 
8.104005e+002 7.937368e+003 2.506559e+004 
7.367278e+002 7.056132e+003 2.326019e+004 
6.697525e+002 6.263279e+003 2.156418e+004 
6.088659e+002 5.551052e+003 1.997340e+004 
5.535145e+002 4.912218e+003 1.848352e+004 
5.031950e+002 4.340055e+003 1.709012e+004 
4.574500e+002 3.828333e+003 1.578870e+004 
4.158636e+002 3.371291e+003 1.457474e+004 
3.780578e+002 2.963620e+003 1.344374e+004 
3.436889e+002 2.600447e+003 1.239121e+004 
3.124445e+002 2.277319e+003 1.141275e+004 
2.840404e+002 1.990191e+003 1.050403e+004 
2.582186e+002 1.735405e+003 9.660845e+003 
2.347442e+002 1.509671e+003 8.879132e+003 
2.134038e+002 1.310031e+003 8.155000e+003 
1.940034e+002 1.133832e+003 7.484745e+003 
1.763668e+002 9.786854e+002 6.864860e+003 
1.603334e+002 8.424333e+002 6.292038e+003 
1.457577e+002 7.231178e+002 5.763161e+003 
1.325070e+002 6.189545e+002 5.275297e+003 
1.204609e+002 5.283125e+002 4.825682e+003 
1.095099e+002 4.496995e+002 4.411710e+003 
9.955444e+001 3.817507e+002 4.030919e+003 
9.050404e+001 3.232208e+002 3.680984e+003 
8.227640e+001 2.729770e+002 3.359709e+003 
7.479673e+001 2.299926e+002 3.065017e+003 
6.799702e+001 1.933413e+002 2.794952e+003 
6.181548e+001 1.621910e+002 2.547666e+003 
5.619589e+001 1.357980e+002 2.321423e+003 
5.108717e+001 1.135013e+002 2.114588e+003 
4.644288e+001 9.471659e+001 1.925631e+003 
4.222080e+001 7.893039e+001 1.753117e+003 
3.838255e+001 6.569433e+001 1.595707e+003 
3.489323e+001 5.461915e+001 1.452154e+003 
3.172111e+001 4.536885e+001 1.321299e+003 
2.883738e+001 3.765503e+001 1.202066e+003 
2.621580e+001 3.123137e+001 1.093462e+003 
2.383254e+001 2.588848e+001 9.945700e+002 
2.166595e+001 2.144905e+001 9.045442e+002 
1.969632e+001 1.776353e+001 8.226082e+002 
1.790574e+001 1.470614e+001 7.480491e+002 
1.627795e+001 1.217142e+001 6.802135e+002 
1.479813e+001 1.007112e+001 6.185034e+002 
1.345285e+001 8.331542e+000 5.623720e+002 
1.222986e+001 6.891270e+000 5.113198e+002 
1.111806e+001 5.699171e+000 4.648908e+002 
1.010732e+001 4.712735e+000 4.226691e+002 
9.188477e+000 3.896655e+000 3.842756e+002 
8.353161e+000 3.221631e+000 3.493648e+002 
7.593782e+000 2.663363e+000 3.176219e+002 
6.903439e+000 2.201714e+000 2.887604e+002 
6.275853e+000 1.820000e+000 2.625194e+002 
5.705321e+000 1.504407e+000 2.386614e+002 
5.186656e+000 1.243499e+000 2.169705e+002 
4.715141e+000 1.027813e+000 1.972501e+002 
4.286492e+000 8.495203e-001 1.793215e+002 
3.896811e+000 7.021428e-001 1.630219e+002 
3.542556e+000 5.803242e-001 1.482035e+002 
3.220505e+000 4.796348e-001 1.347318e+002 
2.927732e+000 3.964115e-001 1.224845e+002 
2.661574e+000 3.276258e-001 1.113503e+002 
2.419613e+000 2.707741e-001 1.012281e+002 
2.199648e+000 2.237863e-001 9.202598e+001 
1.999680e+000 1.849515e-001 8.366031e+001 
1.817891e+000 1.528553e-001 7.605507e+001 
1.652628e+000 1.263287e-001 6.914115e+001 
1.502389e+000 1.044052e-001 6.285573e+001 
1.365809e+000 8.628618e-002 5.714167e+001 
1.241644e+000 7.131152e-002 5.194705e+001 
1.128767e+000 5.893556e-002 4.722465e+001 
1.026152e+000 4.870736e-002 4.293155e+001 
9.328656e-001 4.025422e-002 3.902871e+001 
8.480596e-001 3.326808e-002 3.548067e+001 
7.709633e-001 2.749437e-002 3.225517e+001 
7.008757e-001 2.272269e-002 2.932290e+001 
6.371598e-001 1.877912e-002 2.665719e+001 
5.792361e-001 1.551997e-002 2.423382e+001 
5.265783e-001 1.282644e-002 2.203075e+001 
4.787076e-001 1.060038e-002 2.002796e+001 
4.351887e-001 8.760650e-003 1.820724e+001 
3.956261e-001 7.240213e-003 1.655204e+001 
3.596601e-001 5.983651e-003 1.504731e+001 
3.269637e-001 4.945169e-003 1.367937e+001 
2.972397e-001 4.086919e-003 1.243579e+001 
2.702179e-001 3.377620e-003 1.130527e+001 
2.456527e-001 2.791423e-003 1.027752e+001 
2.233206e-001 2.306962e-003 9.343198e+000 
2.030187e-001 1.906580e-003 8.493817e+000 
1.845625e-001 1.575686e-003 7.721652e+000 
1.677841e-001 1.302220e-003 7.019684e+000 
1.525310e-001 1.076215e-003 6.381531e+000 
1.386645e-001 8.894343e-004 5.801392e+000 
1.260587e-001 7.350697e-004 5.273993e+000 
1.145988e-001 6.074957e-004 4.794539e+000 
1.041807e-001 5.020626e-004 4.358672e+000 
9.470974e-002 4.149278e-004 3.962429e+000 
8.609976e-002 3.429155e-004 3.602208e+000 
7.827251e-002 2.834013e-004 3.274735e+000 
7.115683e-002 2.342159e-004 2.977031e+000 
6.468803e-002 1.935669e-004 2.706392e+000 
5.880730e-002 1.599726e-004 2.460357e+000 
5.346118e-002 1.322088e-004 2.236688e+000 
4.860107e-002 1.092635e-004 2.033353e+000 
4.418279e-002 9.030039e-005 1.848502e+000 
4.016617e-002 7.462842e-005 1.680457e+000 
3.651470e-002 6.167638e-005 1.527688e+000 
3.319519e-002 5.097222e-005 1.388807e+000 
3.017744e-002 4.212580e-005 1.262552e+000 
2.743404e-002 3.481471e-005 1.147775e+000 
2.494003e-002 2.877249e-005 1.043431e+000 
2.267276e-002 2.377892e-005 9.485737e-001 
2.061160e-002 1.965200e-005 8.623394e-001 
1.873782e-002 1.624132e-005 7.839437e-001 
1.703438e-002 1.342258e-005 7.126739e-001 
1.548580e-002 1.109304e-005 6.478854e-001 
1.407800e-002 9.167802e-006 5.889824e-001 
1.279818e-002 7.576695e-006 5.354385e-001 
1.163471e-002 6.261732e-006 4.867623e-001 
1.057701e-002 5.174985e-006 4.425112e-001 
9.615463e-003 4.276847e-006 4.022829e-001 
8.741330e-003 3.534584e-006 3.657117e-001 
7.946663e-003 2.921144e-006 3.324652e-001 
7.224240e-003 2.414169e-006 3.022411e-001 
6.567490e-003 1.995181e-006 2.747646e-001 
5.970446e-003 1.648910e-006 2.497860e-001 
5.427678e-003 1.362735e-006 2.270782e-001 
4.934253e-003 1.126228e-006 2.064347e-001 
4.485684e-003 9.307665e-007 1.876679e-001 
4.077895e-003 7.692285e-007 1.706072e-001 
3.707177e-003 6.357261e-007 1.550975e-001 
3.370161e-003 5.253934e-007 1.409977e-001 
3.063783e-003 4.342095e-007 1.281797e-001 
2.785257e-003 3.588508e-007 1.165270e-001 
2.532052e-003 2.965709e-007 1.059336e-001 
2.301865e-003 2.450999e-007 9.630331e-002 
2.092605e-003 2.025619e-007 8.754847e-002 
1.902368e-003 1.674065e-007 7.958952e-002 
1.729426e-003 1.383525e-007 7.235411e-002 
1.572205e-003 1.143409e-007 6.577646e-002 
1.429277e-003 9.449663e-008 5.979678e-002 
1.299343e-003 7.809639e-008 5.436071e-002 
1.181221e-003 6.454247e-008 4.941883e-002 
1.073837e-003 5.334088e-008 4.492621e-002 
9.762156e-004 4.408337e-008 4.084201e-002 
