4.505760e+003 4.466941e+004 6.422452e+004 
4.096145e+003 4.126180e+004 6.123881e+004 
3.723769e+003 3.803520e+004 5.832118e+004 
3.385244e+003 3.498748e+004 5.547268e+004 
3.077495e+003 3.211606e+004 5.269507e+004 
2.797722e+003 2.941775e+004 4.999063e+004 
2.543384e+003 2.688863e+004 4.736195e+004 
2.312167e+003 2.452400e+004 4.481167e+004 
2.101970e+003 2.231844e+004 4.234230e+004 
1.910882e+003 2.026589e+004 3.995596e+004 
1.737166e+003 1.835984e+004 3.765427e+004 
1.579241e+003 1.659348e+004 3.543827e+004 
1.435674e+003 1.495997e+004 3.330841e+004 
1.305158e+003 1.345250e+004 3.126459e+004 
1.186507e+003 1.206452e+004 2.930632e+004 
1.078643e+003 1.078970e+004 2.743278e+004 
9.805847e+002 9.622024e+003 2.564300e+004 
8.914406e+002 8.555695e+003 2.393591e+004 
8.104005e+002 7.585085e+003 2.231044e+004 
7.367278e+002 6.704660e+003 2.076551e+004 
6.697525e+002 5.908909e+003 1.930000e+004 
6.088659e+002 5.192310e+003 1.791274e+004 
5.535145e+002 4.549324e+003 1.660237e+004 
5.031950e+002 3.974421e+003 1.536736e+004 
4.574500e+002 3.462134e+003 1.420592e+004 
4.158636e+002 3.007125e+003 1.311599e+004 
3.780578e+002 2.604257e+003 1.209526e+004 
3.436889e+002 2.248649e+003 1.114118e+004 
3.124445e+002 1.935721e+003 1.025104e+004 
2.840404e+002 1.661223e+003 9.421999e+003 
2.582186e+002 1.421232e+003 8.651152e+003 
2.347442e+002 1.212143e+003 7.935577e+003 
2.134038e+002 1.030651e+003 7.272370e+003 
1.940034e+002 8.737217e+002 6.658671e+003 
1.763668e+002 7.385691e+002 6.091673e+003 
1.603334e+002 6.226369e+002 5.568632e+003 
1.457577e+002 5.235842e+002 5.086870e+003 
1.325070e+002 4.392759e+002 4.643774e+003 
1.204609e+002 3.677759e+002 4.236804e+003 
1.095099e+002 3.073414e+002 3.863496e+003 
9.955444e+001 2.564160e+002 3.521474e+003 
9.050404e+001 2.136215e+002 3.208450e+003 
8.227640e+001 1.777476e+002 2.922243e+003 
7.479673e+001 1.477396e+002 2.660778e+003 
6.799702e+001 1.226851e+002 2.422093e+003 
6.181548e+001 1.018001e+002 2.204344e+003 
5.619589e+001 8.441472e+001 2.005805e+003 
5.108717e+001 6.995945e+001 1.824867e+003 
4.644288e+001 5.795242e+001 1.660037e+003 
4.222080e+001 4.798733e+001 1.509932e+003 
3.838255e+001 3.972276e+001 1.373275e+003 
3.489323e+001 3.287256e+001 1.248892e+003 
3.172111e+001 2.719749e+001 1.135704e+003 
2.883738e+001 2.249790e+001 1.032720e+003 
2.621580e+001 1.860744e+001 9.390335e+002 
2.383254e+001 1.538773e+001 8.538153e+002 
2.166595e+001 1.272376e+001 7.763075e+002 
1.969632e+001 1.052004e+001 7.058182e+002 
1.790574e+001 8.697353e+000 6.417162e+002 
1.627795e+001 7.190017e+000 5.834260e+002 
1.479813e+001 5.943614e+000 5.304230e+002 
1.345285e+001 4.913069e+000 4.822296e+002 
1.222986e+001 4.061066e+000 4.384108e+002 
1.111806e+001 3.356716e+000 3.985705e+002 
1.010732e+001 2.774462e+000 3.623482e+002 
9.188477e+000 2.293160e+000 3.294161e+002 
8.353161e+000 1.895322e+000 2.994756e+002 
7.593782e+000 1.566482e+000 2.722554e+002 
6.903439e+000 1.294683e+000 2.475086e+002 
6.275853e+000 1.070033e+000 2.250105e+002 
5.705321e+000 8.843567e-001 2.045571e+002 
5.186656e+000 7.308953e-001 1.859625e+002 
4.715141e+000 6.040608e-001 1.690580e+002 
4.286492e+000 4.992340e-001 1.536900e+002 
3.896811e+000 4.125971e-001 1.397188e+002 
3.542556e+000 3.409941e-001 1.270176e+002 
3.220505e+000 2.818166e-001 1.154709e+002 
2.927732e+000 2.329085e-001 1.049738e+002 
2.661574e+000 1.924879e-001 9.543096e+001 
2.419613e+000 1.590820e-001 8.675558e+001 
2.199648e+000 1.314734e-001 7.886883e+001 
1.999680e+000 1.086562e-001 7.169902e+001 
1.817891e+000 8.979884e-002 6.518100e+001 
1.652628e+000 7.421414e-002 5.925550e+001 
1.502389e+000 6.133416e-002 5.386867e+001 
1.365809e+000 5.068949e-002 4.897155e+001 
1.241644e+000 4.189221e-002 4.451961e+001 
1.128767e+000 3.462171e-002 4.047239e+001 
1.026152e+000 2.861302e-002 3.679309e+001 
9.328656e-001 2.364715e-002 3.344828e+001 
8.480596e-001 1.954311e-002 3.040753e+001 
7.709633e-001 1.615134e-002 2.764322e+001 
7.008757e-001 1.334823e-002 2.513020e+001 
6.371598e-001 1.103160e-002 2.284564e+001 
5.792361e-001 9.117025e-003 2.076876e+001 
5.265783e-001 7.534734e-003 1.888070e+001 
4.787076e-001 6.227054e-003 1.716427e+001 
4.351887e-001 5.146327e-003 1.560388e+001 
3.956261e-001 4.253163e-003 1.418535e+001 
3.596601e-001 3.515012e-003 1.289577e+001 
3.269637e-001 2.904969e-003 1.172343e+001 
2.972397e-001 2.400801e-003 1.065766e+001 
2.702179e-001 1.984133e-003 9.688786e+000 
2.456527e-001 1.639779e-003 8.807987e+000 
2.233206e-001 1.355190e-003 8.007261e+000 
2.030187e-001 1.119992e-003 7.279328e+000 
1.845625e-001 9.256129e-004 6.617571e+000 
1.677841e-001 7.649694e-004 6.015974e+000 
1.525310e-001 6.322061e-004 5.469067e+000 
1.386645e-001 5.224844e-004 4.971879e+000 
1.260587e-001 4.318053e-004 4.519890e+000 
1.145988e-001 3.568639e-004 4.108991e+000 
1.041807e-001 2.949288e-004 3.735447e+000 
9.470974e-002 2.437428e-004 3.395861e+000 
8.609976e-002 2.014404e-004 3.087146e+000 
7.827251e-002 1.664796e-004 2.806496e+000 
7.115683e-002 1.375865e-004 2.551360e+000 
6.468803e-002 1.137078e-004 2.319419e+000 
5.880730e-002 9.397342e-005 2.108562e+000 
5.346118e-002 7.766398e-005 1.916875e+000 
4.860107e-002 6.418511e-005 1.742613e+000 
4.418279e-002 5.304555e-005 1.584194e+000 
4.016617e-002 4.383929e-005 1.440176e+000 
3.651470e-002 3.623082e-005 1.309251e+000 
3.319519e-002 2.994283e-005 1.190228e+000 
3.017744e-002 2.474614e-005 1.082026e+000 
2.743404e-002 2.045135e-005 9.836599e-001 
2.494003e-002 1.690195e-005 8.942362e-001 
2.267276e-002 1.396855e-005 8.129417e-001 
2.061160e-002 1.154426e-005 7.390377e-001 
1.873782e-002 9.540708e-006 6.718513e-001 
1.703438e-002 7.884882e-006 6.107719e-001 
1.548580e-002 6.516432e-006 5.552472e-001 
1.407800e-002 5.385481e-006 5.047661e-001 
1.279818e-002 4.450811e-006 4.588782e-001 
1.163471e-002 3.678356e-006 4.171620e-001 
1.057701e-002 3.039963e-006 3.792382e-001 
9.615463e-003 2.512367e-006 3.447620e-001 
8.741330e-003 2.076336e-006 3.134200e-001 
7.946663e-003 1.715980e-006 2.849273e-001 
7.224240e-003 1.418165e-006 2.590248e-001 
6.567490e-003 1.172038e-006 2.354771e-001 
5.970446e-003 9.686261e-007 2.140701e-001 
5.427678e-003 8.005174e-007 1.946092e-001 
4.934253e-003 6.615846e-007 1.769174e-001 
4.485684e-003 5.467642e-007 1.608340e-001 
4.077895e-003 4.518712e-007 1.462128e-001 
3.707177e-003 3.734473e-007 1.329207e-001 
3.370161e-003 3.086341e-007 1.208370e-001 
3.063783e-003 2.550695e-007 1.098518e-001 
2.785257e-003 2.108013e-007 9.986528e-002 
2.532052e-003 1.742159e-007 9.078662e-002 
2.301865e-003 1.439801e-007 8.253329e-002 
2.092605e-003 1.189918e-007 7.503026e-002 
1.902368e-003 9.834034e-008 6.820933e-002 
1.729426e-003 8.127301e-008 6.200848e-002 
1.572205e-003 6.716777e-008 5.637135e-002 
1.429277e-003 5.551056e-008 5.124668e-002 
1.299343e-003 4.587649e-008 4.658789e-002 
1.181221e-003 3.791446e-008 4.235263e-002 
1.073837e-003 3.133426e-008 3.850239e-002 
9.762156e-004 2.589608e-008 3.500217e-002 
