1.730879e-004 9.741578e-001 9.741578e-001 9.741578e-001  
1.739534e-004 9.741258e-001 9.741258e-001 9.741258e-001  
1.748231e-004 9.740936e-001 9.740936e-001 9.740936e-001  
1.756973e-004 9.740615e-001 9.740615e-001 9.740615e-001  
1.765757e-004 9.740292e-001 9.740292e-001 9.740292e-001  
1.774586e-004 9.739970e-001 9.739970e-001 9.739970e-001  
1.783459e-004 9.739647e-001 9.739647e-001 9.739647e-001  
1.792376e-004 9.739324e-001 9.739324e-001 9.739324e-001  
1.801338e-004 9.739000e-001 9.739000e-001 9.739000e-001  
1.810345e-004 9.738676e-001 9.738676e-001 9.738676e-001  
1.819397e-004 9.738351e-001 9.738351e-001 9.738351e-001  
1.828494e-004 9.738026e-001 9.738026e-001 9.738026e-001  
1.837636e-004 9.737701e-001 9.737701e-001 9.737701e-001  
1.846824e-004 9.737375e-001 9.737375e-001 9.737375e-001  
1.856058e-004 9.737049e-001 9.737049e-001 9.737049e-001  
1.865339e-004 9.736723e-001 9.736723e-001 9.736723e-001  
1.874665e-004 9.736396e-001 9.736396e-001 9.736396e-001  
1.884039e-004 9.736069e-001 9.736069e-001 9.736069e-001  
1.893459e-004 9.735741e-001 9.735741e-001 9.735741e-001  
1.902926e-004 9.735413e-001 9.735413e-001 9.735413e-001  
1.912441e-004 9.735084e-001 9.735084e-001 9.735084e-001  
1.922003e-004 9.734755e-001 9.734755e-001 9.734755e-001  
1.931613e-004 9.734426e-001 9.734426e-001 9.734426e-001  
1.941271e-004 9.734096e-001 9.734096e-001 9.734096e-001  
1.950978e-004 9.733766e-001 9.733766e-001 9.733766e-001  
1.960732e-004 9.733435e-001 9.733435e-001 9.733435e-001  
1.970536e-004 9.733104e-001 9.733104e-001 9.733104e-001  
1.980389e-004 9.732773e-001 9.732773e-001 9.732773e-001  
1.990291e-004 9.732441e-001 9.732441e-001 9.732441e-001  
2.000242e-004 9.732109e-001 9.732109e-001 9.732109e-001  
2.010243e-004 9.731776e-001 9.731776e-001 9.731776e-001  
2.020295e-004 9.731443e-001 9.731443e-001 9.731443e-001  
2.030396e-004 9.731110e-001 9.731110e-001 9.731110e-001  
2.040548e-004 9.730271e-001 9.730271e-001 9.730271e-001  
2.050751e-004 9.729940e-001 9.729940e-001 9.729940e-001  
2.061005e-004 9.729608e-001 9.729608e-001 9.729608e-001  
2.071310e-004 9.729276e-001 9.729276e-001 9.729276e-001  
2.081666e-004 9.728944e-001 9.728944e-001 9.728944e-001  
2.092074e-004 9.728611e-001 9.728611e-001 9.728611e-001  
2.102535e-004 9.728278e-001 9.728278e-001 9.728278e-001  
2.113048e-004 9.727945e-001 9.727945e-001 9.727945e-001  
2.123613e-004 9.727611e-001 9.727611e-001 9.727611e-001  
2.134231e-004 9.727277e-001 9.727277e-001 9.727277e-001  
2.144902e-004 9.726942e-001 9.726942e-001 9.726942e-001  
2.155626e-004 9.726607e-001 9.726607e-001 9.726607e-001  
2.166405e-004 9.726271e-001 9.726271e-001 9.726271e-001  
2.177237e-004 9.725935e-001 9.725935e-001 9.725935e-001  
2.188123e-004 9.725599e-001 9.725599e-001 9.725599e-001  
2.199063e-004 9.725262e-001 9.725262e-001 9.725262e-001  
2.210059e-004 9.724925e-001 9.724925e-001 9.724925e-001  
2.221109e-004 9.724587e-001 9.724587e-001 9.724587e-001  
2.232215e-004 9.724249e-001 9.724249e-001 9.724249e-001  
2.243376e-004 9.723910e-001 9.723910e-001 9.723910e-001  
2.254593e-004 9.723572e-001 9.723572e-001 9.723572e-001  
2.265866e-004 9.723232e-001 9.723232e-001 9.723232e-001  
2.277195e-004 9.722892e-001 9.722892e-001 9.722892e-001  
2.288581e-004 9.722552e-001 9.722552e-001 9.722552e-001  
2.300024e-004 9.722212e-001 9.722212e-001 9.722212e-001  
2.311524e-004 9.721871e-001 9.721871e-001 9.721871e-001  
2.323081e-004 9.721529e-001 9.721529e-001 9.721529e-001  
2.334697e-004 9.721187e-001 9.721187e-001 9.721187e-001  
2.346370e-004 9.720845e-001 9.720845e-001 9.720845e-001  
2.358102e-004 9.720502e-001 9.720502e-001 9.720502e-001  
2.369893e-004 9.720159e-001 9.720159e-001 9.720159e-001  
2.381742e-004 9.719816e-001 9.719816e-001 9.719816e-001  
2.393651e-004 9.719472e-001 9.719472e-001 9.719472e-001  
2.405619e-004 9.719127e-001 9.719127e-001 9.719127e-001  
2.417647e-004 9.718782e-001 9.718782e-001 9.718782e-001  
2.429735e-004 9.718437e-001 9.718437e-001 9.718437e-001  
2.441884e-004 9.718091e-001 9.718091e-001 9.718091e-001  
2.454094e-004 9.717745e-001 9.717745e-001 9.717745e-001  
2.466364e-004 9.717399e-001 9.717399e-001 9.717399e-001  
2.478696e-004 9.717052e-001 9.717052e-001 9.717052e-001  
2.491089e-004 9.716704e-001 9.716704e-001 9.716704e-001  
2.503545e-004 9.716357e-001 9.716357e-001 9.716357e-001  
2.516062e-004 9.716008e-001 9.716008e-001 9.716008e-001  
2.528643e-004 9.715660e-001 9.715660e-001 9.715660e-001  
2.541286e-004 9.715311e-001 9.715311e-001 9.715311e-001  
2.553992e-004 9.714961e-001 9.714961e-001 9.714961e-001  
2.566762e-004 9.714611e-001 9.714611e-001 9.714611e-001  
2.579596e-004 9.714261e-001 9.714261e-001 9.714261e-001  
2.592494e-004 9.713910e-001 9.713910e-001 9.713910e-001  
2.605457e-004 9.713558e-001 9.713558e-001 9.713558e-001  
2.618484e-004 9.713207e-001 9.713207e-001 9.713207e-001  
2.631576e-004 9.712855e-001 9.712855e-001 9.712855e-001  
2.644734e-004 9.712502e-001 9.712502e-001 9.712502e-001  
2.657958e-004 9.712149e-001 9.712149e-001 9.712149e-001  
2.671248e-004 9.711795e-001 9.711795e-001 9.711795e-001  
2.684604e-004 9.711441e-001 9.711441e-001 9.711441e-001  
2.698027e-004 9.711087e-001 9.711087e-001 9.711087e-001  
2.711517e-004 9.710732e-001 9.710732e-001 9.710732e-001  
2.725075e-004 9.710377e-001 9.710377e-001 9.710377e-001  
2.738700e-004 9.710021e-001 9.710021e-001 9.710021e-001  
2.752394e-004 9.709665e-001 9.709665e-001 9.709665e-001  
2.766156e-004 9.709309e-001 9.709309e-001 9.709309e-001  
2.779986e-004 9.708952e-001 9.708952e-001 9.708952e-001  
2.793886e-004 9.708594e-001 9.708594e-001 9.708594e-001  
2.807856e-004 9.708237e-001 9.708237e-001 9.708237e-001  
2.821895e-004 9.707878e-001 9.707878e-001 9.707878e-001  
2.836004e-004 9.707519e-001 9.707519e-001 9.707519e-001  
2.850184e-004 9.707160e-001 9.707160e-001 9.707160e-001  
2.864435e-004 9.706801e-001 9.706801e-001 9.706801e-001  
2.878758e-004 9.706441e-001 9.706441e-001 9.706441e-001  
2.893151e-004 9.706080e-001 9.706080e-001 9.706080e-001  
2.907617e-004 9.705719e-001 9.705719e-001 9.705719e-001  
2.922155e-004 9.705358e-001 9.705358e-001 9.705358e-001  
2.936766e-004 9.704996e-001 9.704996e-001 9.704996e-001  
2.951450e-004 9.704633e-001 9.704633e-001 9.704633e-001  
2.966207e-004 9.704271e-001 9.704271e-001 9.704271e-001  
2.981038e-004 9.703907e-001 9.703907e-001 9.703907e-001  
2.995943e-004 9.703544e-001 9.703544e-001 9.703544e-001  
3.010923e-004 9.703180e-001 9.703180e-001 9.703180e-001  
3.025978e-004 9.702815e-001 9.702815e-001 9.702815e-001  
3.041107e-004 9.702450e-001 9.702450e-001 9.702450e-001  
3.056313e-004 9.702085e-001 9.702085e-001 9.702085e-001  
3.071595e-004 9.701719e-001 9.701719e-001 9.701719e-001  
3.086953e-004 9.701352e-001 9.701352e-001 9.701352e-001  
3.102387e-004 9.700985e-001 9.700985e-001 9.700985e-001  
3.117899e-004 9.700618e-001 9.700618e-001 9.700618e-001  
3.133489e-004 9.700250e-001 9.700250e-001 9.700250e-001  
3.149156e-004 9.699882e-001 9.699882e-001 9.699882e-001  
3.164902e-004 9.699514e-001 9.699514e-001 9.699514e-001  
3.180727e-004 9.699144e-001 9.699144e-001 9.699144e-001  
3.196630e-004 9.698775e-001 9.698775e-001 9.698775e-001  
3.212613e-004 9.698405e-001 9.698405e-001 9.698405e-001  
3.228676e-004 9.698034e-001 9.698034e-001 9.698034e-001  
3.244820e-004 9.697664e-001 9.697664e-001 9.697664e-001  
3.261044e-004 9.697292e-001 9.697292e-001 9.697292e-001  
3.277349e-004 9.696920e-001 9.696920e-001 9.696920e-001  
3.293736e-004 9.696548e-001 9.696548e-001 9.696548e-001  
3.310204e-004 9.696175e-001 9.696175e-001 9.696175e-001  
3.326755e-004 9.695802e-001 9.695802e-001 9.695802e-001  
3.343389e-004 9.695428e-001 9.695428e-001 9.695428e-001  
3.360106e-004 9.695054e-001 9.695054e-001 9.695054e-001  
3.376907e-004 9.694680e-001 9.694680e-001 9.694680e-001  
3.393791e-004 9.694304e-001 9.694304e-001 9.694304e-001  
3.410760e-004 9.693929e-001 9.693929e-001 9.693929e-001  
3.427814e-004 9.693553e-001 9.693553e-001 9.693553e-001  
3.444953e-004 9.693176e-001 9.693176e-001 9.693176e-001  
3.462178e-004 9.692799e-001 9.692799e-001 9.692799e-001  
3.479489e-004 9.692422e-001 9.692422e-001 9.692422e-001  
3.496886e-004 9.692044e-001 9.692044e-001 9.692044e-001  
3.514371e-004 9.691666e-001 9.691666e-001 9.691666e-001  
3.531942e-004 9.691287e-001 9.691287e-001 9.691287e-001  
3.549602e-004 9.690908e-001 9.690908e-001 9.690908e-001  
3.567350e-004 9.690528e-001 9.690528e-001 9.690528e-001  
3.585187e-004 9.690148e-001 9.690148e-001 9.690148e-001  
3.603113e-004 9.689767e-001 9.689767e-001 9.689767e-001  
3.621128e-004 9.689386e-001 9.689386e-001 9.689386e-001  
3.639234e-004 9.689004e-001 9.689004e-001 9.689004e-001  
3.657430e-004 9.688622e-001 9.688622e-001 9.688622e-001  
3.675717e-004 9.688240e-001 9.688240e-001 9.688240e-001  
3.694096e-004 9.687857e-001 9.687857e-001 9.687857e-001  
3.712567e-004 9.687473e-001 9.687473e-001 9.687473e-001  
3.731129e-004 9.687089e-001 9.687089e-001 9.687089e-001  
3.749785e-004 9.686705e-001 9.686705e-001 9.686705e-001  
3.768534e-004 9.686320e-001 9.686320e-001 9.686320e-001  
3.787377e-004 9.685934e-001 9.685934e-001 9.685934e-001  
3.806313e-004 9.685549e-001 9.685549e-001 9.685549e-001  
3.825345e-004 9.685162e-001 9.685162e-001 9.685162e-001  
3.844472e-004 9.684775e-001 9.684775e-001 9.684775e-001  
3.863694e-004 9.684388e-001 9.684388e-001 9.684388e-001  
3.883013e-004 9.684000e-001 9.684000e-001 9.684000e-001  
3.902428e-004 9.683612e-001 9.683612e-001 9.683612e-001  
3.921940e-004 9.683223e-001 9.683223e-001 9.683223e-001  
3.941549e-004 9.682834e-001 9.682834e-001 9.682834e-001  
3.961257e-004 9.682444e-001 9.682444e-001 9.682444e-001  
3.981064e-004 9.682054e-001 9.682054e-001 9.682054e-001  
4.000969e-004 9.681663e-001 9.681663e-001 9.681663e-001  
4.020974e-004 9.681272e-001 9.681272e-001 9.681272e-001  
4.041079e-004 9.680881e-001 9.680881e-001 9.680881e-001  
4.061284e-004 9.680488e-001 9.680488e-001 9.680488e-001  
4.081590e-004 9.680096e-001 9.680096e-001 9.680096e-001  
4.101998e-004 9.679703e-001 9.679703e-001 9.679703e-001  
4.122508e-004 9.679309e-001 9.679309e-001 9.679309e-001  
4.143121e-004 9.678915e-001 9.678915e-001 9.678915e-001  
4.163836e-004 9.678520e-001 9.678520e-001 9.678520e-001  
4.184656e-004 9.678125e-001 9.678125e-001 9.678125e-001  
4.205579e-004 9.677730e-001 9.677730e-001 9.677730e-001  
4.226607e-004 9.677334e-001 9.677334e-001 9.677334e-001  
4.247740e-004 9.676937e-001 9.676937e-001 9.676937e-001  
4.268979e-004 9.676540e-001 9.676540e-001 9.676540e-001  
4.290323e-004 9.676143e-001 9.676143e-001 9.676143e-001  
4.311775e-004 9.675745e-001 9.675745e-001 9.675745e-001  
4.333334e-004 9.675346e-001 9.675346e-001 9.675346e-001  
4.355001e-004 9.674947e-001 9.674947e-001 9.674947e-001  
4.376776e-004 9.674548e-001 9.674548e-001 9.674548e-001  
4.398659e-004 9.674148e-001 9.674148e-001 9.674148e-001  
4.420653e-004 9.673748e-001 9.673748e-001 9.673748e-001  
4.442756e-004 9.673347e-001 9.673347e-001 9.673347e-001  
4.464970e-004 9.672945e-001 9.672945e-001 9.672945e-001  
4.487295e-004 9.672543e-001 9.672543e-001 9.672543e-001  
4.509731e-004 9.672141e-001 9.672141e-001 9.672141e-001  
4.532280e-004 9.671738e-001 9.671738e-001 9.671738e-001  
4.554941e-004 9.671335e-001 9.671335e-001 9.671335e-001  
4.577716e-004 9.670931e-001 9.670931e-001 9.670931e-001  
4.600604e-004 9.670526e-001 9.670526e-001 9.670526e-001  
4.623607e-004 9.670121e-001 9.670121e-001 9.670121e-001  
4.646726e-004 9.669716e-001 9.669716e-001 9.669716e-001  
4.669959e-004 9.669310e-001 9.669310e-001 9.669310e-001  
4.693309e-004 9.668904e-001 9.668904e-001 9.668904e-001  
4.716776e-004 9.668497e-001 9.668497e-001 9.668497e-001  
4.740359e-004 9.668089e-001 9.668089e-001 9.668089e-001  
4.764061e-004 9.667681e-001 9.667681e-001 9.667681e-001  
4.787881e-004 9.667273e-001 9.667273e-001 9.667273e-001  
4.811821e-004 9.666864e-001 9.666864e-001 9.666864e-001  
4.835880e-004 9.666454e-001 9.666454e-001 9.666454e-001  
4.860059e-004 9.666045e-001 9.666045e-001 9.666045e-001  
4.884360e-004 9.665634e-001 9.665634e-001 9.665634e-001  
4.908781e-004 9.665223e-001 9.665223e-001 9.665223e-001  
4.933325e-004 9.664812e-001 9.664812e-001 9.664812e-001  
4.957992e-004 9.664400e-001 9.664400e-001 9.664400e-001  
4.982782e-004 9.663987e-001 9.663987e-001 9.663987e-001  
5.007696e-004 9.663574e-001 9.663574e-001 9.663574e-001  
5.032734e-004 9.663161e-001 9.663161e-001 9.663161e-001  
5.057898e-004 9.662747e-001 9.662747e-001 9.662747e-001  
5.083188e-004 9.662332e-001 9.662332e-001 9.662332e-001  
5.108603e-004 9.661917e-001 9.661917e-001 9.661917e-001  
5.134146e-004 9.661502e-001 9.661502e-001 9.661502e-001  
5.159817e-004 9.661086e-001 9.661086e-001 9.661086e-001  
5.185616e-004 9.660669e-001 9.660669e-001 9.660669e-001  
5.211544e-004 9.660252e-001 9.660252e-001 9.660252e-001  
5.237602e-004 9.659834e-001 9.659834e-001 9.659834e-001  
5.263790e-004 9.659416e-001 9.659416e-001 9.659416e-001  
5.290109e-004 9.658998e-001 9.658998e-001 9.658998e-001  
5.316560e-004 9.658578e-001 9.658578e-001 9.658578e-001  
5.343142e-004 9.658159e-001 9.658159e-001 9.658159e-001  
5.369858e-004 9.657739e-001 9.657739e-001 9.657739e-001  
5.396707e-004 9.657318e-001 9.657318e-001 9.657318e-001  
5.423691e-004 9.656897e-001 9.656897e-001 9.656897e-001  
5.450809e-004 9.656475e-001 9.656475e-001 9.656475e-001  
5.478063e-004 9.656053e-001 9.656053e-001 9.656053e-001  
5.505454e-004 9.655630e-001 9.655630e-001 9.655630e-001  
5.532981e-004 9.655207e-001 9.655207e-001 9.655207e-001  
5.560646e-004 9.654783e-001 9.654783e-001 9.654783e-001  
5.588449e-004 9.654358e-001 9.654358e-001 9.654358e-001  
5.616391e-004 9.653934e-001 9.653934e-001 9.653934e-001  
5.644473e-004 9.653508e-001 9.653508e-001 9.653508e-001  
5.672696e-004 9.653082e-001 9.653082e-001 9.653082e-001  
5.701059e-004 9.652656e-001 9.652656e-001 9.652656e-001  
5.729565e-004 9.652229e-001 9.652229e-001 9.652229e-001  
5.758212e-004 9.651801e-001 9.651801e-001 9.651801e-001  
5.787003e-004 9.651373e-001 9.651373e-001 9.651373e-001  
5.815938e-004 9.650945e-001 9.650945e-001 9.650945e-001  
5.845018e-004 9.650516e-001 9.650516e-001 9.650516e-001  
5.874243e-004 9.650086e-001 9.650086e-001 9.650086e-001  
5.903614e-004 9.649656e-001 9.649656e-001 9.649656e-001  
5.933132e-004 9.649225e-001 9.649225e-001 9.649225e-001  
5.962798e-004 9.648794e-001 9.648794e-001 9.648794e-001  
5.992612e-004 9.648362e-001 9.648362e-001 9.648362e-001  
6.022575e-004 9.647930e-001 9.647930e-001 9.647930e-001  
6.052688e-004 9.647497e-001 9.647497e-001 9.647497e-001  
6.082952e-004 9.647064e-001 9.647064e-001 9.647064e-001  
6.113366e-004 9.646630e-001 9.646630e-001 9.646630e-001  
6.143933e-004 9.646196e-001 9.646196e-001 9.646196e-001  
6.174653e-004 9.645761e-001 9.645761e-001 9.645761e-001  
6.205526e-004 9.645325e-001 9.645325e-001 9.645325e-001  
6.236554e-004 9.644889e-001 9.644889e-001 9.644889e-001  
6.267736e-004 9.644453e-001 9.644453e-001 9.644453e-001  
6.299075e-004 9.644016e-001 9.644016e-001 9.644016e-001  
6.330571e-004 9.643578e-001 9.643578e-001 9.643578e-001  
6.362223e-004 9.643140e-001 9.643140e-001 9.643140e-001  
6.394034e-004 9.642701e-001 9.642701e-001 9.642701e-001  
6.426005e-004 9.642262e-001 9.642262e-001 9.642262e-001  
6.458135e-004 9.641822e-001 9.641822e-001 9.641822e-001  
6.490425e-004 9.641382e-001 9.641382e-001 9.641382e-001  
6.522877e-004 9.640941e-001 9.640941e-001 9.640941e-001  
6.555492e-004 9.640500e-001 9.640500e-001 9.640500e-001  
6.588269e-004 9.640058e-001 9.640058e-001 9.640058e-001  
6.621211e-004 9.639615e-001 9.639615e-001 9.639615e-001  
6.654317e-004 9.639172e-001 9.639172e-001 9.639172e-001  
6.687588e-004 9.638729e-001 9.638729e-001 9.638729e-001  
6.721026e-004 9.638284e-001 9.638284e-001 9.638284e-001  
6.754631e-004 9.637840e-001 9.637840e-001 9.637840e-001  
6.788405e-004 9.637394e-001 9.637394e-001 9.637394e-001  
6.822347e-004 9.636949e-001 9.636949e-001 9.636949e-001  
6.856458e-004 9.636502e-001 9.636502e-001 9.636502e-001  
6.890741e-004 9.636055e-001 9.636055e-001 9.636055e-001  
6.925194e-004 9.635608e-001 9.635608e-001 9.635608e-001  
6.959820e-004 9.635160e-001 9.635160e-001 9.635160e-001  
6.994619e-004 9.634712e-001 9.634712e-001 9.634712e-001  
7.029592e-004 9.634262e-001 9.634262e-001 9.634262e-001  
7.064740e-004 9.633813e-001 9.633813e-001 9.633813e-001  
7.100064e-004 9.633363e-001 9.633363e-001 9.633363e-001  
7.135564e-004 9.632912e-001 9.632912e-001 9.632912e-001  
7.171242e-004 9.632461e-001 9.632461e-001 9.632461e-001  
7.207098e-004 9.632009e-001 9.632009e-001 9.632009e-001  
7.243134e-004 9.631556e-001 9.631556e-001 9.631556e-001  
7.279350e-004 9.631103e-001 9.631103e-001 9.631103e-001  
7.315746e-004 9.630650e-001 9.630650e-001 9.630650e-001  
7.352325e-004 9.630196e-001 9.630196e-001 9.630196e-001  
7.389087e-004 9.629741e-001 9.629741e-001 9.629741e-001  
7.426032e-004 9.629286e-001 9.629286e-001 9.629286e-001  
7.463162e-004 9.628830e-001 9.628830e-001 9.628830e-001  
7.500478e-004 9.628374e-001 9.628374e-001 9.628374e-001  
7.537981e-004 9.627917e-001 9.627917e-001 9.627917e-001  
7.575670e-004 9.627459e-001 9.627459e-001 9.627459e-001  
7.613549e-004 9.627001e-001 9.627001e-001 9.627001e-001  
7.651617e-004 9.626543e-001 9.626543e-001 9.626543e-001  
7.689875e-004 9.626084e-001 9.626084e-001 9.626084e-001  
7.728324e-004 9.625624e-001 9.625624e-001 9.625624e-001  
7.766966e-004 9.625164e-001 9.625164e-001 9.625164e-001  
7.805800e-004 9.624703e-001 9.624703e-001 9.624703e-001  
7.844829e-004 9.624241e-001 9.624241e-001 9.624241e-001  
7.884054e-004 9.623779e-001 9.623779e-001 9.623779e-001  
7.923474e-004 9.623317e-001 9.623317e-001 9.623317e-001  
7.963091e-004 9.622854e-001 9.622854e-001 9.622854e-001  
8.002907e-004 9.622390e-001 9.622390e-001 9.622390e-001  
8.042921e-004 9.621926e-001 9.621926e-001 9.621926e-001  
8.083136e-004 9.621461e-001 9.621461e-001 9.621461e-001  
8.123551e-004 9.620996e-001 9.620996e-001 9.620996e-001  
8.164169e-004 9.620248e-001 9.620248e-001 9.620248e-001  
8.204990e-004 9.619782e-001 9.619782e-001 9.619782e-001  
