8.353161e+000 7.750086e-001 3.670136e+002 
7.593782e+000 6.405065e-001 3.336493e+002 
6.903439e+000 5.293466e-001 3.033179e+002 
6.275853e+000 4.374782e-001 2.757439e+002 
5.705321e+000 3.615533e-001 2.506765e+002 
5.186656e+000 2.988052e-001 2.278879e+002 
4.715141e+000 2.469470e-001 2.071710e+002 
4.286492e+000 2.040887e-001 1.883373e+002 
3.896811e+000 1.686686e-001 1.712158e+002 
3.542556e+000 1.393957e-001 1.556508e+002 
3.220505e+000 1.152032e-001 1.415008e+002 
2.927732e+000 9.520933e-002 1.286371e+002 
2.661574e+000 7.868545e-002 1.169428e+002 
2.419613e+000 6.502933e-002 1.063117e+002 
2.199648e+000 5.374328e-002 9.664701e+001 
1.999680e+000 4.441595e-002 8.786093e+001 
1.817891e+000 3.670741e-002 7.987358e+001 
1.652628e+000 3.033671e-002 7.261235e+001 
1.502389e+000 2.507166e-002 6.601123e+001 
1.365809e+000 2.072039e-002 6.001022e+001 
1.241644e+000 1.712429e-002 5.455474e+001 
1.128767e+000 1.415231e-002 4.959522e+001 
1.026152e+000 1.169612e-002 4.508657e+001 
9.328656e-001 9.666218e-003 4.098779e+001 
8.480596e-001 7.988610e-003 3.726163e+001 
7.709633e-001 6.602158e-003 3.387421e+001 
7.008757e-001 5.456329e-003 3.079474e+001 
6.371598e-001 4.509363e-003 2.799521e+001 
5.792361e-001 3.726746e-003 2.545020e+001 
5.265783e-001 3.079956e-003 2.313654e+001 
4.787076e-001 2.545418e-003 2.103322e+001 
4.351887e-001 2.103651e-003 1.912111e+001 
3.956261e-001 1.738555e-003 1.738283e+001 
3.596601e-001 1.436822e-003 1.580257e+001 
3.269637e-001 1.187456e-003 1.436597e+001 
2.972397e-001 9.813689e-004 1.305997e+001 
2.702179e-001 8.110487e-004 1.187270e+001 
2.456527e-001 6.702882e-004 1.079337e+001 
2.233206e-001 5.539572e-004 9.812152e+000 
2.030187e-001 4.578158e-004 8.920138e+000 
1.845625e-001 3.783602e-004 8.109217e+000 
1.677841e-001 3.126944e-004 7.372015e+000 
1.525310e-001 2.584251e-004 6.701832e+000 
1.386645e-001 2.135745e-004 6.092575e+000 
1.260587e-001 1.765078e-004 5.538704e+000 
1.145988e-001 1.458742e-004 5.035186e+000 
1.041807e-001 1.205572e-004 4.577441e+000 
9.470974e-002 9.963407e-005 4.161310e+000 
8.609976e-002 8.234220e-005 3.783010e+000 
7.827251e-002 6.805141e-005 3.439100e+000 
7.115683e-002 5.624083e-005 3.126454e+000 
6.468803e-002 4.648003e-005 2.842231e+000 
5.880730e-002 3.841325e-005 2.583846e+000 
5.346118e-002 3.174648e-005 2.348951e+000 
4.860107e-002 2.623676e-005 2.135410e+000 
4.418279e-002 2.168328e-005 1.941282e+000 
4.016617e-002 1.792006e-005 1.764802e+000 
3.651470e-002 1.480997e-005 1.604365e+000 
3.319519e-002 1.223964e-005 1.458514e+000 
3.017744e-002 1.011541e-005 1.325922e+000 
2.743404e-002 8.359842e-006 1.205383e+000 
2.494003e-002 6.908960e-006 1.095803e+000 
2.267276e-002 5.709884e-006 9.961846e-001 
2.061160e-002 4.718913e-006 9.056224e-001 
1.873782e-002 3.899928e-006 8.232920e-001 
1.703438e-002 3.223081e-006 7.484456e-001 
1.548580e-002 2.663703e-006 6.804051e-001 
1.407800e-002 2.201408e-006 6.185388e-001 
1.279818e-002 1.819345e-006 5.623080e-001 
1.163471e-002 1.503591e-006 5.111891e-001 
1.057701e-002 1.242637e-006 4.647174e-001 
9.615463e-003 1.026973e-006 4.224704e-001 
8.741330e-003 8.487379e-007 3.840640e-001 
7.946663e-003 7.014363e-007 3.491491e-001 
7.224240e-003 5.796994e-007 3.174082e-001 
6.567490e-003 4.790904e-007 2.885529e-001 
5.970446e-003 3.959425e-007 2.623209e-001 
5.427678e-003 3.272252e-007 2.384735e-001 
4.934253e-003 2.704341e-007 2.167941e-001 
4.485684e-003 2.234992e-007 1.970855e-001 
4.077895e-003 1.847101e-007 1.791687e-001 
3.707177e-003 1.526530e-007 1.628806e-001 
3.370161e-003 1.261595e-007 1.480733e-001 
3.063783e-003 1.042640e-007 1.346121e-001 
2.785257e-003 8.616862e-008 1.223746e-001 
2.532052e-003 7.121374e-008 1.112496e-001 
2.301865e-003 5.885433e-008 1.011360e-001 
2.092605e-003 4.863994e-008 9.194186e-002 
1.902368e-003 4.019830e-008 8.358351e-002 
1.729426e-003 3.322174e-008 7.598501e-002 
1.572205e-003 2.745598e-008 6.907728e-002 
1.429277e-003 2.269089e-008 6.279753e-002 
1.299343e-003 1.875280e-008 5.708866e-002 
1.181221e-003 1.549818e-008 5.189878e-002 
1.073837e-003 1.280842e-008 4.718071e-002 
9.762156e-004 1.058547e-008 4.289156e-002 
