1.251621e-004 9.722828e-001 9.722828e-001 9.722828e-001  
1.257879e-004 9.722485e-001 9.722485e-001 9.722485e-001  
1.264168e-004 9.722141e-001 9.722141e-001 9.722141e-001  
1.270489e-004 9.721797e-001 9.721797e-001 9.721797e-001  
1.276842e-004 9.721453e-001 9.721453e-001 9.721453e-001  
1.283226e-004 9.721108e-001 9.721108e-001 9.721108e-001  
1.289642e-004 9.720763e-001 9.720763e-001 9.720763e-001  
1.296090e-004 9.720417e-001 9.720417e-001 9.720417e-001  
1.302571e-004 9.719737e-001 9.719737e-001 9.719737e-001  
1.309083e-004 9.719393e-001 9.719393e-001 9.719393e-001  
1.315629e-004 9.719048e-001 9.719048e-001 9.719048e-001  
1.322207e-004 9.718703e-001 9.718703e-001 9.718703e-001  
1.328818e-004 9.718358e-001 9.718358e-001 9.718358e-001  
1.335462e-004 9.718012e-001 9.718012e-001 9.718012e-001  
1.342139e-004 9.717665e-001 9.717665e-001 9.717665e-001  
1.348850e-004 9.717319e-001 9.717319e-001 9.717319e-001  
1.355594e-004 9.716971e-001 9.716971e-001 9.716971e-001  
1.362372e-004 9.716624e-001 9.716624e-001 9.716624e-001  
1.369184e-004 9.716276e-001 9.716276e-001 9.716276e-001  
1.376030e-004 9.715927e-001 9.715927e-001 9.715927e-001  
1.382910e-004 9.715578e-001 9.715578e-001 9.715578e-001  
1.389825e-004 9.715229e-001 9.715229e-001 9.715229e-001  
1.396774e-004 9.714879e-001 9.714879e-001 9.714879e-001  
1.403758e-004 9.714529e-001 9.714529e-001 9.714529e-001  
1.410777e-004 9.714178e-001 9.714178e-001 9.714178e-001  
1.417831e-004 9.713827e-001 9.713827e-001 9.713827e-001  
1.424920e-004 9.713476e-001 9.713476e-001 9.713476e-001  
1.432044e-004 9.713124e-001 9.713124e-001 9.713124e-001  
1.439204e-004 9.712771e-001 9.712771e-001 9.712771e-001  
1.446401e-004 9.712418e-001 9.712418e-001 9.712418e-001  
1.453633e-004 9.712065e-001 9.712065e-001 9.712065e-001  
1.460901e-004 9.711711e-001 9.711711e-001 9.711711e-001  
1.468205e-004 9.711357e-001 9.711357e-001 9.711357e-001  
1.475546e-004 9.711003e-001 9.711003e-001 9.711003e-001  
1.482924e-004 9.710648e-001 9.710648e-001 9.710648e-001  
1.490339e-004 9.710292e-001 9.710292e-001 9.710292e-001  
1.497790e-004 9.709936e-001 9.709936e-001 9.709936e-001  
1.505279e-004 9.709580e-001 9.709580e-001 9.709580e-001  
1.512806e-004 9.709223e-001 9.709223e-001 9.709223e-001  
1.520370e-004 9.708866e-001 9.708866e-001 9.708866e-001  
1.527971e-004 9.708508e-001 9.708508e-001 9.708508e-001  
1.535611e-004 9.708150e-001 9.708150e-001 9.708150e-001  
1.543289e-004 9.707791e-001 9.707791e-001 9.707791e-001  
1.551006e-004 9.707432e-001 9.707432e-001 9.707432e-001  
1.558761e-004 9.707073e-001 9.707073e-001 9.707073e-001  
1.566555e-004 9.706713e-001 9.706713e-001 9.706713e-001  
1.574387e-004 9.706353e-001 9.706353e-001 9.706353e-001  
1.582259e-004 9.705992e-001 9.705992e-001 9.705992e-001  
1.590171e-004 9.705630e-001 9.705630e-001 9.705630e-001  
1.598122e-004 9.705269e-001 9.705269e-001 9.705269e-001  
1.606112e-004 9.704907e-001 9.704907e-001 9.704907e-001  
1.614143e-004 9.704544e-001 9.704544e-001 9.704544e-001  
1.622213e-004 9.704181e-001 9.704181e-001 9.704181e-001  
1.630324e-004 9.703818e-001 9.703818e-001 9.703818e-001  
1.638476e-004 9.703454e-001 9.703454e-001 9.703454e-001  
1.646668e-004 9.703089e-001 9.703089e-001 9.703089e-001  
1.654902e-004 9.702724e-001 9.702724e-001 9.702724e-001  
1.663176e-004 9.702359e-001 9.702359e-001 9.702359e-001  
1.671492e-004 9.701993e-001 9.701993e-001 9.701993e-001  
1.679850e-004 9.701627e-001 9.701627e-001 9.701627e-001  
1.688249e-004 9.701260e-001 9.701260e-001 9.701260e-001  
1.696690e-004 9.700893e-001 9.700893e-001 9.700893e-001  
1.705174e-004 9.700526e-001 9.700526e-001 9.700526e-001  
1.713699e-004 9.700158e-001 9.700158e-001 9.700158e-001  
1.722268e-004 9.699789e-001 9.699789e-001 9.699789e-001  
1.730879e-004 9.699420e-001 9.699420e-001 9.699420e-001  
1.739534e-004 9.699051e-001 9.699051e-001 9.699051e-001  
1.748231e-004 9.698681e-001 9.698681e-001 9.698681e-001  
1.756973e-004 9.698311e-001 9.698311e-001 9.698311e-001  
1.765757e-004 9.697940e-001 9.697940e-001 9.697940e-001  
1.774586e-004 9.697569e-001 9.697569e-001 9.697569e-001  
1.783459e-004 9.697197e-001 9.697197e-001 9.697197e-001  
1.792376e-004 9.696825e-001 9.696825e-001 9.696825e-001  
1.801338e-004 9.696452e-001 9.696452e-001 9.696452e-001  
1.810345e-004 9.696079e-001 9.696079e-001 9.696079e-001  
1.819397e-004 9.695706e-001 9.695706e-001 9.695706e-001  
1.828494e-004 9.695332e-001 9.695332e-001 9.695332e-001  
1.837636e-004 9.694957e-001 9.694957e-001 9.694957e-001  
1.846824e-004 9.694582e-001 9.694582e-001 9.694582e-001  
1.856058e-004 9.694207e-001 9.694207e-001 9.694207e-001  
1.865339e-004 9.693831e-001 9.693831e-001 9.693831e-001  
1.874665e-004 9.693455e-001 9.693455e-001 9.693455e-001  
1.884039e-004 9.693078e-001 9.693078e-001 9.693078e-001  
1.893459e-004 9.692701e-001 9.692701e-001 9.692701e-001  
1.902926e-004 9.692323e-001 9.692323e-001 9.692323e-001  
1.912441e-004 9.691945e-001 9.691945e-001 9.691945e-001  
1.922003e-004 9.691566e-001 9.691566e-001 9.691566e-001  
1.931613e-004 9.691187e-001 9.691187e-001 9.691187e-001  
1.941271e-004 9.690808e-001 9.690808e-001 9.690808e-001  
1.950978e-004 9.690428e-001 9.690428e-001 9.690428e-001  
1.960732e-004 9.690047e-001 9.690047e-001 9.690047e-001  
1.970536e-004 9.689666e-001 9.689666e-001 9.689666e-001  
1.980389e-004 9.689285e-001 9.689285e-001 9.689285e-001  
1.990291e-004 9.688903e-001 9.688903e-001 9.688903e-001  
2.000242e-004 9.688520e-001 9.688520e-001 9.688520e-001  
2.010243e-004 9.688137e-001 9.688137e-001 9.688137e-001  
2.020295e-004 9.687754e-001 9.687754e-001 9.687754e-001  
2.030396e-004 9.687370e-001 9.687370e-001 9.687370e-001  
2.040548e-004 9.686986e-001 9.686986e-001 9.686986e-001  
2.050751e-004 9.686601e-001 9.686601e-001 9.686601e-001  
2.061005e-004 9.686216e-001 9.686216e-001 9.686216e-001  
2.071310e-004 9.685830e-001 9.685830e-001 9.685830e-001  
2.081666e-004 9.685444e-001 9.685444e-001 9.685444e-001  
2.092074e-004 9.685057e-001 9.685057e-001 9.685057e-001  
2.102535e-004 9.684670e-001 9.684670e-001 9.684670e-001  
2.113048e-004 9.684282e-001 9.684282e-001 9.684282e-001  
2.123613e-004 9.683894e-001 9.683894e-001 9.683894e-001  
2.134231e-004 9.683505e-001 9.683505e-001 9.683505e-001  
2.144902e-004 9.683116e-001 9.683116e-001 9.683116e-001  
2.155626e-004 9.682727e-001 9.682727e-001 9.682727e-001  
2.166405e-004 9.682337e-001 9.682337e-001 9.682337e-001  
2.177237e-004 9.681946e-001 9.681946e-001 9.681946e-001  
2.188123e-004 9.681555e-001 9.681555e-001 9.681555e-001  
2.199063e-004 9.681164e-001 9.681164e-001 9.681164e-001  
2.210059e-004 9.680772e-001 9.680772e-001 9.680772e-001  
2.221109e-004 9.680379e-001 9.680379e-001 9.680379e-001  
2.232215e-004 9.679986e-001 9.679986e-001 9.679986e-001  
2.243376e-004 9.679593e-001 9.679593e-001 9.679593e-001  
2.254593e-004 9.679199e-001 9.679199e-001 9.679199e-001  
2.265866e-004 9.678804e-001 9.678804e-001 9.678804e-001  
2.277195e-004 9.678410e-001 9.678410e-001 9.678410e-001  
2.288581e-004 9.678014e-001 9.678014e-001 9.678014e-001  
2.300024e-004 9.677618e-001 9.677618e-001 9.677618e-001  
2.311524e-004 9.677222e-001 9.677222e-001 9.677222e-001  
2.323081e-004 9.676825e-001 9.676825e-001 9.676825e-001  
2.334697e-004 9.676428e-001 9.676428e-001 9.676428e-001  
2.346370e-004 9.676030e-001 9.676030e-001 9.676030e-001  
2.358102e-004 9.675631e-001 9.675631e-001 9.675631e-001  
2.369893e-004 9.675233e-001 9.675233e-001 9.675233e-001  
2.381742e-004 9.674833e-001 9.674833e-001 9.674833e-001  
2.393651e-004 9.674433e-001 9.674433e-001 9.674433e-001  
2.405619e-004 9.674033e-001 9.674033e-001 9.674033e-001  
2.417647e-004 9.673632e-001 9.673632e-001 9.673632e-001  
2.429735e-004 9.673231e-001 9.673231e-001 9.673231e-001  
2.441884e-004 9.672829e-001 9.672829e-001 9.672829e-001  
2.454094e-004 9.672427e-001 9.672427e-001 9.672427e-001  
2.466364e-004 9.672024e-001 9.672024e-001 9.672024e-001  
2.478696e-004 9.671621e-001 9.671621e-001 9.671621e-001  
2.491089e-004 9.671217e-001 9.671217e-001 9.671217e-001  
2.503545e-004 9.670813e-001 9.670813e-001 9.670813e-001  
2.516062e-004 9.670408e-001 9.670408e-001 9.670408e-001  
2.528643e-004 9.670003e-001 9.670003e-001 9.670003e-001  
2.541286e-004 9.669597e-001 9.669597e-001 9.669597e-001  
2.553992e-004 9.669190e-001 9.669190e-001 9.669190e-001  
2.566762e-004 9.668784e-001 9.668784e-001 9.668784e-001  
2.579596e-004 9.668376e-001 9.668376e-001 9.668376e-001  
2.592494e-004 9.667968e-001 9.667968e-001 9.667968e-001  
2.605457e-004 9.667560e-001 9.667560e-001 9.667560e-001  
2.618484e-004 9.667151e-001 9.667151e-001 9.667151e-001  
2.631576e-004 9.666742e-001 9.666742e-001 9.666742e-001  
2.644734e-004 9.666332e-001 9.666332e-001 9.666332e-001  
2.657958e-004 9.665922e-001 9.665922e-001 9.665922e-001  
2.671248e-004 9.665511e-001 9.665511e-001 9.665511e-001  
2.684604e-004 9.665100e-001 9.665100e-001 9.665100e-001  
2.698027e-004 9.664688e-001 9.664688e-001 9.664688e-001  
2.711517e-004 9.664275e-001 9.664275e-001 9.664275e-001  
2.725075e-004 9.663863e-001 9.663863e-001 9.663863e-001  
2.738700e-004 9.663449e-001 9.663449e-001 9.663449e-001  
2.752394e-004 9.663035e-001 9.663035e-001 9.663035e-001  
2.766156e-004 9.662621e-001 9.662621e-001 9.662621e-001  
2.779986e-004 9.662206e-001 9.662206e-001 9.662206e-001  
2.793886e-004 9.661790e-001 9.661790e-001 9.661790e-001  
2.807856e-004 9.661374e-001 9.661374e-001 9.661374e-001  
2.821895e-004 9.660958e-001 9.660958e-001 9.660958e-001  
2.836004e-004 9.660541e-001 9.660541e-001 9.660541e-001  
2.850184e-004 9.660123e-001 9.660123e-001 9.660123e-001  
2.864435e-004 9.659705e-001 9.659705e-001 9.659705e-001  
2.878758e-004 9.659287e-001 9.659287e-001 9.659287e-001  
2.893151e-004 9.658868e-001 9.658868e-001 9.658868e-001  
2.907617e-004 9.658448e-001 9.658448e-001 9.658448e-001  
2.922155e-004 9.658028e-001 9.658028e-001 9.658028e-001  
2.936766e-004 9.657608e-001 9.657608e-001 9.657608e-001  
2.951450e-004 9.657186e-001 9.657186e-001 9.657186e-001  
2.966207e-004 9.656765e-001 9.656765e-001 9.656765e-001  
2.981038e-004 9.656343e-001 9.656343e-001 9.656343e-001  
2.995943e-004 9.655920e-001 9.655920e-001 9.655920e-001  
3.010923e-004 9.655497e-001 9.655497e-001 9.655497e-001  
3.025978e-004 9.655073e-001 9.655073e-001 9.655073e-001  
3.041107e-004 9.654649e-001 9.654649e-001 9.654649e-001  
3.056313e-004 9.654224e-001 9.654224e-001 9.654224e-001  
3.071595e-004 9.653799e-001 9.653799e-001 9.653799e-001  
3.086953e-004 9.653373e-001 9.653373e-001 9.653373e-001  
3.102387e-004 9.652946e-001 9.652946e-001 9.652946e-001  
3.117899e-004 9.652520e-001 9.652520e-001 9.652520e-001  
3.133489e-004 9.652092e-001 9.652092e-001 9.652092e-001  
3.149156e-004 9.651664e-001 9.651664e-001 9.651664e-001  
3.164902e-004 9.651236e-001 9.651236e-001 9.651236e-001  
3.180727e-004 9.650807e-001 9.650807e-001 9.650807e-001  
3.196630e-004 9.650377e-001 9.650377e-001 9.650377e-001  
3.212613e-004 9.649947e-001 9.649947e-001 9.649947e-001  
3.228676e-004 9.649516e-001 9.649516e-001 9.649516e-001  
3.244820e-004 9.649085e-001 9.649085e-001 9.649085e-001  
3.261044e-004 9.648654e-001 9.648654e-001 9.648654e-001  
3.277349e-004 9.648222e-001 9.648222e-001 9.648222e-001  
3.293736e-004 9.647789e-001 9.647789e-001 9.647789e-001  
3.310204e-004 9.647356e-001 9.647356e-001 9.647356e-001  
3.326755e-004 9.646922e-001 9.646922e-001 9.646922e-001  
3.343389e-004 9.646487e-001 9.646487e-001 9.646487e-001  
3.360106e-004 9.646052e-001 9.646052e-001 9.646052e-001  
3.376907e-004 9.645617e-001 9.645617e-001 9.645617e-001  
3.393791e-004 9.645181e-001 9.645181e-001 9.645181e-001  
3.410760e-004 9.644745e-001 9.644745e-001 9.644745e-001  
3.427814e-004 9.644308e-001 9.644308e-001 9.644308e-001  
3.444953e-004 9.643870e-001 9.643870e-001 9.643870e-001  
3.462178e-004 9.643432e-001 9.643432e-001 9.643432e-001  
3.479489e-004 9.642993e-001 9.642993e-001 9.642993e-001  
3.496886e-004 9.642554e-001 9.642554e-001 9.642554e-001  
3.514371e-004 9.642114e-001 9.642114e-001 9.642114e-001  
3.531942e-004 9.641674e-001 9.641674e-001 9.641674e-001  
3.549602e-004 9.641233e-001 9.641233e-001 9.641233e-001  
3.567350e-004 9.640792e-001 9.640792e-001 9.640792e-001  
3.585187e-004 9.640350e-001 9.640350e-001 9.640350e-001  
3.603113e-004 9.639908e-001 9.639908e-001 9.639908e-001  
3.621128e-004 9.639465e-001 9.639465e-001 9.639465e-001  
3.639234e-004 9.639021e-001 9.639021e-001 9.639021e-001  
3.657430e-004 9.638577e-001 9.638577e-001 9.638577e-001  
3.675717e-004 9.638132e-001 9.638132e-001 9.638132e-001  
3.694096e-004 9.637687e-001 9.637687e-001 9.637687e-001  
3.712567e-004 9.637241e-001 9.637241e-001 9.637241e-001  
3.731129e-004 9.636795e-001 9.636795e-001 9.636795e-001  
3.749785e-004 9.636348e-001 9.636348e-001 9.636348e-001  
3.768534e-004 9.635901e-001 9.635901e-001 9.635901e-001  
3.787377e-004 9.635453e-001 9.635453e-001 9.635453e-001  
3.806313e-004 9.635004e-001 9.635004e-001 9.635004e-001  
3.825345e-004 9.634555e-001 9.634555e-001 9.634555e-001  
3.844472e-004 9.634106e-001 9.634106e-001 9.634106e-001  
3.863694e-004 9.633656e-001 9.633656e-001 9.633656e-001  
3.883013e-004 9.633205e-001 9.633205e-001 9.633205e-001  
3.902428e-004 9.632754e-001 9.632754e-001 9.632754e-001  
3.921940e-004 9.632302e-001 9.632302e-001 9.632302e-001  
3.941549e-004 9.631849e-001 9.631849e-001 9.631849e-001  
3.961257e-004 9.631396e-001 9.631396e-001 9.631396e-001  
3.981064e-004 9.630943e-001 9.630943e-001 9.630943e-001  
4.000969e-004 9.630489e-001 9.630489e-001 9.630489e-001  
4.020974e-004 9.630034e-001 9.630034e-001 9.630034e-001  
4.041079e-004 9.629579e-001 9.629579e-001 9.629579e-001  
4.061284e-004 9.629123e-001 9.629123e-001 9.629123e-001  
4.081590e-004 9.628667e-001 9.628667e-001 9.628667e-001  
4.101998e-004 9.628210e-001 9.628210e-001 9.628210e-001  
4.122508e-004 9.627753e-001 9.627753e-001 9.627753e-001  
4.143121e-004 9.627295e-001 9.627295e-001 9.627295e-001  
4.163836e-004 9.626836e-001 9.626836e-001 9.626836e-001  
4.184656e-004 9.626377e-001 9.626377e-001 9.626377e-001  
4.205579e-004 9.625917e-001 9.625917e-001 9.625917e-001  
4.226607e-004 9.625457e-001 9.625457e-001 9.625457e-001  
4.247740e-004 9.624996e-001 9.624996e-001 9.624996e-001  
4.268979e-004 9.624535e-001 9.624535e-001 9.624535e-001  
4.290323e-004 9.624073e-001 9.624073e-001 9.624073e-001  
4.311775e-004 9.623610e-001 9.623610e-001 9.623610e-001  
4.333334e-004 9.623147e-001 9.623147e-001 9.623147e-001  
4.355001e-004 9.622683e-001 9.622683e-001 9.622683e-001  
4.376776e-004 9.622219e-001 9.622219e-001 9.622219e-001  
4.398659e-004 9.621754e-001 9.621754e-001 9.621754e-001  
4.420653e-004 9.621289e-001 9.621289e-001 9.621289e-001  
4.442756e-004 9.620823e-001 9.620823e-001 9.620823e-001  
4.464970e-004 9.620356e-001 9.620356e-001 9.620356e-001  
4.487295e-004 9.619889e-001 9.619889e-001 9.619889e-001  
4.509731e-004 9.619421e-001 9.619421e-001 9.619421e-001  
4.532280e-004 9.618953e-001 9.618953e-001 9.618953e-001  
4.554941e-004 9.618484e-001 9.618484e-001 9.618484e-001  
4.577716e-004 9.618015e-001 9.618015e-001 9.618015e-001  
4.600604e-004 9.617545e-001 9.617545e-001 9.617545e-001  
4.623607e-004 9.617074e-001 9.617074e-001 9.617074e-001  
4.646726e-004 9.616603e-001 9.616603e-001 9.616603e-001  
4.669959e-004 9.616131e-001 9.616131e-001 9.616131e-001  
4.693309e-004 9.615659e-001 9.615659e-001 9.615659e-001  
4.716776e-004 9.615186e-001 9.615186e-001 9.615186e-001  
4.740359e-004 9.614712e-001 9.614712e-001 9.614712e-001  
4.764061e-004 9.614238e-001 9.614238e-001 9.614238e-001  
4.787881e-004 9.613763e-001 9.613763e-001 9.613763e-001  
4.811821e-004 9.613288e-001 9.613288e-001 9.613288e-001  
4.835880e-004 9.612812e-001 9.612812e-001 9.612812e-001  
4.860059e-004 9.612336e-001 9.612336e-001 9.612336e-001  
4.884360e-004 9.611859e-001 9.611859e-001 9.611859e-001  
4.908781e-004 9.611381e-001 9.611381e-001 9.611381e-001  
4.933325e-004 9.610903e-001 9.610903e-001 9.610903e-001  
4.957992e-004 9.610424e-001 9.610424e-001 9.610424e-001  
4.982782e-004 9.609945e-001 9.609945e-001 9.609945e-001  
5.007696e-004 9.609465e-001 9.609465e-001 9.609465e-001  
5.032734e-004 9.608984e-001 9.608984e-001 9.608984e-001  
5.057898e-004 9.608503e-001 9.608503e-001 9.608503e-001  
5.083188e-004 9.608021e-001 9.608021e-001 9.608021e-001  
5.108603e-004 9.607539e-001 9.607539e-001 9.607539e-001  
5.134146e-004 9.607056e-001 9.607056e-001 9.607056e-001  
5.159817e-004 9.606573e-001 9.606573e-001 9.606573e-001  
5.185616e-004 9.606088e-001 9.606088e-001 9.606088e-001  
5.211544e-004 9.605604e-001 9.605604e-001 9.605604e-001  
5.237602e-004 9.605118e-001 9.605118e-001 9.605118e-001  
5.263790e-004 9.604632e-001 9.604632e-001 9.604632e-001  
5.290109e-004 9.604146e-001 9.604146e-001 9.604146e-001  
5.316560e-004 9.603659e-001 9.603659e-001 9.603659e-001  
5.343142e-004 9.603171e-001 9.603171e-001 9.603171e-001  
5.369858e-004 9.602683e-001 9.602683e-001 9.602683e-001  
5.396707e-004 9.602194e-001 9.602194e-001 9.602194e-001  
5.423691e-004 9.601704e-001 9.601704e-001 9.601704e-001  
5.450809e-004 9.601214e-001 9.601214e-001 9.601214e-001  
5.478063e-004 9.600723e-001 9.600723e-001 9.600723e-001  
5.505454e-004 9.600232e-001 9.600232e-001 9.600232e-001  
5.532981e-004 9.599740e-001 9.599740e-001 9.599740e-001  
5.560646e-004 9.599247e-001 9.599247e-001 9.599247e-001  
5.588449e-004 9.598754e-001 9.598754e-001 9.598754e-001  
5.616391e-004 9.598260e-001 9.598260e-001 9.598260e-001  
5.644473e-004 9.597766e-001 9.597766e-001 9.597766e-001  
5.672696e-004 9.597271e-001 9.597271e-001 9.597271e-001  
5.701059e-004 9.596775e-001 9.596775e-001 9.596775e-001  
5.729565e-004 9.596279e-001 9.596279e-001 9.596279e-001  
5.758212e-004 9.595782e-001 9.595782e-001 9.595782e-001  
5.787003e-004 9.595285e-001 9.595285e-001 9.595285e-001  
5.815938e-004 9.594787e-001 9.594787e-001 9.594787e-001  
5.845018e-004 9.594288e-001 9.594288e-001 9.594288e-001  
5.874243e-004 9.593789e-001 9.593789e-001 9.593789e-001  
5.903614e-004 9.593289e-001 9.593289e-001 9.593289e-001  
5.933132e-004 9.592789e-001 9.592789e-001 9.592789e-001  
5.962798e-004 9.592287e-001 9.592287e-001 9.592287e-001  
5.992612e-004 9.591786e-001 9.591786e-001 9.591786e-001  
6.022575e-004 9.590987e-001 9.590987e-001 9.590987e-001  
6.052688e-004 9.590486e-001 9.590486e-001 9.590486e-001  
6.082952e-004 9.589984e-001 9.589984e-001 9.589984e-001  
6.113366e-004 9.589481e-001 9.589481e-001 9.589481e-001  
6.143933e-004 9.588978e-001 9.588978e-001 9.588978e-001  
6.174653e-004 9.588474e-001 9.588474e-001 9.588474e-001  
6.205526e-004 9.587970e-001 9.587970e-001 9.587970e-001  
6.236554e-004 9.587465e-001 9.587465e-001 9.587465e-001  
6.267736e-004 9.586959e-001 9.586959e-001 9.586959e-001  
6.299075e-004 9.586453e-001 9.586453e-001 9.586453e-001  
6.330571e-004 9.585946e-001 9.585946e-001 9.585946e-001  
6.362223e-004 9.585438e-001 9.585438e-001 9.585438e-001  
6.394034e-004 9.584930e-001 9.584930e-001 9.584930e-001  
6.426005e-004 9.584421e-001 9.584421e-001 9.584421e-001  
6.458135e-004 9.583912e-001 9.583912e-001 9.583912e-001  
6.490425e-004 9.583402e-001 9.583402e-001 9.583402e-001  
6.522877e-004 9.582891e-001 9.582891e-001 9.582891e-001  
6.555492e-004 9.582380e-001 9.582380e-001 9.582380e-001  
6.588269e-004 9.581868e-001 9.581868e-001 9.581868e-001  
6.621211e-004 9.581355e-001 9.581355e-001 9.581355e-001  
6.654317e-004 9.580842e-001 9.580842e-001 9.580842e-001  
6.687588e-004 9.580328e-001 9.580328e-001 9.580328e-001  
6.721026e-004 9.579814e-001 9.579814e-001 9.579814e-001  
6.754631e-004 9.579299e-001 9.579299e-001 9.579299e-001  
6.788405e-004 9.578783e-001 9.578783e-001 9.578783e-001  
6.822347e-004 9.578267e-001 9.578267e-001 9.578267e-001  
6.856458e-004 9.577750e-001 9.577750e-001 9.577750e-001  
6.890741e-004 9.577232e-001 9.577232e-001 9.577232e-001  
6.925194e-004 9.576714e-001 9.576714e-001 9.576714e-001  
6.959820e-004 9.576195e-001 9.576195e-001 9.576195e-001  
6.994619e-004 9.575675e-001 9.575675e-001 9.575675e-001  
7.029592e-004 9.575155e-001 9.575155e-001 9.575155e-001  
7.064740e-004 9.574634e-001 9.574634e-001 9.574634e-001  
7.100064e-004 9.574113e-001 9.574113e-001 9.574113e-001  
7.135564e-004 9.573591e-001 9.573591e-001 9.573591e-001  
7.171242e-004 9.573068e-001 9.573068e-001 9.573068e-001  
7.207098e-004 9.572544e-001 9.572544e-001 9.572544e-001  
7.243134e-004 9.572020e-001 9.572020e-001 9.572020e-001  
7.279350e-004 9.571496e-001 9.571496e-001 9.571496e-001  
7.315746e-004 9.570970e-001 9.570970e-001 9.570970e-001  
7.352325e-004 9.570444e-001 9.570444e-001 9.570444e-001  
7.389087e-004 9.569918e-001 9.569918e-001 9.569918e-001  
7.426032e-004 9.569390e-001 9.569390e-001 9.569390e-001  
7.463162e-004 9.568862e-001 9.568862e-001 9.568862e-001  
7.500478e-004 9.568334e-001 9.568334e-001 9.568334e-001  
7.537981e-004 9.567805e-001 9.567805e-001 9.567805e-001  
7.575670e-004 9.567275e-001 9.567275e-001 9.567275e-001  
7.613549e-004 9.566744e-001 9.566744e-001 9.566744e-001  
7.651617e-004 9.566213e-001 9.566213e-001 9.566213e-001  
7.689875e-004 9.565681e-001 9.565681e-001 9.565681e-001  
7.728324e-004 9.565149e-001 9.565149e-001 9.565149e-001  
7.766966e-004 9.564615e-001 9.564615e-001 9.564615e-001  
7.805800e-004 9.564082e-001 9.564082e-001 9.564082e-001  
7.844829e-004 9.563547e-001 9.563547e-001 9.563547e-001  
7.884054e-004 9.563012e-001 9.563012e-001 9.563012e-001  
7.923474e-004 9.562476e-001 9.562476e-001 9.562476e-001  
7.963091e-004 9.561940e-001 9.561940e-001 9.561940e-001  
8.002907e-004 9.561403e-001 9.561403e-001 9.561403e-001  
8.042921e-004 9.560865e-001 9.560865e-001 9.560865e-001  
8.083136e-004 9.560327e-001 9.560327e-001 9.560327e-001  
8.123551e-004 9.559787e-001 9.559787e-001 9.559787e-001  
8.164169e-004 9.559248e-001 9.559248e-001 9.559248e-001  
8.204990e-004 9.558707e-001 9.558707e-001 9.558707e-001  
