1.502389e+000 2.813808e-001 8.447542e+001 
1.365809e+000 2.325557e-001 7.679642e+001 
1.241644e+000 1.922013e-001 6.981536e+001 
1.128767e+000 1.588485e-001 6.346883e+001 
1.026152e+000 1.312828e-001 5.769918e+001 
9.328656e-001 1.085003e-001 5.245399e+001 
8.480596e-001 8.967105e-002 4.768558e+001 
7.709633e-001 7.410927e-002 4.335063e+001 
7.008757e-001 6.124800e-002 3.940974e+001 
6.371598e-001 5.061863e-002 3.582710e+001 
5.792361e-001 4.183389e-002 3.257013e+001 
5.265783e-001 3.457367e-002 2.960924e+001 
4.787076e-001 2.857343e-002 2.691752e+001 
4.351887e-001 2.361450e-002 2.447049e+001 
3.956261e-001 1.951618e-002 2.224592e+001 
3.596601e-001 1.612912e-002 2.022357e+001 
3.269637e-001 1.332989e-002 1.838507e+001 
2.972397e-001 1.101646e-002 1.671371e+001 
2.702179e-001 9.104524e-003 1.519428e+001 
2.456527e-001 7.524410e-003 1.381299e+001 
2.233206e-001 6.218527e-003 1.255726e+001 
2.030187e-001 5.139283e-003 1.141570e+001 
1.845625e-001 4.247345e-003 1.037791e+001 
1.677841e-001 3.510205e-003 9.434463e+000 
1.525310e-001 2.900997e-003 8.576785e+000 
1.386645e-001 2.397519e-003 7.797078e+000 
1.260587e-001 1.981422e-003 7.088253e+000 
1.145988e-001 1.637539e-003 6.443867e+000 
1.041807e-001 1.353338e-003 5.858061e+000 
9.470974e-002 1.118462e-003 5.325510e+000 
8.609976e-002 9.243486e-004 4.841373e+000 
7.827251e-002 7.639245e-004 4.401248e+000 
7.115683e-002 6.313427e-004 4.001135e+000 
6.468803e-002 5.217709e-004 3.637396e+000 
5.880730e-002 4.312156e-004 3.306723e+000 
5.346118e-002 3.563766e-004 3.006112e+000 
4.860107e-002 2.945261e-004 2.732829e+000 
4.418279e-002 2.434100e-004 2.484390e+000 
4.016617e-002 2.011653e-004 2.258537e+000 
3.651470e-002 1.662523e-004 2.053215e+000 
3.319519e-002 1.373986e-004 1.866559e+000 
3.017744e-002 1.135526e-004 1.696872e+000 
2.743404e-002 9.384511e-005 1.542611e+000 
2.494003e-002 7.755794e-005 1.402374e+000 
2.267276e-002 6.409747e-005 1.274885e+000 
2.061160e-002 5.297312e-005 1.158985e+000 
1.873782e-002 4.377944e-005 1.053622e+000 
1.703438e-002 3.618135e-005 9.578357e-001 
1.548580e-002 2.990195e-005 8.707597e-001 
1.407800e-002 2.471235e-005 7.915954e-001 
1.279818e-002 2.042343e-005 7.196322e-001 
1.163471e-002 1.687887e-005 6.542111e-001 
1.057701e-002 1.394948e-005 5.947374e-001 
9.615463e-003 1.152849e-005 5.406703e-001 
8.741330e-003 9.527681e-006 4.915184e-001 
7.946663e-003 7.874117e-006 4.468349e-001 
7.224240e-003 6.507535e-006 4.062136e-001 
6.567490e-003 5.378128e-006 3.692851e-001 
5.970446e-003 4.444734e-006 3.357137e-001 
5.427678e-003 3.673334e-006 3.051943e-001 
4.934253e-003 3.035813e-006 2.774493e-001 
4.485684e-003 2.508936e-006 2.522267e-001 
4.077895e-003 2.073501e-006 2.292970e-001 
3.707177e-003 1.713637e-006 2.084518e-001 
3.370161e-003 1.416229e-006 1.895016e-001 
3.063783e-003 1.170437e-006 1.722742e-001 
2.785257e-003 9.673036e-007 1.566129e-001 
2.532052e-003 7.994244e-007 1.423754e-001 
2.301865e-003 6.606813e-007 1.294322e-001 
2.092605e-003 5.460176e-007 1.176656e-001 
1.902368e-003 4.512542e-007 1.069687e-001 
1.729426e-003 3.729374e-007 9.724430e-002 
1.572205e-003 3.082127e-007 8.840391e-002 
1.429277e-003 2.547213e-007 8.036719e-002 
1.299343e-003 2.105134e-007 7.306108e-002 
1.181221e-003 1.739780e-007 6.641917e-002 
1.073837e-003 1.437835e-007 6.038106e-002 
9.762156e-004 1.188293e-007 5.489187e-002 
