1.178908e-004 9.683003e-001 9.683003e-001 9.683003e-001  
1.184803e-004 9.682611e-001 9.682611e-001 9.682611e-001  
1.190727e-004 9.682218e-001 9.682218e-001 9.682218e-001  
1.196681e-004 9.681825e-001 9.681825e-001 9.681825e-001  
1.202664e-004 9.681432e-001 9.681432e-001 9.681432e-001  
1.208677e-004 9.681038e-001 9.681038e-001 9.681038e-001  
1.214721e-004 9.680643e-001 9.680643e-001 9.680643e-001  
1.220794e-004 9.680249e-001 9.680249e-001 9.680249e-001  
1.226898e-004 9.679853e-001 9.679853e-001 9.679853e-001  
1.233033e-004 9.679457e-001 9.679457e-001 9.679457e-001  
1.239198e-004 9.679061e-001 9.679061e-001 9.679061e-001  
1.245394e-004 9.678664e-001 9.678664e-001 9.678664e-001  
1.251621e-004 9.678266e-001 9.678266e-001 9.678266e-001  
1.257879e-004 9.677869e-001 9.677869e-001 9.677869e-001  
1.264168e-004 9.677470e-001 9.677470e-001 9.677470e-001  
1.270489e-004 9.677071e-001 9.677071e-001 9.677071e-001  
1.276842e-004 9.676672e-001 9.676672e-001 9.676672e-001  
1.283226e-004 9.676272e-001 9.676272e-001 9.676272e-001  
1.289642e-004 9.675872e-001 9.675872e-001 9.675872e-001  
1.296090e-004 9.675471e-001 9.675471e-001 9.675471e-001  
1.302571e-004 9.675070e-001 9.675070e-001 9.675070e-001  
1.309083e-004 9.674668e-001 9.674668e-001 9.674668e-001  
1.315629e-004 9.674265e-001 9.674265e-001 9.674265e-001  
1.322207e-004 9.673863e-001 9.673863e-001 9.673863e-001  
1.328818e-004 9.673459e-001 9.673459e-001 9.673459e-001  
1.335462e-004 9.673055e-001 9.673055e-001 9.673055e-001  
1.342139e-004 9.672651e-001 9.672651e-001 9.672651e-001  
1.348850e-004 9.672246e-001 9.672246e-001 9.672246e-001  
1.355594e-004 9.671841e-001 9.671841e-001 9.671841e-001  
1.362372e-004 9.671435e-001 9.671435e-001 9.671435e-001  
1.369184e-004 9.671029e-001 9.671029e-001 9.671029e-001  
1.376030e-004 9.670622e-001 9.670622e-001 9.670622e-001  
1.382910e-004 9.670214e-001 9.670214e-001 9.670214e-001  
1.389825e-004 9.669807e-001 9.669807e-001 9.669807e-001  
1.396774e-004 9.669398e-001 9.669398e-001 9.669398e-001  
1.403758e-004 9.668989e-001 9.668989e-001 9.668989e-001  
1.410777e-004 9.668580e-001 9.668580e-001 9.668580e-001  
1.417831e-004 9.668170e-001 9.668170e-001 9.668170e-001  
1.424920e-004 9.667760e-001 9.667760e-001 9.667760e-001  
1.432044e-004 9.667349e-001 9.667349e-001 9.667349e-001  
1.439204e-004 9.666937e-001 9.666937e-001 9.666937e-001  
1.446401e-004 9.666525e-001 9.666525e-001 9.666525e-001  
1.453633e-004 9.666113e-001 9.666113e-001 9.666113e-001  
1.460901e-004 9.665700e-001 9.665700e-001 9.665700e-001  
1.468205e-004 9.665287e-001 9.665287e-001 9.665287e-001  
1.475546e-004 9.664873e-001 9.664873e-001 9.664873e-001  
1.482924e-004 9.664458e-001 9.664458e-001 9.664458e-001  
1.490339e-004 9.664043e-001 9.664043e-001 9.664043e-001  
1.497790e-004 9.663628e-001 9.663628e-001 9.663628e-001  
1.505279e-004 9.663212e-001 9.663212e-001 9.663212e-001  
1.512806e-004 9.662795e-001 9.662795e-001 9.662795e-001  
1.520370e-004 9.662378e-001 9.662378e-001 9.662378e-001  
1.527971e-004 9.661960e-001 9.661960e-001 9.661960e-001  
1.535611e-004 9.661542e-001 9.661542e-001 9.661542e-001  
1.543289e-004 9.661124e-001 9.661124e-001 9.661124e-001  
1.551006e-004 9.660705e-001 9.660705e-001 9.660705e-001  
1.558761e-004 9.660285e-001 9.660285e-001 9.660285e-001  
1.566555e-004 9.659865e-001 9.659865e-001 9.659865e-001  
1.574387e-004 9.659444e-001 9.659444e-001 9.659444e-001  
1.582259e-004 9.659023e-001 9.659023e-001 9.659023e-001  
1.590171e-004 9.658601e-001 9.658601e-001 9.658601e-001  
1.598122e-004 9.658179e-001 9.658179e-001 9.658179e-001  
1.606112e-004 9.657756e-001 9.657756e-001 9.657756e-001  
1.614143e-004 9.657333e-001 9.657333e-001 9.657333e-001  
1.622213e-004 9.656909e-001 9.656909e-001 9.656909e-001  
1.630324e-004 9.656485e-001 9.656485e-001 9.656485e-001  
1.638476e-004 9.656060e-001 9.656060e-001 9.656060e-001  
1.646668e-004 9.655634e-001 9.655634e-001 9.655634e-001  
1.654902e-004 9.655208e-001 9.655208e-001 9.655208e-001  
1.663176e-004 9.654782e-001 9.654782e-001 9.654782e-001  
1.671492e-004 9.654355e-001 9.654355e-001 9.654355e-001  
1.679850e-004 9.653927e-001 9.653927e-001 9.653927e-001  
1.688249e-004 9.653499e-001 9.653499e-001 9.653499e-001  
1.696690e-004 9.653071e-001 9.653071e-001 9.653071e-001  
1.705174e-004 9.652642e-001 9.652642e-001 9.652642e-001  
1.713699e-004 9.652212e-001 9.652212e-001 9.652212e-001  
1.722268e-004 9.651782e-001 9.651782e-001 9.651782e-001  
1.730879e-004 9.651351e-001 9.651351e-001 9.651351e-001  
1.739534e-004 9.650920e-001 9.650920e-001 9.650920e-001  
1.748231e-004 9.650488e-001 9.650488e-001 9.650488e-001  
1.756973e-004 9.650056e-001 9.650056e-001 9.650056e-001  
1.765757e-004 9.649623e-001 9.649623e-001 9.649623e-001  
1.774586e-004 9.649190e-001 9.649190e-001 9.649190e-001  
1.783459e-004 9.648756e-001 9.648756e-001 9.648756e-001  
1.792376e-004 9.648321e-001 9.648321e-001 9.648321e-001  
1.801338e-004 9.647886e-001 9.647886e-001 9.647886e-001  
1.810345e-004 9.647451e-001 9.647451e-001 9.647451e-001  
1.819397e-004 9.647015e-001 9.647015e-001 9.647015e-001  
1.828494e-004 9.646578e-001 9.646578e-001 9.646578e-001  
1.837636e-004 9.646141e-001 9.646141e-001 9.646141e-001  
1.846824e-004 9.645703e-001 9.645703e-001 9.645703e-001  
1.856058e-004 9.645265e-001 9.645265e-001 9.645265e-001  
1.865339e-004 9.644826e-001 9.644826e-001 9.644826e-001  
1.874665e-004 9.644387e-001 9.644387e-001 9.644387e-001  
1.884039e-004 9.643947e-001 9.643947e-001 9.643947e-001  
1.893459e-004 9.643507e-001 9.643507e-001 9.643507e-001  
1.902926e-004 9.643066e-001 9.643066e-001 9.643066e-001  
1.912441e-004 9.642624e-001 9.642624e-001 9.642624e-001  
1.922003e-004 9.642182e-001 9.642182e-001 9.642182e-001  
1.931613e-004 9.641740e-001 9.641740e-001 9.641740e-001  
1.941271e-004 9.641297e-001 9.641297e-001 9.641297e-001  
1.950978e-004 9.640853e-001 9.640853e-001 9.640853e-001  
1.960732e-004 9.640409e-001 9.640409e-001 9.640409e-001  
1.970536e-004 9.639964e-001 9.639964e-001 9.639964e-001  
1.980389e-004 9.639519e-001 9.639519e-001 9.639519e-001  
1.990291e-004 9.639073e-001 9.639073e-001 9.639073e-001  
2.000242e-004 9.638626e-001 9.638626e-001 9.638626e-001  
2.010243e-004 9.638179e-001 9.638179e-001 9.638179e-001  
2.020295e-004 9.637732e-001 9.637732e-001 9.637732e-001  
2.030396e-004 9.637284e-001 9.637284e-001 9.637284e-001  
2.040548e-004 9.636606e-001 9.636606e-001 9.636606e-001  
2.050751e-004 9.636159e-001 9.636159e-001 9.636159e-001  
2.061005e-004 9.635710e-001 9.635710e-001 9.635710e-001  
2.071310e-004 9.635261e-001 9.635261e-001 9.635261e-001  
2.081666e-004 9.634812e-001 9.634812e-001 9.634812e-001  
2.092074e-004 9.634362e-001 9.634362e-001 9.634362e-001  
2.102535e-004 9.633912e-001 9.633912e-001 9.633912e-001  
2.113048e-004 9.633460e-001 9.633460e-001 9.633460e-001  
2.123613e-004 9.633009e-001 9.633009e-001 9.633009e-001  
2.134231e-004 9.632557e-001 9.632557e-001 9.632557e-001  
2.144902e-004 9.632104e-001 9.632104e-001 9.632104e-001  
2.155626e-004 9.631651e-001 9.631651e-001 9.631651e-001  
2.166405e-004 9.631197e-001 9.631197e-001 9.631197e-001  
2.177237e-004 9.630742e-001 9.630742e-001 9.630742e-001  
2.188123e-004 9.630287e-001 9.630287e-001 9.630287e-001  
2.199063e-004 9.629832e-001 9.629832e-001 9.629832e-001  
2.210059e-004 9.629376e-001 9.629376e-001 9.629376e-001  
2.221109e-004 9.628919e-001 9.628919e-001 9.628919e-001  
2.232215e-004 9.628462e-001 9.628462e-001 9.628462e-001  
2.243376e-004 9.628004e-001 9.628004e-001 9.628004e-001  
2.254593e-004 9.627545e-001 9.627545e-001 9.627545e-001  
2.265866e-004 9.627086e-001 9.627086e-001 9.627086e-001  
2.277195e-004 9.626627e-001 9.626627e-001 9.626627e-001  
2.288581e-004 9.626167e-001 9.626167e-001 9.626167e-001  
2.300024e-004 9.625706e-001 9.625706e-001 9.625706e-001  
2.311524e-004 9.625245e-001 9.625245e-001 9.625245e-001  
2.323081e-004 9.624783e-001 9.624783e-001 9.624783e-001  
2.334697e-004 9.624321e-001 9.624321e-001 9.624321e-001  
2.346370e-004 9.623858e-001 9.623858e-001 9.623858e-001  
2.358102e-004 9.623394e-001 9.623394e-001 9.623394e-001  
2.369893e-004 9.622930e-001 9.622930e-001 9.622930e-001  
2.381742e-004 9.622466e-001 9.622466e-001 9.622466e-001  
2.393651e-004 9.622000e-001 9.622000e-001 9.622000e-001  
2.405619e-004 9.621535e-001 9.621535e-001 9.621535e-001  
2.417647e-004 9.621068e-001 9.621068e-001 9.621068e-001  
2.429735e-004 9.620601e-001 9.620601e-001 9.620601e-001  
2.441884e-004 9.620134e-001 9.620134e-001 9.620134e-001  
2.454094e-004 9.619666e-001 9.619666e-001 9.619666e-001  
2.466364e-004 9.619197e-001 9.619197e-001 9.619197e-001  
2.478696e-004 9.618728e-001 9.618728e-001 9.618728e-001  
2.491089e-004 9.618258e-001 9.618258e-001 9.618258e-001  
2.503545e-004 9.617787e-001 9.617787e-001 9.617787e-001  
2.516062e-004 9.617316e-001 9.617316e-001 9.617316e-001  
2.528643e-004 9.616845e-001 9.616845e-001 9.616845e-001  
2.541286e-004 9.616372e-001 9.616372e-001 9.616372e-001  
2.553992e-004 9.615900e-001 9.615900e-001 9.615900e-001  
2.566762e-004 9.615426e-001 9.615426e-001 9.615426e-001  
2.579596e-004 9.614952e-001 9.614952e-001 9.614952e-001  
2.592494e-004 9.614478e-001 9.614478e-001 9.614478e-001  
2.605457e-004 9.614003e-001 9.614003e-001 9.614003e-001  
2.618484e-004 9.613527e-001 9.613527e-001 9.613527e-001  
2.631576e-004 9.613051e-001 9.613051e-001 9.613051e-001  
2.644734e-004 9.612574e-001 9.612574e-001 9.612574e-001  
2.657958e-004 9.612096e-001 9.612096e-001 9.612096e-001  
2.671248e-004 9.611618e-001 9.611618e-001 9.611618e-001  
2.684604e-004 9.611140e-001 9.611140e-001 9.611140e-001  
2.698027e-004 9.610660e-001 9.610660e-001 9.610660e-001  
2.711517e-004 9.610180e-001 9.610180e-001 9.610180e-001  
2.725075e-004 9.609700e-001 9.609700e-001 9.609700e-001  
2.738700e-004 9.609219e-001 9.609219e-001 9.609219e-001  
2.752394e-004 9.608737e-001 9.608737e-001 9.608737e-001  
2.766156e-004 9.608255e-001 9.608255e-001 9.608255e-001  
2.779986e-004 9.607772e-001 9.607772e-001 9.607772e-001  
2.793886e-004 9.607289e-001 9.607289e-001 9.607289e-001  
2.807856e-004 9.606805e-001 9.606805e-001 9.606805e-001  
2.821895e-004 9.606320e-001 9.606320e-001 9.606320e-001  
2.836004e-004 9.605835e-001 9.605835e-001 9.605835e-001  
2.850184e-004 9.605349e-001 9.605349e-001 9.605349e-001  
2.864435e-004 9.604863e-001 9.604863e-001 9.604863e-001  
2.878758e-004 9.604376e-001 9.604376e-001 9.604376e-001  
2.893151e-004 9.603888e-001 9.603888e-001 9.603888e-001  
2.907617e-004 9.603400e-001 9.603400e-001 9.603400e-001  
2.922155e-004 9.602911e-001 9.602911e-001 9.602911e-001  
2.936766e-004 9.602422e-001 9.602422e-001 9.602422e-001  
2.951450e-004 9.601932e-001 9.601932e-001 9.601932e-001  
2.966207e-004 9.601441e-001 9.601441e-001 9.601441e-001  
2.981038e-004 9.600950e-001 9.600950e-001 9.600950e-001  
2.995943e-004 9.600458e-001 9.600458e-001 9.600458e-001  
3.010923e-004 9.599966e-001 9.599966e-001 9.599966e-001  
3.025978e-004 9.599473e-001 9.599473e-001 9.599473e-001  
3.041107e-004 9.598714e-001 9.598714e-001 9.598714e-001  
3.056313e-004 9.598221e-001 9.598221e-001 9.598221e-001  
3.071595e-004 9.597728e-001 9.597728e-001 9.597728e-001  
3.086953e-004 9.597234e-001 9.597234e-001 9.597234e-001  
3.102387e-004 9.596740e-001 9.596740e-001 9.596740e-001  
3.117899e-004 9.596245e-001 9.596245e-001 9.596245e-001  
3.133489e-004 9.595749e-001 9.595749e-001 9.595749e-001  
3.149156e-004 9.595253e-001 9.595253e-001 9.595253e-001  
3.164902e-004 9.594756e-001 9.594756e-001 9.594756e-001  
3.180727e-004 9.594258e-001 9.594258e-001 9.594258e-001  
3.196630e-004 9.593760e-001 9.593760e-001 9.593760e-001  
3.212613e-004 9.593261e-001 9.593261e-001 9.593261e-001  
3.228676e-004 9.592762e-001 9.592762e-001 9.592762e-001  
3.244820e-004 9.592262e-001 9.592262e-001 9.592262e-001  
3.261044e-004 9.591761e-001 9.591761e-001 9.591761e-001  
3.277349e-004 9.591260e-001 9.591260e-001 9.591260e-001  
3.293736e-004 9.590758e-001 9.590758e-001 9.590758e-001  
3.310204e-004 9.590255e-001 9.590255e-001 9.590255e-001  
3.326755e-004 9.589752e-001 9.589752e-001 9.589752e-001  
3.343389e-004 9.589249e-001 9.589249e-001 9.589249e-001  
3.360106e-004 9.588744e-001 9.588744e-001 9.588744e-001  
3.376907e-004 9.588239e-001 9.588239e-001 9.588239e-001  
3.393791e-004 9.587734e-001 9.587734e-001 9.587734e-001  
3.410760e-004 9.587227e-001 9.587227e-001 9.587227e-001  
3.427814e-004 9.586720e-001 9.586720e-001 9.586720e-001  
3.444953e-004 9.586213e-001 9.586213e-001 9.586213e-001  
3.462178e-004 9.585705e-001 9.585705e-001 9.585705e-001  
3.479489e-004 9.585196e-001 9.585196e-001 9.585196e-001  
3.496886e-004 9.584687e-001 9.584687e-001 9.584687e-001  
3.514371e-004 9.584177e-001 9.584177e-001 9.584177e-001  
3.531942e-004 9.583666e-001 9.583666e-001 9.583666e-001  
3.549602e-004 9.583155e-001 9.583155e-001 9.583155e-001  
3.567350e-004 9.582643e-001 9.582643e-001 9.582643e-001  
3.585187e-004 9.582130e-001 9.582130e-001 9.582130e-001  
3.603113e-004 9.581617e-001 9.581617e-001 9.581617e-001  
3.621128e-004 9.581103e-001 9.581103e-001 9.581103e-001  
3.639234e-004 9.580589e-001 9.580589e-001 9.580589e-001  
3.657430e-004 9.580074e-001 9.580074e-001 9.580074e-001  
3.675717e-004 9.579558e-001 9.579558e-001 9.579558e-001  
3.694096e-004 9.579042e-001 9.579042e-001 9.579042e-001  
3.712567e-004 9.578525e-001 9.578525e-001 9.578525e-001  
3.731129e-004 9.578007e-001 9.578007e-001 9.578007e-001  
3.749785e-004 9.577489e-001 9.577489e-001 9.577489e-001  
3.768534e-004 9.576970e-001 9.576970e-001 9.576970e-001  
3.787377e-004 9.576451e-001 9.576451e-001 9.576451e-001  
3.806313e-004 9.575930e-001 9.575930e-001 9.575930e-001  
3.825345e-004 9.575410e-001 9.575410e-001 9.575410e-001  
3.844472e-004 9.574888e-001 9.574888e-001 9.574888e-001  
3.863694e-004 9.574366e-001 9.574366e-001 9.574366e-001  
3.883013e-004 9.573843e-001 9.573843e-001 9.573843e-001  
3.902428e-004 9.573320e-001 9.573320e-001 9.573320e-001  
3.921940e-004 9.572796e-001 9.572796e-001 9.572796e-001  
3.941549e-004 9.572271e-001 9.572271e-001 9.572271e-001  
3.961257e-004 9.571746e-001 9.571746e-001 9.571746e-001  
3.981064e-004 9.571220e-001 9.571220e-001 9.571220e-001  
4.000969e-004 9.570693e-001 9.570693e-001 9.570693e-001  
4.020974e-004 9.570166e-001 9.570166e-001 9.570166e-001  
4.041079e-004 9.569638e-001 9.569638e-001 9.569638e-001  
4.061284e-004 9.569109e-001 9.569109e-001 9.569109e-001  
4.081590e-004 9.568580e-001 9.568580e-001 9.568580e-001  
4.101998e-004 9.568050e-001 9.568050e-001 9.568050e-001  
4.122508e-004 9.567519e-001 9.567519e-001 9.567519e-001  
4.143121e-004 9.566988e-001 9.566988e-001 9.566988e-001  
4.163836e-004 9.566456e-001 9.566456e-001 9.566456e-001  
4.184656e-004 9.565924e-001 9.565924e-001 9.565924e-001  
4.205579e-004 9.565391e-001 9.565391e-001 9.565391e-001  
4.226607e-004 9.564857e-001 9.564857e-001 9.564857e-001  
4.247740e-004 9.564322e-001 9.564322e-001 9.564322e-001  
4.268979e-004 9.563787e-001 9.563787e-001 9.563787e-001  
4.290323e-004 9.563251e-001 9.563251e-001 9.563251e-001  
4.311775e-004 9.562715e-001 9.562715e-001 9.562715e-001  
4.333334e-004 9.562178e-001 9.562178e-001 9.562178e-001  
4.355001e-004 9.561640e-001 9.561640e-001 9.561640e-001  
4.376776e-004 9.561101e-001 9.561101e-001 9.561101e-001  
4.398659e-004 9.560562e-001 9.560562e-001 9.560562e-001  
4.420653e-004 9.560023e-001 9.560023e-001 9.560023e-001  
4.442756e-004 9.559482e-001 9.559482e-001 9.559482e-001  
4.464970e-004 9.558941e-001 9.558941e-001 9.558941e-001  
4.487295e-004 9.558399e-001 9.558399e-001 9.558399e-001  
4.509731e-004 9.557857e-001 9.557857e-001 9.557857e-001  
4.532280e-004 9.557314e-001 9.557314e-001 9.557314e-001  
4.554941e-004 9.556770e-001 9.556770e-001 9.556770e-001  
4.577716e-004 9.556225e-001 9.556225e-001 9.556225e-001  
4.600604e-004 9.555680e-001 9.555680e-001 9.555680e-001  
4.623607e-004 9.555134e-001 9.555134e-001 9.555134e-001  
4.646726e-004 9.554588e-001 9.554588e-001 9.554588e-001  
4.669959e-004 9.554041e-001 9.554041e-001 9.554041e-001  
4.693309e-004 9.553493e-001 9.553493e-001 9.553493e-001  
4.716776e-004 9.552944e-001 9.552944e-001 9.552944e-001  
4.740359e-004 9.552395e-001 9.552395e-001 9.552395e-001  
4.764061e-004 9.551845e-001 9.551845e-001 9.551845e-001  
4.787881e-004 9.551295e-001 9.551295e-001 9.551295e-001  
4.811821e-004 9.550743e-001 9.550743e-001 9.550743e-001  
4.835880e-004 9.550191e-001 9.550191e-001 9.550191e-001  
4.860059e-004 9.549639e-001 9.549639e-001 9.549639e-001  
4.884360e-004 9.549085e-001 9.549085e-001 9.549085e-001  
4.908781e-004 9.548531e-001 9.548531e-001 9.548531e-001  
4.933325e-004 9.547977e-001 9.547977e-001 9.547977e-001  
4.957992e-004 9.547422e-001 9.547422e-001 9.547422e-001  
4.982782e-004 9.546865e-001 9.546865e-001 9.546865e-001  
5.007696e-004 9.546309e-001 9.546309e-001 9.546309e-001  
5.032734e-004 9.545751e-001 9.545751e-001 9.545751e-001  
5.057898e-004 9.545193e-001 9.545193e-001 9.545193e-001  
5.083188e-004 9.544635e-001 9.544635e-001 9.544635e-001  
5.108603e-004 9.544075e-001 9.544075e-001 9.544075e-001  
5.134146e-004 9.543515e-001 9.543515e-001 9.543515e-001  
5.159817e-004 9.542954e-001 9.542954e-001 9.542954e-001  
5.185616e-004 9.542393e-001 9.542393e-001 9.542393e-001  
5.211544e-004 9.541830e-001 9.541830e-001 9.541830e-001  
5.237602e-004 9.541267e-001 9.541267e-001 9.541267e-001  
5.263790e-004 9.540704e-001 9.540704e-001 9.540704e-001  
5.290109e-004 9.540140e-001 9.540140e-001 9.540140e-001  
5.316560e-004 9.539575e-001 9.539575e-001 9.539575e-001  
5.343142e-004 9.539009e-001 9.539009e-001 9.539009e-001  
5.369858e-004 9.538442e-001 9.538442e-001 9.538442e-001  
5.396707e-004 9.537875e-001 9.537875e-001 9.537875e-001  
5.423691e-004 9.537308e-001 9.537308e-001 9.537308e-001  
5.450809e-004 9.536739e-001 9.536739e-001 9.536739e-001  
5.478063e-004 9.536170e-001 9.536170e-001 9.536170e-001  
5.505454e-004 9.535600e-001 9.535600e-001 9.535600e-001  
5.532981e-004 9.535029e-001 9.535029e-001 9.535029e-001  
5.560646e-004 9.534458e-001 9.534458e-001 9.534458e-001  
5.588449e-004 9.533886e-001 9.533886e-001 9.533886e-001  
5.616391e-004 9.533313e-001 9.533313e-001 9.533313e-001  
5.644473e-004 9.532740e-001 9.532740e-001 9.532740e-001  
5.672696e-004 9.532166e-001 9.532166e-001 9.532166e-001  
5.701059e-004 9.531591e-001 9.531591e-001 9.531591e-001  
5.729565e-004 9.531015e-001 9.531015e-001 9.531015e-001  
5.758212e-004 9.530439e-001 9.530439e-001 9.530439e-001  
5.787003e-004 9.529862e-001 9.529862e-001 9.529862e-001  
5.815938e-004 9.529284e-001 9.529284e-001 9.529284e-001  
5.845018e-004 9.528706e-001 9.528706e-001 9.528706e-001  
5.874243e-004 9.528127e-001 9.528127e-001 9.528127e-001  
5.903614e-004 9.527547e-001 9.527547e-001 9.527547e-001  
5.933132e-004 9.526967e-001 9.526967e-001 9.526967e-001  
5.962798e-004 9.526385e-001 9.526385e-001 9.526385e-001  
5.992612e-004 9.525803e-001 9.525803e-001 9.525803e-001  
6.022575e-004 9.525221e-001 9.525221e-001 9.525221e-001  
6.052688e-004 9.524637e-001 9.524637e-001 9.524637e-001  
6.082952e-004 9.524053e-001 9.524053e-001 9.524053e-001  
6.113366e-004 9.523468e-001 9.523468e-001 9.523468e-001  
6.143933e-004 9.522883e-001 9.522883e-001 9.522883e-001  
6.174653e-004 9.522297e-001 9.522297e-001 9.522297e-001  
6.205526e-004 9.521710e-001 9.521710e-001 9.521710e-001  
6.236554e-004 9.521122e-001 9.521122e-001 9.521122e-001  
6.267736e-004 9.520533e-001 9.520533e-001 9.520533e-001  
6.299075e-004 9.519944e-001 9.519944e-001 9.519944e-001  
6.330571e-004 9.519354e-001 9.519354e-001 9.519354e-001  
6.362223e-004 9.518764e-001 9.518764e-001 9.518764e-001  
6.394034e-004 9.518172e-001 9.518172e-001 9.518172e-001  
6.426005e-004 9.517580e-001 9.517580e-001 9.517580e-001  
6.458135e-004 9.516987e-001 9.516987e-001 9.516987e-001  
6.490425e-004 9.516394e-001 9.516394e-001 9.516394e-001  
6.522877e-004 9.515800e-001 9.515800e-001 9.515800e-001  
6.555492e-004 9.515205e-001 9.515205e-001 9.515205e-001  
6.588269e-004 9.514609e-001 9.514609e-001 9.514609e-001  
6.621211e-004 9.514012e-001 9.514012e-001 9.514012e-001  
6.654317e-004 9.513415e-001 9.513415e-001 9.513415e-001  
6.687588e-004 9.512817e-001 9.512817e-001 9.512817e-001  
6.721026e-004 9.512219e-001 9.512219e-001 9.512219e-001  
6.754631e-004 9.511619e-001 9.511619e-001 9.511619e-001  
6.788405e-004 9.511019e-001 9.511019e-001 9.511019e-001  
6.822347e-004 9.510418e-001 9.510418e-001 9.510418e-001  
6.856458e-004 9.509817e-001 9.509817e-001 9.509817e-001  
6.890741e-004 9.509214e-001 9.509214e-001 9.509214e-001  
6.925194e-004 9.508611e-001 9.508611e-001 9.508611e-001  
6.959820e-004 9.508007e-001 9.508007e-001 9.508007e-001  
6.994619e-004 9.507403e-001 9.507403e-001 9.507403e-001  
7.029592e-004 9.506797e-001 9.506797e-001 9.506797e-001  
7.064740e-004 9.506191e-001 9.506191e-001 9.506191e-001  
7.100064e-004 9.505584e-001 9.505584e-001 9.505584e-001  
7.135564e-004 9.504977e-001 9.504977e-001 9.504977e-001  
7.171242e-004 9.504368e-001 9.504368e-001 9.504368e-001  
7.207098e-004 9.503759e-001 9.503759e-001 9.503759e-001  
7.243134e-004 9.503149e-001 9.503149e-001 9.503149e-001  
7.279350e-004 9.502539e-001 9.502539e-001 9.502539e-001  
7.315746e-004 9.501928e-001 9.501928e-001 9.501928e-001  
7.352325e-004 9.501315e-001 9.501315e-001 9.501315e-001  
7.389087e-004 9.500703e-001 9.500703e-001 9.500703e-001  
7.426032e-004 9.500089e-001 9.500089e-001 9.500089e-001  
7.463162e-004 9.499475e-001 9.499475e-001 9.499475e-001  
7.500478e-004 9.498860e-001 9.498860e-001 9.498860e-001  
7.537981e-004 9.498244e-001 9.498244e-001 9.498244e-001  
7.575670e-004 9.497627e-001 9.497627e-001 9.497627e-001  
7.613549e-004 9.497010e-001 9.497010e-001 9.497010e-001  
7.651617e-004 9.496391e-001 9.496391e-001 9.496391e-001  
7.689875e-004 9.495773e-001 9.495773e-001 9.495773e-001  
7.728324e-004 9.495153e-001 9.495153e-001 9.495153e-001  
7.766966e-004 9.494532e-001 9.494532e-001 9.494532e-001  
7.805800e-004 9.493911e-001 9.493911e-001 9.493911e-001  
7.844829e-004 9.493289e-001 9.493289e-001 9.493289e-001  
7.884054e-004 9.492667e-001 9.492667e-001 9.492667e-001  
7.923474e-004 9.492043e-001 9.492043e-001 9.492043e-001  
7.963091e-004 9.491419e-001 9.491419e-001 9.491419e-001  
8.002907e-004 9.490794e-001 9.490794e-001 9.490794e-001  
8.042921e-004 9.490168e-001 9.490168e-001 9.490168e-001  
8.083136e-004 9.489541e-001 9.489541e-001 9.489541e-001  
8.123551e-004 9.488914e-001 9.488914e-001 9.488914e-001  
8.164169e-004 9.488286e-001 9.488286e-001 9.488286e-001  
8.204990e-004 9.487657e-001 9.487657e-001 9.487657e-001  
