1.389825e-004 9.744170e-001 9.744170e-001 9.744170e-001  
1.396774e-004 9.743857e-001 9.743857e-001 9.743857e-001  
1.403758e-004 9.743544e-001 9.743544e-001 9.743544e-001  
1.410777e-004 9.743230e-001 9.743230e-001 9.743230e-001  
1.417831e-004 9.742916e-001 9.742916e-001 9.742916e-001  
1.424920e-004 9.742601e-001 9.742601e-001 9.742601e-001  
1.432044e-004 9.742286e-001 9.742286e-001 9.742286e-001  
1.439204e-004 9.741971e-001 9.741971e-001 9.741971e-001  
1.446401e-004 9.741655e-001 9.741655e-001 9.741655e-001  
1.453633e-004 9.741339e-001 9.741339e-001 9.741339e-001  
1.460901e-004 9.741022e-001 9.741022e-001 9.741022e-001  
1.468205e-004 9.740705e-001 9.740705e-001 9.740705e-001  
1.475546e-004 9.740388e-001 9.740388e-001 9.740388e-001  
1.482924e-004 9.740070e-001 9.740070e-001 9.740070e-001  
1.490339e-004 9.739752e-001 9.739752e-001 9.739752e-001  
1.497790e-004 9.739433e-001 9.739433e-001 9.739433e-001  
1.505279e-004 9.739114e-001 9.739114e-001 9.739114e-001  
1.512806e-004 9.738795e-001 9.738795e-001 9.738795e-001  
1.520370e-004 9.738475e-001 9.738475e-001 9.738475e-001  
1.527971e-004 9.738155e-001 9.738155e-001 9.738155e-001  
1.535611e-004 9.737834e-001 9.737834e-001 9.737834e-001  
1.543289e-004 9.737514e-001 9.737514e-001 9.737514e-001  
1.551006e-004 9.737192e-001 9.737192e-001 9.737192e-001  
1.558761e-004 9.736870e-001 9.736870e-001 9.736870e-001  
1.566555e-004 9.736548e-001 9.736548e-001 9.736548e-001  
1.574387e-004 9.736226e-001 9.736226e-001 9.736226e-001  
1.582259e-004 9.735903e-001 9.735903e-001 9.735903e-001  
1.590171e-004 9.735580e-001 9.735580e-001 9.735580e-001  
1.598122e-004 9.735256e-001 9.735256e-001 9.735256e-001  
1.606112e-004 9.734932e-001 9.734932e-001 9.734932e-001  
1.614143e-004 9.734607e-001 9.734607e-001 9.734607e-001  
1.622213e-004 9.734282e-001 9.734282e-001 9.734282e-001  
1.630324e-004 9.733957e-001 9.733957e-001 9.733957e-001  
1.638476e-004 9.733631e-001 9.733631e-001 9.733631e-001  
1.646668e-004 9.733305e-001 9.733305e-001 9.733305e-001  
1.654902e-004 9.732978e-001 9.732978e-001 9.732978e-001  
1.663176e-004 9.732651e-001 9.732651e-001 9.732651e-001  
1.671492e-004 9.732324e-001 9.732324e-001 9.732324e-001  
1.679850e-004 9.731996e-001 9.731996e-001 9.731996e-001  
1.688249e-004 9.731668e-001 9.731668e-001 9.731668e-001  
1.696690e-004 9.731340e-001 9.731340e-001 9.731340e-001  
1.705174e-004 9.731011e-001 9.731011e-001 9.731011e-001  
1.713699e-004 9.730681e-001 9.730681e-001 9.730681e-001  
1.722268e-004 9.730351e-001 9.730351e-001 9.730351e-001  
1.730879e-004 9.730021e-001 9.730021e-001 9.730021e-001  
1.739534e-004 9.729691e-001 9.729691e-001 9.729691e-001  
1.748231e-004 9.729360e-001 9.729360e-001 9.729360e-001  
1.756973e-004 9.729028e-001 9.729028e-001 9.729028e-001  
1.765757e-004 9.728696e-001 9.728696e-001 9.728696e-001  
1.774586e-004 9.728364e-001 9.728364e-001 9.728364e-001  
1.783459e-004 9.728031e-001 9.728031e-001 9.728031e-001  
1.792376e-004 9.727698e-001 9.727698e-001 9.727698e-001  
1.801338e-004 9.727365e-001 9.727365e-001 9.727365e-001  
1.810345e-004 9.727031e-001 9.727031e-001 9.727031e-001  
1.819397e-004 9.726696e-001 9.726696e-001 9.726696e-001  
1.828494e-004 9.726362e-001 9.726362e-001 9.726362e-001  
1.837636e-004 9.726027e-001 9.726027e-001 9.726027e-001  
1.846824e-004 9.725691e-001 9.725691e-001 9.725691e-001  
1.856058e-004 9.725355e-001 9.725355e-001 9.725355e-001  
1.865339e-004 9.725019e-001 9.725019e-001 9.725019e-001  
1.874665e-004 9.724682e-001 9.724682e-001 9.724682e-001  
1.884039e-004 9.724345e-001 9.724345e-001 9.724345e-001  
1.893459e-004 9.724007e-001 9.724007e-001 9.724007e-001  
1.902926e-004 9.723669e-001 9.723669e-001 9.723669e-001  
1.912441e-004 9.723330e-001 9.723330e-001 9.723330e-001  
1.922003e-004 9.722992e-001 9.722992e-001 9.722992e-001  
1.931613e-004 9.722652e-001 9.722652e-001 9.722652e-001  
1.941271e-004 9.722312e-001 9.722312e-001 9.722312e-001  
1.950978e-004 9.721972e-001 9.721972e-001 9.721972e-001  
1.960732e-004 9.721632e-001 9.721632e-001 9.721632e-001  
1.970536e-004 9.721291e-001 9.721291e-001 9.721291e-001  
1.980389e-004 9.720949e-001 9.720949e-001 9.720949e-001  
1.990291e-004 9.720607e-001 9.720607e-001 9.720607e-001  
2.000242e-004 9.720265e-001 9.720265e-001 9.720265e-001  
2.010243e-004 9.719922e-001 9.719922e-001 9.719922e-001  
2.020295e-004 9.719579e-001 9.719579e-001 9.719579e-001  
2.030396e-004 9.719236e-001 9.719236e-001 9.719236e-001  
2.040548e-004 9.718714e-001 9.718714e-001 9.718714e-001  
2.050751e-004 9.718371e-001 9.718371e-001 9.718371e-001  
2.061005e-004 9.718027e-001 9.718027e-001 9.718027e-001  
2.071310e-004 9.717683e-001 9.717683e-001 9.717683e-001  
2.081666e-004 9.717338e-001 9.717338e-001 9.717338e-001  
2.092074e-004 9.716993e-001 9.716993e-001 9.716993e-001  
2.102535e-004 9.716648e-001 9.716648e-001 9.716648e-001  
2.113048e-004 9.716302e-001 9.716302e-001 9.716302e-001  
2.123613e-004 9.715956e-001 9.715956e-001 9.715956e-001  
2.134231e-004 9.715609e-001 9.715609e-001 9.715609e-001  
2.144902e-004 9.715262e-001 9.715262e-001 9.715262e-001  
2.155626e-004 9.714915e-001 9.714915e-001 9.714915e-001  
2.166405e-004 9.714567e-001 9.714567e-001 9.714567e-001  
2.177237e-004 9.714218e-001 9.714218e-001 9.714218e-001  
2.188123e-004 9.713869e-001 9.713869e-001 9.713869e-001  
2.199063e-004 9.713520e-001 9.713520e-001 9.713520e-001  
2.210059e-004 9.713170e-001 9.713170e-001 9.713170e-001  
2.221109e-004 9.712820e-001 9.712820e-001 9.712820e-001  
2.232215e-004 9.712470e-001 9.712470e-001 9.712470e-001  
2.243376e-004 9.712119e-001 9.712119e-001 9.712119e-001  
2.254593e-004 9.711767e-001 9.711767e-001 9.711767e-001  
2.265866e-004 9.711415e-001 9.711415e-001 9.711415e-001  
2.277195e-004 9.711063e-001 9.711063e-001 9.711063e-001  
2.288581e-004 9.710710e-001 9.710710e-001 9.710710e-001  
2.300024e-004 9.710357e-001 9.710357e-001 9.710357e-001  
2.311524e-004 9.710004e-001 9.710004e-001 9.710004e-001  
2.323081e-004 9.709650e-001 9.709650e-001 9.709650e-001  
2.334697e-004 9.709295e-001 9.709295e-001 9.709295e-001  
2.346370e-004 9.708940e-001 9.708940e-001 9.708940e-001  
2.358102e-004 9.708585e-001 9.708585e-001 9.708585e-001  
2.369893e-004 9.708229e-001 9.708229e-001 9.708229e-001  
2.381742e-004 9.707873e-001 9.707873e-001 9.707873e-001  
2.393651e-004 9.707516e-001 9.707516e-001 9.707516e-001  
2.405619e-004 9.707159e-001 9.707159e-001 9.707159e-001  
2.417647e-004 9.706801e-001 9.706801e-001 9.706801e-001  
2.429735e-004 9.706443e-001 9.706443e-001 9.706443e-001  
2.441884e-004 9.706085e-001 9.706085e-001 9.706085e-001  
2.454094e-004 9.705726e-001 9.705726e-001 9.705726e-001  
2.466364e-004 9.705367e-001 9.705367e-001 9.705367e-001  
2.478696e-004 9.705007e-001 9.705007e-001 9.705007e-001  
2.491089e-004 9.704647e-001 9.704647e-001 9.704647e-001  
2.503545e-004 9.704286e-001 9.704286e-001 9.704286e-001  
2.516062e-004 9.703925e-001 9.703925e-001 9.703925e-001  
2.528643e-004 9.703563e-001 9.703563e-001 9.703563e-001  
2.541286e-004 9.703201e-001 9.703201e-001 9.703201e-001  
2.553992e-004 9.702839e-001 9.702839e-001 9.702839e-001  
2.566762e-004 9.702476e-001 9.702476e-001 9.702476e-001  
2.579596e-004 9.702113e-001 9.702113e-001 9.702113e-001  
2.592494e-004 9.701749e-001 9.701749e-001 9.701749e-001  
2.605457e-004 9.701385e-001 9.701385e-001 9.701385e-001  
2.618484e-004 9.701020e-001 9.701020e-001 9.701020e-001  
2.631576e-004 9.700655e-001 9.700655e-001 9.700655e-001  
2.644734e-004 9.700289e-001 9.700289e-001 9.700289e-001  
2.657958e-004 9.699923e-001 9.699923e-001 9.699923e-001  
2.671248e-004 9.699557e-001 9.699557e-001 9.699557e-001  
2.684604e-004 9.699190e-001 9.699190e-001 9.699190e-001  
2.698027e-004 9.698822e-001 9.698822e-001 9.698822e-001  
2.711517e-004 9.698454e-001 9.698454e-001 9.698454e-001  
2.725075e-004 9.698086e-001 9.698086e-001 9.698086e-001  
2.738700e-004 9.697717e-001 9.697717e-001 9.697717e-001  
2.752394e-004 9.697348e-001 9.697348e-001 9.697348e-001  
2.766156e-004 9.696978e-001 9.696978e-001 9.696978e-001  
2.779986e-004 9.696608e-001 9.696608e-001 9.696608e-001  
2.793886e-004 9.696237e-001 9.696237e-001 9.696237e-001  
2.807856e-004 9.695866e-001 9.695866e-001 9.695866e-001  
2.821895e-004 9.695495e-001 9.695495e-001 9.695495e-001  
2.836004e-004 9.695123e-001 9.695123e-001 9.695123e-001  
2.850184e-004 9.694750e-001 9.694750e-001 9.694750e-001  
2.864435e-004 9.694377e-001 9.694377e-001 9.694377e-001  
2.878758e-004 9.694004e-001 9.694004e-001 9.694004e-001  
2.893151e-004 9.693630e-001 9.693630e-001 9.693630e-001  
2.907617e-004 9.693256e-001 9.693256e-001 9.693256e-001  
2.922155e-004 9.692881e-001 9.692881e-001 9.692881e-001  
2.936766e-004 9.692506e-001 9.692506e-001 9.692506e-001  
2.951450e-004 9.692130e-001 9.692130e-001 9.692130e-001  
2.966207e-004 9.691754e-001 9.691754e-001 9.691754e-001  
2.981038e-004 9.691377e-001 9.691377e-001 9.691377e-001  
2.995943e-004 9.691000e-001 9.691000e-001 9.691000e-001  
3.010923e-004 9.690623e-001 9.690623e-001 9.690623e-001  
3.025978e-004 9.690245e-001 9.690245e-001 9.690245e-001  
3.041107e-004 9.689866e-001 9.689866e-001 9.689866e-001  
3.056313e-004 9.689487e-001 9.689487e-001 9.689487e-001  
3.071595e-004 9.689108e-001 9.689108e-001 9.689108e-001  
3.086953e-004 9.688728e-001 9.688728e-001 9.688728e-001  
3.102387e-004 9.688348e-001 9.688348e-001 9.688348e-001  
3.117899e-004 9.687967e-001 9.687967e-001 9.687967e-001  
3.133489e-004 9.687586e-001 9.687586e-001 9.687586e-001  
3.149156e-004 9.687204e-001 9.687204e-001 9.687204e-001  
3.164902e-004 9.686821e-001 9.686821e-001 9.686821e-001  
3.180727e-004 9.686439e-001 9.686439e-001 9.686439e-001  
3.196630e-004 9.686056e-001 9.686056e-001 9.686056e-001  
3.212613e-004 9.685672e-001 9.685672e-001 9.685672e-001  
3.228676e-004 9.685288e-001 9.685288e-001 9.685288e-001  
3.244820e-004 9.684903e-001 9.684903e-001 9.684903e-001  
3.261044e-004 9.684518e-001 9.684518e-001 9.684518e-001  
3.277349e-004 9.684132e-001 9.684132e-001 9.684132e-001  
3.293736e-004 9.683746e-001 9.683746e-001 9.683746e-001  
3.310204e-004 9.683360e-001 9.683360e-001 9.683360e-001  
3.326755e-004 9.682973e-001 9.682973e-001 9.682973e-001  
3.343389e-004 9.682585e-001 9.682585e-001 9.682585e-001  
3.360106e-004 9.682197e-001 9.682197e-001 9.682197e-001  
3.376907e-004 9.681809e-001 9.681809e-001 9.681809e-001  
3.393791e-004 9.681420e-001 9.681420e-001 9.681420e-001  
3.410760e-004 9.681031e-001 9.681031e-001 9.681031e-001  
3.427814e-004 9.680641e-001 9.680641e-001 9.680641e-001  
3.444953e-004 9.680251e-001 9.680251e-001 9.680251e-001  
3.462178e-004 9.679860e-001 9.679860e-001 9.679860e-001  
3.479489e-004 9.679468e-001 9.679468e-001 9.679468e-001  
3.496886e-004 9.679077e-001 9.679077e-001 9.679077e-001  
3.514371e-004 9.678684e-001 9.678684e-001 9.678684e-001  
3.531942e-004 9.678291e-001 9.678291e-001 9.678291e-001  
3.549602e-004 9.677898e-001 9.677898e-001 9.677898e-001  
3.567350e-004 9.677504e-001 9.677504e-001 9.677504e-001  
3.585187e-004 9.677110e-001 9.677110e-001 9.677110e-001  
3.603113e-004 9.676715e-001 9.676715e-001 9.676715e-001  
3.621128e-004 9.676320e-001 9.676320e-001 9.676320e-001  
3.639234e-004 9.675925e-001 9.675925e-001 9.675925e-001  
3.657430e-004 9.675528e-001 9.675528e-001 9.675528e-001  
3.675717e-004 9.675132e-001 9.675132e-001 9.675132e-001  
3.694096e-004 9.674735e-001 9.674735e-001 9.674735e-001  
3.712567e-004 9.674337e-001 9.674337e-001 9.674337e-001  
3.731129e-004 9.673939e-001 9.673939e-001 9.673939e-001  
3.749785e-004 9.673540e-001 9.673540e-001 9.673540e-001  
3.768534e-004 9.673141e-001 9.673141e-001 9.673141e-001  
3.787377e-004 9.672741e-001 9.672741e-001 9.672741e-001  
3.806313e-004 9.672341e-001 9.672341e-001 9.672341e-001  
3.825345e-004 9.671941e-001 9.671941e-001 9.671941e-001  
3.844472e-004 9.671539e-001 9.671539e-001 9.671539e-001  
3.863694e-004 9.671138e-001 9.671138e-001 9.671138e-001  
3.883013e-004 9.670736e-001 9.670736e-001 9.670736e-001  
3.902428e-004 9.670333e-001 9.670333e-001 9.670333e-001  
3.921940e-004 9.669930e-001 9.669930e-001 9.669930e-001  
3.941549e-004 9.669526e-001 9.669526e-001 9.669526e-001  
3.961257e-004 9.669122e-001 9.669122e-001 9.669122e-001  
3.981064e-004 9.668718e-001 9.668718e-001 9.668718e-001  
4.000969e-004 9.668313e-001 9.668313e-001 9.668313e-001  
4.020974e-004 9.667907e-001 9.667907e-001 9.667907e-001  
4.041079e-004 9.667501e-001 9.667501e-001 9.667501e-001  
4.061284e-004 9.667094e-001 9.667094e-001 9.667094e-001  
4.081590e-004 9.666687e-001 9.666687e-001 9.666687e-001  
4.101998e-004 9.666280e-001 9.666280e-001 9.666280e-001  
4.122508e-004 9.665872e-001 9.665872e-001 9.665872e-001  
4.143121e-004 9.665463e-001 9.665463e-001 9.665463e-001  
4.163836e-004 9.665054e-001 9.665054e-001 9.665054e-001  
4.184656e-004 9.664644e-001 9.664644e-001 9.664644e-001  
4.205579e-004 9.664234e-001 9.664234e-001 9.664234e-001  
4.226607e-004 9.663824e-001 9.663824e-001 9.663824e-001  
4.247740e-004 9.663412e-001 9.663412e-001 9.663412e-001  
4.268979e-004 9.663001e-001 9.663001e-001 9.663001e-001  
4.290323e-004 9.662589e-001 9.662589e-001 9.662589e-001  
4.311775e-004 9.662176e-001 9.662176e-001 9.662176e-001  
4.333334e-004 9.661763e-001 9.661763e-001 9.661763e-001  
4.355001e-004 9.661349e-001 9.661349e-001 9.661349e-001  
4.376776e-004 9.660935e-001 9.660935e-001 9.660935e-001  
4.398659e-004 9.660520e-001 9.660520e-001 9.660520e-001  
4.420653e-004 9.660105e-001 9.660105e-001 9.660105e-001  
4.442756e-004 9.659689e-001 9.659689e-001 9.659689e-001  
4.464970e-004 9.659273e-001 9.659273e-001 9.659273e-001  
4.487295e-004 9.658856e-001 9.658856e-001 9.658856e-001  
4.509731e-004 9.658439e-001 9.658439e-001 9.658439e-001  
4.532280e-004 9.658021e-001 9.658021e-001 9.658021e-001  
4.554941e-004 9.657603e-001 9.657603e-001 9.657603e-001  
4.577716e-004 9.657184e-001 9.657184e-001 9.657184e-001  
4.600604e-004 9.656765e-001 9.656765e-001 9.656765e-001  
4.623607e-004 9.656345e-001 9.656345e-001 9.656345e-001  
4.646726e-004 9.655925e-001 9.655925e-001 9.655925e-001  
4.669959e-004 9.655504e-001 9.655504e-001 9.655504e-001  
4.693309e-004 9.655082e-001 9.655082e-001 9.655082e-001  
4.716776e-004 9.654660e-001 9.654660e-001 9.654660e-001  
4.740359e-004 9.654238e-001 9.654238e-001 9.654238e-001  
4.764061e-004 9.653815e-001 9.653815e-001 9.653815e-001  
4.787881e-004 9.653391e-001 9.653391e-001 9.653391e-001  
4.811821e-004 9.652967e-001 9.652967e-001 9.652967e-001  
4.835880e-004 9.652543e-001 9.652543e-001 9.652543e-001  
4.860059e-004 9.652118e-001 9.652118e-001 9.652118e-001  
4.884360e-004 9.651692e-001 9.651692e-001 9.651692e-001  
4.908781e-004 9.651266e-001 9.651266e-001 9.651266e-001  
4.933325e-004 9.650840e-001 9.650840e-001 9.650840e-001  
4.957992e-004 9.650412e-001 9.650412e-001 9.650412e-001  
4.982782e-004 9.649985e-001 9.649985e-001 9.649985e-001  
5.007696e-004 9.649556e-001 9.649556e-001 9.649556e-001  
5.032734e-004 9.649128e-001 9.649128e-001 9.649128e-001  
5.057898e-004 9.648698e-001 9.648698e-001 9.648698e-001  
5.083188e-004 9.648269e-001 9.648269e-001 9.648269e-001  
5.108603e-004 9.647838e-001 9.647838e-001 9.647838e-001  
5.134146e-004 9.647407e-001 9.647407e-001 9.647407e-001  
5.159817e-004 9.646976e-001 9.646976e-001 9.646976e-001  
5.185616e-004 9.646544e-001 9.646544e-001 9.646544e-001  
5.211544e-004 9.646112e-001 9.646112e-001 9.646112e-001  
5.237602e-004 9.645679e-001 9.645679e-001 9.645679e-001  
5.263790e-004 9.645245e-001 9.645245e-001 9.645245e-001  
5.290109e-004 9.644811e-001 9.644811e-001 9.644811e-001  
5.316560e-004 9.644376e-001 9.644376e-001 9.644376e-001  
5.343142e-004 9.643941e-001 9.643941e-001 9.643941e-001  
5.369858e-004 9.643506e-001 9.643506e-001 9.643506e-001  
5.396707e-004 9.643069e-001 9.643069e-001 9.643069e-001  
5.423691e-004 9.642633e-001 9.642633e-001 9.642633e-001  
5.450809e-004 9.642195e-001 9.642195e-001 9.642195e-001  
5.478063e-004 9.641758e-001 9.641758e-001 9.641758e-001  
5.505454e-004 9.641319e-001 9.641319e-001 9.641319e-001  
5.532981e-004 9.640880e-001 9.640880e-001 9.640880e-001  
5.560646e-004 9.640441e-001 9.640441e-001 9.640441e-001  
5.588449e-004 9.640001e-001 9.640001e-001 9.640001e-001  
5.616391e-004 9.639560e-001 9.639560e-001 9.639560e-001  
5.644473e-004 9.639119e-001 9.639119e-001 9.639119e-001  
5.672696e-004 9.638678e-001 9.638678e-001 9.638678e-001  
5.701059e-004 9.638235e-001 9.638235e-001 9.638235e-001  
5.729565e-004 9.637793e-001 9.637793e-001 9.637793e-001  
5.758212e-004 9.637350e-001 9.637350e-001 9.637350e-001  
5.787003e-004 9.636906e-001 9.636906e-001 9.636906e-001  
5.815938e-004 9.636461e-001 9.636461e-001 9.636461e-001  
5.845018e-004 9.636016e-001 9.636016e-001 9.636016e-001  
5.874243e-004 9.635571e-001 9.635571e-001 9.635571e-001  
5.903614e-004 9.635125e-001 9.635125e-001 9.635125e-001  
5.933132e-004 9.634678e-001 9.634678e-001 9.634678e-001  
5.962798e-004 9.634231e-001 9.634231e-001 9.634231e-001  
5.992612e-004 9.633784e-001 9.633784e-001 9.633784e-001  
6.022575e-004 9.633071e-001 9.633071e-001 9.633071e-001  
6.052688e-004 9.632624e-001 9.632624e-001 9.632624e-001  
6.082952e-004 9.632176e-001 9.632176e-001 9.632176e-001  
6.113366e-004 9.631728e-001 9.631728e-001 9.631728e-001  
6.143933e-004 9.631279e-001 9.631279e-001 9.631279e-001  
6.174653e-004 9.630830e-001 9.630830e-001 9.630830e-001  
6.205526e-004 9.630379e-001 9.630379e-001 9.630379e-001  
6.236554e-004 9.629929e-001 9.629929e-001 9.629929e-001  
6.267736e-004 9.629478e-001 9.629478e-001 9.629478e-001  
6.299075e-004 9.629026e-001 9.629026e-001 9.629026e-001  
6.330571e-004 9.628574e-001 9.628574e-001 9.628574e-001  
6.362223e-004 9.628121e-001 9.628121e-001 9.628121e-001  
6.394034e-004 9.627668e-001 9.627668e-001 9.627668e-001  
6.426005e-004 9.627214e-001 9.627214e-001 9.627214e-001  
6.458135e-004 9.626759e-001 9.626759e-001 9.626759e-001  
6.490425e-004 9.626304e-001 9.626304e-001 9.626304e-001  
6.522877e-004 9.625848e-001 9.625848e-001 9.625848e-001  
6.555492e-004 9.625392e-001 9.625392e-001 9.625392e-001  
6.588269e-004 9.624935e-001 9.624935e-001 9.624935e-001  
6.621211e-004 9.624478e-001 9.624478e-001 9.624478e-001  
6.654317e-004 9.624020e-001 9.624020e-001 9.624020e-001  
6.687588e-004 9.623562e-001 9.623562e-001 9.623562e-001  
6.721026e-004 9.623103e-001 9.623103e-001 9.623103e-001  
6.754631e-004 9.622643e-001 9.622643e-001 9.622643e-001  
6.788405e-004 9.622183e-001 9.622183e-001 9.622183e-001  
6.822347e-004 9.621722e-001 9.621722e-001 9.621722e-001  
6.856458e-004 9.621261e-001 9.621261e-001 9.621261e-001  
6.890741e-004 9.620799e-001 9.620799e-001 9.620799e-001  
6.925194e-004 9.620337e-001 9.620337e-001 9.620337e-001  
6.959820e-004 9.619874e-001 9.619874e-001 9.619874e-001  
6.994619e-004 9.619410e-001 9.619410e-001 9.619410e-001  
7.029592e-004 9.618946e-001 9.618946e-001 9.618946e-001  
7.064740e-004 9.618482e-001 9.618482e-001 9.618482e-001  
7.100064e-004 9.618016e-001 9.618016e-001 9.618016e-001  
7.135564e-004 9.617550e-001 9.617550e-001 9.617550e-001  
7.171242e-004 9.617084e-001 9.617084e-001 9.617084e-001  
7.207098e-004 9.616617e-001 9.616617e-001 9.616617e-001  
7.243134e-004 9.616149e-001 9.616149e-001 9.616149e-001  
7.279350e-004 9.615681e-001 9.615681e-001 9.615681e-001  
7.315746e-004 9.615213e-001 9.615213e-001 9.615213e-001  
7.352325e-004 9.614743e-001 9.614743e-001 9.614743e-001  
7.389087e-004 9.614273e-001 9.614273e-001 9.614273e-001  
7.426032e-004 9.613803e-001 9.613803e-001 9.613803e-001  
7.463162e-004 9.613332e-001 9.613332e-001 9.613332e-001  
7.500478e-004 9.612860e-001 9.612860e-001 9.612860e-001  
7.537981e-004 9.612388e-001 9.612388e-001 9.612388e-001  
7.575670e-004 9.611915e-001 9.611915e-001 9.611915e-001  
7.613549e-004 9.611442e-001 9.611442e-001 9.611442e-001  
7.651617e-004 9.610968e-001 9.610968e-001 9.610968e-001  
7.689875e-004 9.610494e-001 9.610494e-001 9.610494e-001  
7.728324e-004 9.610019e-001 9.610019e-001 9.610019e-001  
7.766966e-004 9.609543e-001 9.609543e-001 9.609543e-001  
7.805800e-004 9.609067e-001 9.609067e-001 9.609067e-001  
7.844829e-004 9.608590e-001 9.608590e-001 9.608590e-001  
7.884054e-004 9.608112e-001 9.608112e-001 9.608112e-001  
7.923474e-004 9.607634e-001 9.607634e-001 9.607634e-001  
7.963091e-004 9.607156e-001 9.607156e-001 9.607156e-001  
8.002907e-004 9.606676e-001 9.606676e-001 9.606676e-001  
8.042921e-004 9.606197e-001 9.606197e-001 9.606197e-001  
8.083136e-004 9.605716e-001 9.605716e-001 9.605716e-001  
8.123551e-004 9.605235e-001 9.605235e-001 9.605235e-001  
8.164169e-004 9.604754e-001 9.604754e-001 9.604754e-001  
8.204990e-004 9.604271e-001 9.604271e-001 9.604271e-001  
