2.532052e-003 3.634879e-007 1.264611e-001 
2.301865e-003 3.004032e-007 1.149646e-001 
2.092605e-003 2.482671e-007 1.045133e-001 
1.902368e-003 2.051794e-007 9.501208e-002 
1.729426e-003 1.695698e-007 8.637462e-002 
1.572205e-003 1.401403e-007 7.852238e-002 
1.429277e-003 1.158184e-007 7.138398e-002 
1.299343e-003 9.571772e-008 6.489453e-002 
1.181221e-003 7.910555e-008 5.899503e-002 
1.073837e-003 6.537649e-008 5.363184e-002 
9.762156e-004 5.403016e-008 4.875622e-002 
